rank,appid
1,4165890
2,730
3,1172470
4,1867240
5,230410
6,4080220
7,3669870
8,4358690
9,1636440
10,1142710
11,578080
12,553850
13,570
14,4126040
15,4019220
16,2344520
17,1401590
18,2288340
19,582660
20,2767030
21,4165910
22,1374490
23,3393110
24,3493540
25,2552430
26,1675200
27,1285190
28,1282100
29,281990
30,1172710
31,2357570
32,4356430
33,4001890
34,813780
35,381210
36,1085660
37,359550
38,4705510
39,252490
40,1912410
41,2638890
42,2406770
43,3751260
44,5131900
45,4376980
46,892970
47,2139460
48,2887580
49,236390
50,400750
51,5131910
52,1245620
53,3008130
54,4225980
55,2369390
56,1222670
57,3804370
58,599140
59,1973530
60,2909400
61,3010850
62,3219630
63,1172620
64,620980
65,3831210
66,1049590
67,3699590
68,3932890
69,2073620
70,2075800
71,1478500
72,2483190
73,5131890
74,3240220
75,440
76,9900
77,2879840
78,4656000
79,2694490
80,5126960
81,3940610
82,3513350
83,1462040
84,2399420
85,1086940
86,3527290
87,2141910
88,3949040
89,2001120
90,3159330
91,2868840
92,2507950
93,216150
94,3751950
95,447040
96,4115450
97,39210
98,2246340
99,3564740
100,4857580
101,949230
102,4435490
103,2536520
104,1623730
105,1091500
106,431960
107,3431300
108,1757300
109,1850570
110,2085540
111,4557380
112,1903340
113,617290
114,1476970
115,4364730
116,108600
117,3219030
118,3892270
119,1426210
120,1407200
121,3020510
122,3936270
123,3164500
124,3407390
125,812140
126,1449850
127,1222140
128,227300
129,2429640
130,2807960
131,4032350
132,2537590
133,1260320
134,2074920
135,552520
136,1372110
137,1149620
138,1599340
139,2670630
140,1151340
141,413150
142,2668510
143,2300320
144,2221490
145,3321460
146,304390
147,3768760
148,2950790
149,1158310
150,3691330
151,1894430
152,1374860
153,1547000
154,4108000
155,2402680
156,4146760
157,1551980
158,3960600
159,376210
160,534380
161,2958130
162,3224770
163,3241660
164,2399830
165,12210
166,3861710
167,270880
168,3255500
169,552990
170,5053820
171,427520
172,2747330
173,3070070
174,4883590
175,2584270
176,3722330
177,4704690
178,2054970
179,1938090
180,294100
181,284160
182,306130
183,2073850
184,2444750
185,1962700
186,394360
187,3812600
188,3841510
189,266410
190,244210
191,1665460
192,1808500
193,489830
194,1295660
195,4200780
196,2183900
197,1962663
198,4162040
199,460930
