rank,appid
1,730
2,1623730
3,4165910
4,3751950
5,570
6,1172470
7,4704690
8,2767030
9,578080
10,1675200
11,2569760
12,3405690
13,3712080
14,230410
15,3240220
16,2806050
17,381210
18,2483190
19,1174180
20,1974050
21,2183900
22,881020
23,3932890
24,227300
25,252490
26,2357570
27,1361210
28,3513350
29,2399830
30,236390
31,2968420
32,2807960
33,1304930
34,2694490
35,440
36,1085660
37,4032350
38,4380490
39,1245620
40,1973530
41,3159330
42,359550
43,1086940
44,3564740
45,1671210
46,202970
47,3472040
48,1285190
49,4210580
50,3892270
51,553850
52,2868840
53,2507950
54,2139460
55,1962700
56,270880
57,2141910
58,3767850
59,3808690
60,739630
61,526870
62,2073620
63,3844970
64,1091500
65,3768760
66,2073850
67,2429640
68,216150
69,2300320
70,3321460
71,2344520
72,1943950
73,39210
74,3041230
75,3241660
76,2524850
77,552990
78,1203220
79,275850
80,3164500
81,1222670
82,306130
83,1144200
84,4025700
85,438100
86,2244210
87,413150
88,294100
89,1118520
90,892970
91,3527290
92,311210
93,1374490
94,949230
95,431960
96,2124490
97,4435490
98,3059520
99,2424420
100,2195120
101,266410
102,4600470
103,1547000
104,3981100
105,2881650
106,1805110
107,1431300
108,4128400
109,427520
110,394360
111,1151340
112,582660
113,1158310
114,3641000
115,281990
116,2537590
117,3839790
118,367270
119,376210
120,1295660
121,3028330
122,4229450
123,3949040
124,2527160
125,1324780
126,284160
127,1297900
128,2074920
129,1449850
130,489830
131,250900
132,1808500
133,1284210
134,1659040
135,1401590
136,594650
137,648800
138,4508340
139,2209900
140,3935020
141,4069520
142,454650
143,1962663
144,4162040
145,2138330
146,1599340
147,1364780
148,2643390
149,1286830
150,1465360
151,1874880
152,2138720
153,1326470
154,2141730
155,1203620
156,4197610
157,1363080
158,1696770
159,2186680
160,1172620
161,2622380
162,251570
163,3164330
164,2958130
165,1604030
166,1142710
167,2016590
168,1289670
169,2679100
170,1913370
171,346110
172,3787240
173,934700
174,3219010
175,261550
176,2358720
177,3869850
178,518790
179,12210
180,1601570
181,2397300
182,2001120
183,2947440
184,105600
185,753640
186,2246340
187,371970
188,3017860
189,2799860
190,3950130
191,238960
