rank,appid
1,730
2,1172470
3,2552430
4,570
5,1478500
6,553850
7,3079210
8,292000
9,2767030
10,2584270
11,1675200
12,1142710
13,1867240
14,4165910
15,1623730
16,4115450
17,2358720
18,230410
19,578080
20,381210
21,3932890
22,3527290
23,2141910
24,4435490
25,3940610
26,2075800
27,1313140
28,2357570
29,2950790
30,2483190
31,582660
32,3282300
33,359550
34,2523770
35,236390
36,2651280
37,1158310
38,3595270
39,108600
40,4704690
41,460930
42,3812600
43,3722330
44,252490
45,3751950
46,3240220
47,4108000
48,2507950
49,3513350
50,4165870
51,3564740
52,1067360
53,4080220
54,1245620
55,3787240
56,2231380
57,1941540
58,1086940
59,2764460
60,440
61,2073620
62,4025700
63,812140
64,2807960
65,594570
66,4570720
67,2958130
68,2186680
69,2661300
70,541570
71,2868840
72,2161700
73,39210
74,2139460
75,4212480
76,438100
77,3167920
78,4162040
79,3405690
80,3321460
81,2694490
82,2300320
83,3892270
84,1817070
85,364360
86,1085660
87,4032350
88,567990
89,3164500
90,431960
91,376210
92,413150
93,1962700
94,3241660
95,1449850
96,306130
97,1091500
98,2537590
99,4450620
100,2523720
101,3636770
102,1144200
103,4356430
104,2806050
105,2221490
106,1222670
107,2399830
108,2842040
109,227300
110,311210
111,2142790
112,255710
113,3293260
114,3712080
115,2825860
116,4992070
117,1687950
118,2429640
119,284160
120,1222140
121,2486820
122,427520
123,2552450
124,3091140
125,261550
126,2073850
127,1671210
128,294100
129,3840050
130,1374490
131,2183900
132,552520
133,393380
134,394360
135,3551340
136,270880
137,739630
138,1371980
139,2208920
140,3768760
141,1943950
142,881020
143,3041230
144,2436940
145,582160
146,1203620
147,2344520
148,1669000
149,266410
150,2679460
151,949230
152,1407200
153,1190000
154,250900
155,2542020
156,699130
157,1401590
158,4113940
159,1361210
160,281990
161,1172710
162,216150
163,1049590
164,214950
165,1151340
166,1203220
167,238960
168,648800
169,3751260
170,728880
171,4421010
172,2185060
173,2246340
174,1874880
175,3092660
176,105600
177,4380490
178,2074920
179,4492700
180,1364780
181,1599340
182,3404260
183,1286830
184,552990
185,1913120
186,3949040
187,4164790
188,1174180
189,1284210
190,1808500
191,3070070
192,1118520
193,3028330
194,1962663
195,1368140
196,1289670
197,2956680
198,1326470
199,489830
200,1149460
201,779340
202,219990
203,3315060
204,2569760
205,251570
206,2638890
207,2424420
208,4012810
209,1973530
210,518790
211,2369390
212,4508340
213,2273430
214,526870
215,1099410
216,1501750
217,202970
218,2138330
219,985810
220,3935020
221,3764200
222,2622380
223,976730
224,4210580
225,2437170
226,4600470
227,1974050
228,3394840
229,1665460
230,813780
231,974480
232,3472040
233,3934250
234,2288340
235,933110
236,1643320
237,2059190
238,3859630
239,1172620
240,4128400
241,2001120
242,2778580
243,486860
244,550
245,632360
246,1818450
247,594650
248,960090
249,1913370
250,440900
251,3606480
252,221100
253,892970
254,286160
255,4369130
256,3035570
257,2057760
258,4553980
259,1449690
260,2927200
261,2737070
262,1733690
263,2406770
264,668580
265,756800
266,380600
267,1562430
268,1790600
269,275850
270,291550
271,2456740
272,3934270
273,4197610
274,304390
275,1363080
276,1297900
277,714010
278,444200
279,3904850
280,1190970
281,1267910
282,1771300
283,3405340
284,2062430
285,3393110
286,1030840
287,2141730
288,1304930
289,2129530
290,3844970
291,4000
292,2684630
293,1285190
294,2397300
295,1903340
296,4090980
297,387990
298,4282500
299,962130
300,4594150
301,3219630
302,3808690
303,3450960
304,4308600
305,1574480
306,2399420
307,346110
308,4625810
309,945360
310,4502710
311,1466860
312,3450970
313,2699230
314,2707930
315,3059520
316,1875830
317,1295660
318,1577120
319,3450980
320,427410
321,1659040
322,1782120
323,1703340
324,1868140
325,3156770
326,992300
327,3124540
328,645390
329,412020
330,3643170
331,1817190
332,3357650
333,2592160
334,325610
335,2701720
336,1426210
337,218620
338,377160
339,322330
340,1426210
341,298110
342,1716740
343,2426960
344,1284190
345,3180070
346,2479810
347,4855450
348,2285550
349,704850
350,244210
351,1966720
352,1824060
353,4131670
354,880940
355,2215200
356,268910
357,960990
358,4950470
359,2513280
360,1677310
361,3489700
362,2968420
363,3929470
364,4243990
365,1476970
366,1465360
367,1145350
368,3656800
369,2688950
370,1030830
371,4399460
372,2215430
373,2058190
374,1184370
375,3562580
376,2054970
377,4572310
378,2239150
379,632470
380,2671070
381,1486920
382,767560
383,3767850
384,368260
385,761890
386,9900
387,2567870
388,3219030
389,2928600
390,3105440
391,2670630
392,2543830
393,3010850
394,4800590
395,368500
396,360430
397,2201320
398,2016590
399,3948120
400,1030300
401,4934370
402,371970
403,2948190
404,2089150
405,1778820
406,431240
407,374320
408,767320
409,367520
410,1938090
411,4250540
412,1934680
413,4250550
414,3224770
415,766570
416,2552440
417,1857950
418,268500
419,2072450
420,2209900
421,686060
422,4433900
423,2624870
424,3282420
425,960910
426,1422130
427,2379780
428,239030
429,1206560
430,814380
431,4121170
432,4250630
433,1627720
434,242760
435,1216320
436,2988580
437,2385530
438,3552140
439,1888930
440,2536520
441,2291060
442,1260320
443,322170
444,1202900
445,2325832
446,289070
447,2050650
448,1265920
449,2322010
450,2531310
451,2904040
452,3315530
453,1229490
454,3679080
455,799960
456,4200770
457,3834090
458,1426300
459,835570
460,4927180
461,4069520
462,1332720
463,3451980
464,835670
465,3501070
466,617870
467,3419520
468,1929610
469,2574900
470,3159330
471,3614130
472,1621690
473,4731620
474,1783560
475,837470
476,3641000
477,3130750
478,1551360
479,3717070
480,2138720
481,1805110
482,400750
483,212500
484,2059170
485,3130740
486,2015890
487,2114740
488,1605850
489,2891710
490,1129580
491,2840770
492,1937780
493,3199170
494,3669870
495,2244210
496,4364910
497,3097560
498,3280350
499,885970
500,3061570
501,391540
502,3981100
503,961200
504,4324480
505,1293820
506,247970
507,2891700
508,1113000
509,457140
510,1617400
511,2890190
512,534331
513,3274580
514,784080
515,2881650
516,1167630
517,2689210
518,1607250
519,1040200
520,2863680
521,34330
522,326360
523,3008130
524,3022790
525,3290690
526,4466620
527,244850
528,1466060
529,243470
530,494840
531,703080
532,1721470
533,3061810
534,2849080
535,4742640
536,2379740
537,1597080
538,2623190
539,107410
540,1340480
541,2880730
542,4558490
543,236850
544,3947040
545,2767530
546,3937550
547,3558600
548,1288320
549,1684930
550,2713000
551,2764370
552,4508020
553,2296550
554,2311920
555,513710
556,570940
557,529340
558,2835570
559,3839790
560,220200
561,223750
562,292030
563,3681010
564,1670540
565,4244510
566,404012
567,2272360
568,3052450
569,753640
570,585420
571,1237320
572,4883580
573,2966320
574,1604030
575,3301130
576,527430
577,1826140
578,3816000
579,686810
580,805550
581,490110
582,3301110
583,42700
584,1062090
585,1282270
586,311560
587,2071280
588,1384160
589,2780810
590,1912410
591,3024040
592,1286220
593,993090
594,1812450
595,371660
596,535930
597,2058180
598,401920
599,2781620
600,3339880
601,1250410
602,3561220
603,1343400
604,2168680
605,3164330
606,1331550
607,4078430
608,3065800
609,1593500
610,655500
611,1805320
612,1324780
613,2393970
614,2625420
615,468920
616,3557620
617,1757300
618,2288350
619,4384550
620,3681810
621,2963800
622,4836540
623,570660
624,1594320
625,1677280
626,919640
627,1133870
628,2879840
629,1466640
630,4735170
631,1056640
632,435150
633,3720100
634,4042160
635,965220
636,2325290
637,4558480
638,1431300
639,2679100
640,1746860
641,911400
642,451340
643,620
644,1303182
645,1984270
646,1721110
647,3172660
648,1315750
649,1794680
650,200210
651,228280
652,1515210
653,2904000
654,4224910
655,3483740
656,1824220
657,1145360
658,1066890
659,1259420
660,12210
661,1574820
662,4208140
663,3301120
664,1217060
665,454650
666,573090
667,2437670
668,2646130
669,620980
670,2827200
671,4394810
672,264710
673,2943650
674,2963950
675,824270
676,548430
677,4947180
678,2848330
679,4128580
680,641990
681,2331540
