rank,appid
1,730
2,2406770
3,2638890
4,3751260
5,1867240
6,1172470
7,4001890
8,3219630
9,570
10,4356430
11,2075800
12,3321460
13,4165910
14,2183900
15,668580
16,2767030
17,1174180
18,311210
19,553850
20,2694490
21,230410
22,3240220
23,4656000
24,359550
25,1623730
26,4165870
27,108600
28,1675200
29,578080
30,1478500
31,1245620
32,3564740
33,252490
34,2139460
35,2507950
36,381210
37,1326470
38,236390
39,2798330
40,3768760
41,2584270
42,1449850
43,2399830
44,2483190
45,1086940
46,3932890
47,202970
48,438100
49,4162040
50,105600
51,1295660
52,1203620
53,292000
54,5001840
55,3892270
56,440
57,648800
58,582660
59,2357570
60,4080220
61,3513350
62,3722330
63,1364780
64,289070
65,1149460
66,3527290
67,1203220
68,1361210
69,3606480
70,1985810
71,39210
72,1182900
73,2807960
74,251570
75,2868840
76,221100
77,2246340
78,2909400
79,3079210
80,4115450
81,306130
82,1091500
83,2141910
84,2054970
85,4704690
86,2000950
87,1062090
88,1142710
89,3124540
90,2074920
91,1222670
92,2489330
93,962130
94,2288340
95,3493540
96,431960
97,2651280
98,739630
99,1962700
100,3751950
101,3940610
102,1144200
103,4354570
104,4108000
105,3259780
106,1465360
107,4317690
108,813780
109,219990
110,3164500
111,3105440
112,2300320
113,1462040
114,3241660
115,2661300
116,3059520
117,413150
118,376210
119,2073620
120,440900
121,5053820
122,476600
123,4032350
124,3655690
125,242760
126,2537590
127,1049590
128,1643320
129,227300
130,292730
131,1374490
132,42700
133,2429640
134,3859630
135,1476970
136,3393110
137,216150
138,4358690
139,2412960
140,1190970
141,3905450
142,264710
143,294100
144,284160
145,3595230
146,2713000
147,1973530
148,1962663
149,2592160
150,427410
151,4384550
152,394360
153,1874880
154,427520
155,2073850
156,1407200
157,1903340
158,1158310
159,4435490
160,4508340
161,1284190
162,949230
163,1085660
164,3373500
165,2350790
166,3041230
167,3812600
168,281990
169,322330
170,1671210
171,892970
172,1331550
173,1151340
174,529340
175,266410
176,261550
177,1180320
178,1289670
179,4000
180,4570720
181,1912410
182,1363080
183,2344520
184,2778580
185,1285190
186,3448650
187,270880
188,489830
189,4025700
190,42680
191,1943950
192,250900
193,3547270
194,1665460
195,1794680
196,3669870
197,2622000
198,3293260
199,3949040
200,1114150
201,3028330
202,1286830
203,1657630
204,2138330
205,2622380
206,1808500
207,1857950
208,2104890
209,1621690
210,3219030
211,346110
212,361420
213,1604270
214,1817070
215,223750
216,209160
217,2950790
218,3405690
219,2417610
220,2707930
221,2131680
222,391540
223,2358720
224,2001120
225,2684630
226,2479810
227,1818450
228,2142790
229,2567870
230,2968420
231,1129580
232,1284210
233,752590
234,218620
235,2456740
236,444200
237,2492670
238,3764200
239,3679080
240,454650
241,1042550
242,269210
243,2221490
244,1783560
245,1118520
246,292030
247,287700
248,3712080
249,513710
250,2214824
251,1599340
252,4893470
253,1401590
254,4210580
255,4893430
256,3265700
257,2436940
258,4197610
259,594650
260,945360
261,4513480
262,552990
263,3834090
264,304390
265,4376980
266,526870
267,632360
268,12210
269,518790
270,4380490
271,3844970
272,550
273,3717070
274,2679100
275,870780
276,960090
277,2958130
278,1172620
279,753640
280,4357570
281,1985820
282,1850160
283,291550
284,2162800
285,2397300
286,2138720
287,2927200
288,3183760
289,3765020
290,1466860
291,2699230
292,714010
293,286160
294,387990
295,10180
296,4421010
297,1636440
298,2933130
299,209650
300,1426210
301,1575940
302,815370
303,1890310
304,2373990
305,4357580
306,8930
307,2764460
308,2214823
309,2806050
310,2186680
