rank,appid
1,730
2,4704690
3,1675200
4,1085660
5,2483190
6,3405690
7,2694490
8,2767030
9,3513350
10,1462040
11,381210
12,3768760
13,1172470
14,252490
15,3186540
16,1297900
17,3844970
18,1962700
19,230410
20,394360
21,1118520
22,2050650
23,3892270
24,1868140
25,4165870
26,578080
27,3105440
28,570
29,3186490
30,359550
31,3472040
32,2679100
33,2246340
34,1943950
35,3764200
36,2909400
37,1364780
38,1903340
39,236390
40,3564740
41,4148240
42,2004680
43,322330
44,3241660
45,1245620
46,457140
47,3321460
48,2868840
49,1551360
50,3337380
51,1086940
52,1172620
53,1805110
54,268910
55,2186680
56,3240220
57,3932890
58,1313140
59,2141730
60,958520
61,2215200
62,4121170
63,553850
64,2357570
65,3276050
66,281990
67,2958130
68,594650
69,3041230
70,39210
71,4394810
72,2807960
73,1466060
74,534380
75,440
76,3059520
77,2806050
78,1672970
79,431960
80,2537590
81,306130
82,1449850
83,2344520
84,1659040
85,1466860
86,2515020
87,962130
88,813780
89,3065800
90,4197610
91,438100
92,1091500
93,2141910
94,1681430
95,1371980
96,2138720
97,2139460
98,3478050
99,2592160
100,1623730
101,582010
102,1627720
103,2114740
104,1222670
105,266410
106,2073620
107,2399420
108,1284210
109,418370
110,2300320
111,2244210
112,255710
113,1167630
114,3751950
115,3527290
116,3164500
117,2399830
118,3551340
119,1973530
120,582660
121,2668510
122,392160
123,1808500
124,4435490
125,3124540
126,1151340
127,294100
128,413150
129,3557620
130,2186990
131,1174180
132,1812450
133,1144200
134,728880
135,1286830
136,552990
137,1671210
138,1649240
139,2073850
140,3678970
141,227300
142,2183900
143,1158310
144,3357650
145,739630
146,949230
147,1361210
148,2336880
149,427520
150,244210
151,2622380
152,2507950
153,1934680
154,1446780
155,4310080
156,284160
157,3483510
158,812140
159,1599340
160,1962663
161,2138710
162,883710
163,2445690
164,270880
165,3796290
166,4148930
167,1562430
168,1465360
169,216150
170,3404260
171,2661300
172,440900
173,648800
174,1244090
175,108600
176,529340
177,489830
178,1984270
179,530611
180,1049590
181,1875580
182,686810
183,1874880
184,2866670
185,1326470
186,3949040
187,3100310
188,1142710
189,1374490
190,1665460
191,3489700
192,1196590
193,1129580
194,1501750
195,2288340
196,589290
197,3840050
198,1250410
199,1004640
200,261550
201,526870
202,4000
203,1203620
204,1190970
205,1217060
206,1401590
207,1608070
208,1284190
209,376210
210,2322010
211,3028330
212,4128580
213,2778580
214,2456740
215,311210
216,4226770
217,250900
218,2340520
219,2769570
220,2074920
221,380600
222,219740
223,105600
224,2001120
225,3606480
226,2201320
227,4025700
228,1203220
229,2208920
230,945360
231,588650
232,1062090
233,3679080
234,4260530
235,2358720
236,3274580
237,2138330
238,1458140
239,1913370
240,1805320
241,1790600
242,3219180
243,2975950
244,2479810
245,518790
246,632360
247,431240
248,2963950
249,1118010
250,892970
251,532790
252,952060
253,304390
254,251570
255,1289670
256,3419520
257,1938090
258,2707930
259,2384580
260,1794680
261,2369390
262,960090
263,3079210
264,1149460
265,2651280
266,1850570
267,2429640
268,4244510
269,3052450
270,3010850
271,2272360
272,2605790
273,2385530
274,550
275,346110
276,4427390
277,1601580
278,495420
279,767560
280,221100
281,2552430
282,1778820
283,2444750
284,585420
285,714010
286,637650
287,1716740
288,4200760
289,2075800
290,1295660
291,3864450
292,3405340
293,646570
294,3681010
295,2747330
296,3672400
297,397540
298,590830
299,2211170
300,1941540
301,288470
302,264710
303,976730
304,2764370
305,815370
306,602960
307,4032350
308,286160
309,427410
310,780310
311,291550
312,21690
313,1643320
314,1304930
315,2291060
316,1857950
317,221040
318,3552140
319,1966720
320,2670630
321,3796260
322,3198890
323,774361
324,3989960
325,4731620
326,1243830
327,1092790
328,1597080
329,1454370
330,1945340
331,1771300
332,686060
333,2627570
334,645390
335,289650
336,599140
337,595520
338,359870
339,1407200
340,870780
341,377160
342,1607250
343,2753000
344,2417470
345,1285190
346,1426210
347,2927200
348,2416450
349,3219030
350,2016590
351,1656330
352,322170
353,1449110
354,594570
355,4132150
356,1145350
357,4069520
358,2062430
359,2878450
360,1240440
361,9900
362,953490
363,1593500
364,2129530
365,761890
366,1426210
367,2221490
368,881020
369,2379780
370,2567870
371,2948190
372,3952720
373,703080
374,2407270
375,2968420
376,3152780
377,2406770
378,2457220
379,2072450
380,2404880
381,2215430
382,4373820
383,1656370
384,2723430
385,784080
386,3438850
387,2848330
388,3280350
389,3834090
390,4584110
391,1669000
392,2627260
393,4440380
394,1229490
395,2748340
396,275850
397,1273400
398,4157740
399,2681030
400,311690
401,1057090
402,814380
403,3373660
404,2073250
405,244850
406,220200
407,1030300
408,3224770
409,3526710
410,2461850
411,698670
412,223750
413,2213700
414,805550
415,2863680
416,3948120
417,2437170
418,242760
419,2101960
420,1637320
421,1942280
422,3022790
423,880940
424,393380
425,502500
426,1363080
427,1116050
428,444200
429,4695140
430,2904040
431,1677280
432,2933130
433,2646460
434,1452490
435,678950
436,544810
437,292030
438,2625420
439,2162800
440,4090980
441,3656800
442,1096530
443,3412160
444,2157560
445,1164940
446,3596700
447,3364070
448,3655420
449,2397300
450,364360
451,766570
452,4211520
453,1331550
454,2881650
455,3326230
456,3008130
457,2649240
458,3562120
459,2536520
460,99900
461,391540
462,1996840
463,2531310
464,367520
465,3259780
466,4735170
467,1206560
468,3858650
469,2988580
470,1066890
471,374320
472,1465460
473,1888930
474,4241420
475,400750
476,3525970
477,2753900
478,4160210
479,2523720
480,1476970
481,3643170
482,3061570
483,2426960
484,49520
485,2492320
486,274170
487,3265700
488,1696780
489,3720100
490,1358700
491,2132850
492,1963610
493,2277560
494,1173820
495,218620
496,202970
497,1030840
498,1604030
499,3414580
500,448510
501,3917090
502,1172710
503,2840770
504,2852190
505,835570
506,2943650
507,2474770
508,212500
509,3067190
510,2161700
511,289070
512,1260320
513,1237950
514,2638890
515,1817070
516,933110
517,3123410
518,1721470
519,3061810
520,3651200
521,570940
522,3302470
523,219150
524,2688950
525,3164330
526,1783560
527,2054970
528,3531720
529,3144890
530,1205520
531,3024040
532,4427420
533,3070070
534,3609080
535,2168680
536,1818450
537,3219630
538,1912410
539,3219700
540,3940610
541,2700340
542,1314563
543,2185060
544,1348661
545,3543180
546,985810
547,3097560
548,339340
549,1384160
550,3009300
551,799960
552,1757300
553,3929630
554,2440510
555,1090200
556,2305500
557,1826140
558,1911610
559,3669870
560,42700
561,107410
562,655500
563,2679460
564,2321470
565,2879840
566,4131660
567,2781620
568,371970
569,1040200
570,3199170
571,1090150
572,1824220
573,3709430
574,3180070
575,1426300
576,4351410
577,1689500
578,606160
579,377840
580,1030830
581,4078590
582,641990
583,3868320
584,1687950
585,2623190
586,2952300
587,1971870
588,965580
589,2742830
590,4412690
591,2963800
592,1621690
593,993090
594,572890
595,3486960
596,848450
597,427100
598,327030
599,3873970
600,2780810
601,753640
602,548430
603,4318580
604,4078200
605,2058190
606,3069050
607,1745440
608,851850
609,2835570
610,1880650
611,3784030
612,2827200
613,613100
614,4224910
615,3410460
616,3260810
617,1577120
618,2183930
619,2253100
620,2057760
621,619820
622,961200
623,360430
624,3558670
625,3937550
626,3618850
627,3710840
628,1163550
629,2208570
630,2904000
631,3115220
632,1631270
633,1117850
634,326360
635,3428570
636,513710
637,261570
638,1105420
639,3717070
640,1190000
641,1763250
642,1282270
643,4517460
644,2104890
645,1341290
646,4046960
647,4304930
648,1001270
649,1026680
650,3583210
651,573090
652,503560
653,1959430
654,837470
655,1442430
656,238960
657,975370
658,3080080
659,1173810
660,1097840
661,2325290
662,4558510
663,489630
664,3746540
665,1432860
666,1746860
667,521890
668,1263240
669,287290
670,435150
671,219990
672,3840230
673,292120
674,1448440
675,4439280
676,236850
677,3415230
678,2881150
679,4038930
680,208650
681,1343400
682,361420
683,3920610
684,1121640
685,1392860
686,1173800
687,1044720
688,4231820
689,3247750
690,629730
691,2584990
692,835960
693,1611600
694,293760
695,4285690
696,1281040
697,454650
698,1533390
699,2420660
700,1888160
701,3556750
702,2308690
703,1325200
704,4424920
705,2119830
706,894020
707,620
708,4556010
709,3159330
710,2124120
711,3950020
712,2475490
713,1100140
714,2101430
715,712640
716,22380
717,1676840
718,3762660
719,29720
720,2100280
721,2380740
722,4399460
723,3314790
724,2103140
725,304240
726,4013290
727,3618030
728,2305840
729,3602570
730,401920
731,3757310
732,1158160
733,1290000
734,393010
735,3017860
736,1205970
737,1173790
738,3354750
739,2873660
740,4371500
741,2142790
742,4329260
743,4598200
744,254700
745,3700980
746,926990
747,2294660
748,4427430
749,1340990
750,620980
751,1286580
752,4735130
753,4427400
754,2109300
755,460950
756,1645820
757,2231380
758,1569580
759,570660
760,2820820
761,282470
762,386180
763,3058630
764,222480
765,4260840
766,1282100
767,1145360
768,1016920
769,3793540
770,2239710
771,1235140
772,1462810
773,2261430
774,3920680
775,814370
776,108710
777,3551410
778,2890190
779,1321440
780,3616260
781,2914150
782,12210
783,3410470
784,2725260
785,1648533
786,824270
787,1435790
788,2000950
789,2432860
790,4439260
791,460930
792,2198150
793,4164900
794,3527760
795,1336980
796,3778100
797,2379740
798,2071280
799,2669410
800,1657630
801,451340
802,3357960
803,3152790
804,2806640
805,3796270
806,2463690
807,1138850
808,678960
809,4630570
810,641320
811,1990040
812,2070270
813,3230400
814,2543830
815,2561450
816,4218170
817,1211020
818,2764750
819,504230
820,1041320
821,1766060
822,3981100
823,3450310
824,699130
825,1389990
826,2424420
827,4767260
828,2697000
829,204360
830,3710910
831,4523380
832,3293260
833,2495100
834,2066020
835,3511300
836,1158100
837,345350
838,2051620
839,2830030
840,1593030
841,2015890
842,979110
843,3548580
844,359320
845,2624870
846,1659420
847,990080
848,2934220
849,1259420
850,3211120
851,2333480
852,292140
853,669330
854,4144680
855,546560
856,10180
857,2288630
858,1527950
859,1369700
860,1629520
861,2375550
862,1934570
863,1369630
864,214950
865,247080
866,690790
867,1588550
868,2013360
869,3894440
870,1663850
871,200210
872,1139900
873,2420110
874,4466620
875,490110
