rank,appid
1,1172470
2,730
3,4165910
4,1478500
5,570
6,3787240
7,2950790
8,2767030
9,3812600
10,460930
11,1091500
12,3010850
13,2231380
14,1623730
15,252490
16,230410
17,3017860
18,3282300
19,4165870
20,1675200
21,578080
22,2807960
23,381210
24,3932890
25,4108000
26,1144200
27,2138330
28,4450620
29,3722330
30,3751950
31,4704690
32,4570720
33,2483190
34,236390
35,2142790
36,359550
37,4282500
38,294100
39,3513350
40,582660
41,1449850
42,3527290
43,108600
44,4369130
45,4113940
46,489830
47,4162040
48,949230
49,4080220
50,1049590
51,2139460
52,2806050
53,553850
54,3405690
55,3240220
56,440
57,1172620
58,1118520
59,812140
60,1245620
61,438100
62,1222670
63,3564740
64,2357570
65,1368140
66,2651280
67,2507950
68,3079210
69,306130
70,1151340
71,4435490
72,1086940
73,39210
74,2215200
75,377160
76,3904850
77,2141910
78,3472040
79,2694490
80,3469450
81,2212910
82,2129530
83,2285550
84,1462040
85,1627720
86,1364780
87,2436940
88,3241660
89,4212480
90,1361210
91,238960
92,2417610
93,2868840
94,2001120
95,2073620
96,2623190
97,782330
98,3934270
99,1943950
100,3293260
101,552990
102,3483740
103,1085660
104,4032350
105,668580
106,2429640
107,216150
108,1790600
109,2300320
110,1962700
111,3892270
112,4935510
113,431960
114,1671210
115,3712080
116,1903340
117,1973530
118,2584270
119,3008130
120,3321460
121,1371980
122,2537590
123,2399830
124,227300
125,2569760
126,518790
127,1426210
128,1665460
129,266410
130,1426210
131,3164500
132,413150
133,1172710
134,3940610
135,311210
136,2677660
137,2183900
138,1289670
139,1158310
140,284160
141,2073850
142,1617400
143,1222680
144,1974050
145,3404260
146,2221490
147,534380
148,1716740
149,292030
150,3552140
151,1401590
152,427520
153,219990
154,394360
155,3768760
156,4380490
157,1407200
158,313690
159,2344520
160,881020
161,1599340
162,2075800
163,3156770
164,4421010
165,4572310
166,739630
167,2424420
168,376210
169,1282100
170,4025700
171,250900
172,4594150
173,2246340
174,1374490
175,3041230
176,212630
177,4908380
178,1324130
179,979690
180,594650
181,3679080
182,247970
183,1817070
184,5000050
185,1285190
186,1846380
187,4433900
188,3808690
189,202970
190,392160
191,270880
192,1203220
193,1097840
194,612880
195,1297900
196,2074920
197,2684630
198,2062430
199,1818450
200,1286830
201,3028330
202,1962663
203,281990
204,2668510
205,435150
206,648800
207,4356430
208,1874880
209,1154030
210,3224770
211,261550
212,976730
213,1808500
214,2059170
215,2909400
216,380600
217,2699230
218,1284210
219,3934250
220,2272360
221,2622380
222,784080
223,960090
224,4784440
225,1476970
226,2515020
227,3949040
228,1149460
229,1913120
230,22380
231,1174180
232,1971650
233,1142710
234,105600
235,4600470
236,3393110
237,728880
238,2958130
239,2778580
240,201810
241,480490
242,3022790
243,1326470
244,3558600
245,2406770
246,2379780
247,524220
248,251570
249,799960
250,1588550
251,2661300
252,1203620
253,588650
254,22370
255,1659040
256,548430
257,1826140
258,1909950
259,3606480
260,1229490
261,1721110
262,221100
263,3657970
264,3764200
265,4927490
266,1203190
267,387990
268,813780
269,2399420
270,2358720
271,4012810
272,239140
273,2138720
274,526870
275,379720
276,304390
277,921570
278,1643320
279,2456740
280,3423990
281,3059520
282,3948120
283,4412690
284,3447070
285,386940
286,2310
287,440900
288,3347400
289,291550
290,2186680
291,4090980
292,2426960
293,2457220
294,3164330
295,2273430
296,3767850
297,1913370
298,2288340
299,4784420
300,4197610
301,3844970
302,1180320
303,1304930
304,3282420
305,3751260
306,4508340
307,2638890
308,4412680
309,2416450
310,444200
311,371970
312,550
313,920210
314,2016590
315,1056960
316,4000
317,2133760
318,714010
319,477160
320,3859630
321,4611990
322,1941540
323,15300
324,686810
325,350080
326,220200
327,3314790
328,2495100
329,4126740
330,1774580
331,632360
332,4836540
333,2968420
334,2397300
335,880940
336,2141730
337,1282270
338,286160
339,346110
340,1004640
341,3219030
342,1363080
343,945360
344,2707930
345,1169040
346,3551340
347,1938090
348,2681030
349,1295660
350,2592160
351,397540
352,761890
353,2848330
354,892970
355,614570
356,645390
357,632470
358,835570
359,1771300
360,4224910
361,3357650
362,1681430
363,205100
364,4310610
365,1868140
366,2948190
367,1262560
368,2001760
369,403640
370,602960
371,3373660
372,647830
373,1392840
374,268910
375,1805110
376,1353230
377,4128400
378,1824220
379,1190970
380,2745870
381,585420
382,1466860
383,2380740
384,1238840
385,2893570
386,2384580
387,829110
388,1328660
389,1262580
390,1746860
391,3326230
392,2437170
393,244210
394,1139900
395,2054970
396,1607250
397,1966720
398,1284190
399,2567870
400,4200770
401,767560
402,322330
403,1778820
404,837470
405,405310
406,3219630
407,766570
408,1149640
409,38420
410,3105440
411,393380
412,2665250
413,3092660
414,2927200
415,99900
416,1262540
417,4466620
418,3595270
419,1206560
420,1313140
421,1145350
422,2280
423,249130
424,2215430
425,2479810
426,3717070
427,4733900
428,1222700
429,3681010
430,2531310
431,2688950
432,1210320
433,985810
434,4800590
435,2698940
436,1030300
437,2209900
438,3070070
439,427410
440,4074010
441,2670630
442,4742640
443,2186990
444,4121170
445,255710
446,3159330
447,2627260
448,4911310
449,4911300
450,3784030
451,1594940
452,1676840
453,2950340
454,3440070
455,223750
456,22320
457,1934680
458,4724090
459,1465360
460,3561220
461,1577120
462,1857950
463,1426300
464,832700
465,3124540
466,2840770
467,1113560
468,3316940
469,2879840
470,1629520
471,2244210
472,814380
473,3489700
474,3035120
475,4069520
476,3199170
477,9900
478,1238810
479,2322010
480,322170
481,4324480
482,367520
483,3501540
484,268050
485,4210580
486,374320
487,3669870
488,373420
489,1217060
490,1693980
491,208200
492,2964090
493,570940
494,307960
495,1866130
496,1435790
497,1328670
498,3024040
499,1176470
500,601430
501,3834090
502,359870
503,2444750
504,2383200
505,1562430
506,2660230
507,1205970
508,242760
509,2200
510,3641000
511,1605850
512,3014320
513,703080
514,3314070
515,2210
516,244850
517,1551360
518,49520
519,2706020
520,606160
521,1041320
522,1888930
523,1237970
524,3839790
525,391540
526,1669000
527,746850
528,686060
529,1602000
530,400750
531,333640
532,1252330
533,4558490
534,3419520
535,1601580
536,289070
537,529340
538,2320
