rank,appid
1,730
2,4001890
3,2075800
4,3751260
5,570
6,4165910
7,4080220
8,1172470
9,4356430
10,1867240
11,2406770
12,2638890
13,2412960
14,1174180
15,108600
16,1623730
17,1675200
18,553850
19,3240220
20,3321460
21,2483190
22,1245620
23,230410
24,2767030
25,2584270
26,1604270
27,1478500
28,381210
29,578080
30,4232510
31,3219630
32,1551360
33,2139460
34,236390
35,990080
36,2357570
37,292000
38,359550
39,1326470
40,1331550
41,1203620
42,2399830
43,3932890
44,2537590
45,1149460
46,582660
47,3655690
48,1643320
49,252490
50,3513350
51,1086940
52,440
53,3564740
54,4115450
55,3493540
56,4162040
57,3079210
58,3722330
59,3892270
60,39210
61,3124540
62,216150
63,2141910
64,221100
65,648800
66,3527290
67,870780
68,1361210
69,440900
70,251570
71,1142710
72,2868840
73,3859630
74,2073620
75,105600
76,438100
77,2807960
78,2651280
79,1476970
80,962130
81,739630
82,1284210
83,431960
84,4435490
85,427410
86,2694490
87,3940610
88,2074920
89,306130
90,4358690
91,1363080
92,2067210
93,4508340
94,4704690
95,3751950
96,632360
97,1091500
98,1449850
99,266410
100,2661300
101,3164500
102,2713000
103,2054970
104,1962700
105,4108000
106,1222670
107,413150
108,2492670
109,4282500
110,1289670
111,2300320
112,813780
113,1151340
114,2507950
115,1874880
116,4197610
117,4538960
118,3393110
119,227300
120,4025700
121,1284190
122,3448650
123,2073850
124,294100
125,376210
126,2426960
127,1783560
128,1857950
129,269210
130,3679080
131,3241660
132,3041230
133,264710
134,262060
135,2288340
136,1144200
137,394360
138,284160
139,3812600
140,1158310
141,1407200
142,1659040
143,1085660
144,281990
145,1973530
146,4570720
147,261550
148,4032350
149,1912410
150,1129580
151,2778580
152,427520
153,1374490
154,1794680
155,2567870
156,2271930
157,949230
158,218620
159,2950790
160,1671210
161,2344520
162,1286830
163,1672970
164,242760
165,250900
166,1903340
167,594650
168,2246340
169,2684630
170,2707930
171,1295660
172,223750
173,1817070
174,311210
175,3848900
176,3293260
177,1250410
178,2183900
179,1943950
180,3669870
181,1808500
182,2646460
183,3282300
184,346110
185,489830
186,1367080
187,2221490
188,3768760
189,753640
190,1364780
191,1332010
192,3065940
193,2138330
194,4627110
195,2142790
196,892970
197,2764460
198,270880
199,3949040
200,2248760
201,2622380
202,4376980
203,3028330
204,2968420
205,2680010
206,292030
207,3765020
208,3405690
209,387990
210,2429640
211,3224770
212,3834090
213,3808690
214,1599340
215,4421010
216,1272080
217,356190
218,1049590
219,4380490
220,761890
221,3557620
222,304390
223,2584990
224,322330
225,518790
226,1601570
227,552990
228,513710
229,361420
230,1621690
231,1940340
232,2358720
233,3844970
234,1665460
235,2397300
236,1285190
237,2933130
238,2111630
239,5060920
240,3219030
241,1401590
242,3949550
243,3764200
244,945360
245,738520
246,1818450
247,1118520
248,934700
249,2001120
250,526870
251,2436940
252,305620
253,4075620
254,1805320
255,2927200
256,3070070
257,291550
258,4678800
259,1203220
260,1962663
261,960090
262,3059520
263,1290000
264,2440510
265,2958130
266,881020
267,815370
268,2668510
269,3347400
270,985810
271,3712080
272,780310
273,380600
274,2373990
275,2186680
276,4294490
277,444200
278,1172620
279,550
280,286160
281,3946950
282,835570
283,4964110
284,2753970
285,1636440
286,2456740
287,3787240
288,1067360
289,12210
290,1458140
291,2781620
292,288470
293,1569580
294,633230
295,593600
296,3606480
297,1648533
298,2527160
299,1778820
300,495420
301,391220
302,848450
303,108710
304,2592160
305,750920
306,4026250
307,3595270
308,4000
309,2124120
310,4357570
311,4594150
312,4450620
313,2531310
314,2530470
315,1913370
316,2569760
317,3228590
318,275850
319,4113940
320,2679100
321,2769570
322,4073860
323,3720100
324,1190970
325,3849000
326,1395520
327,377160
328,4164790
329,2379740
330,202970
331,2806050
332,8870
333,4584110
334,4090980
335,3092660
336,2333480
337,954740
338,1466860
339,766570
340,2688950
341,3167020
342,1313140
343,3357650
344,1812450
345,244210
346,645390
347,1368140
348,2385530
349,2215200
350,238960
351,714010
352,233860
353,257420
354,4131730
355,1716740
356,2523770
357,4423580
358,4428630
359,2552430
360,2163330
361,219990
362,2536520
363,2825860
364,2764370
365,601150
366,1030300
367,1771300
368,2670630
369,204100
370,1273400
371,976730
372,1113120
373,374320
374,3164330
375,2437170
376,2881150
377,1966720
378,1145350
379,8500
380,2215430
381,2071280
382,2239710
383,4132330
384,9900
385,2016590
386,255710
387,1562430
388,2881650
389,767560
390,1888930
391,2918150
392,4560660
393,367520
394,1304930
395,2141730
396,784150
397,1040200
398,1997040
399,3010850
400,1913120
401,4558490
402,268910
403,1361510
404,4128400
405,3062500
406,4210580
407,2835570
408,1607250
409,4992070
410,668580
411,2129530
412,699130
413,2379780
414,1426210
415,2948190
416,2424420
417,1465360
418,2050650
419,1547000
420,2327720
421,814380
422,5053820
423,570940
424,3472040
425,880940
426,4781330
427,1096900
428,1974050
429,1229490
430,701160
431,3404260
432,1648532
433,1996840
434,2253100
435,289070
436,1243830
437,4558480
438,602960
439,1709880
440,4069520
441,1627720
442,233450
443,3052450
444,460930
445,2306620
446,3196440
447,2060160
448,933110
449,594570
450,4357580
451,552500
452,1286220
453,2399420
454,391540
455,544810
456,1206560
457,2113850
458,1336490
459,2119830
460,2996040
461,2492660
462,1904480
463,3364070
464,285900
465,1297900
466,1790600
467,246620
468,2634950
469,3061570
470,2432860
471,2479810
472,1426300
473,1124300
474,2322010
475,768200
476,3315290
477,2622000
478,1669000
479,3551340
480,1426210
481,544550
482,393380
483,504230
484,801800
485,1817190
486,3105440
487,322170
488,2954890
489,3483400
490,799960
491,431240
492,1868140
493,1792250
494,359320
495,1637320
496,1631270
497,236850
498,1607890
499,3024040
500,784080
501,4502710
502,690830
503,3656800
504,1144400
505,3948120
506,1159690
507,1211630
508,2840770
509,3022790
510,4244510
511,1766060
512,2080690
513,4559140
514,607080
515,1282270
516,4600470
517,2325290
518,4974000
519,4369130
520,767320
521,4315040
522,3934250
523,3167920
524,3767850
525,434170
526,3489700
527,1167630
528,1148130
529,1260320
530,2739990
531,2131680
532,3315060
533,2138720
534,993090
535,1088850
536,1272320
537,2393970
538,686060
539,3008130
540,1934680
541,872410
542,4078590
543,203160
544,2593290
545,2008610
546,3934270
547,4012810
548,3981100
549,2963950
550,3552140
551,3214610
552,4195110
553,400750
554,365360
555,663090
556,492720
557,4324480
558,3156770
559,238320
560,508440
561,371970
562,3966020
563,1604030
564,1206200
565,3274580
566,3419520
567,4833450
568,4928820
569,212500
570,1041320
571,1938090
572,2272360
573,1887840
574,401920
575,3097560
576,585420
577,2780810
578,764790
579,2964090
580,4005220
581,2185060
582,3914860
583,1826140
584,2699230
585,582010
586,1172710
587,1384160
588,655500
589,268500
590,3741860
591,1583230
592,2349820
593,214490
594,2784470
595,868360
596,2209900
597,1643310
598,1338770
599,1119730
600,1133870
601,313120
602,1335830
603,107410
604,3576870
605,4308600
606,3636770
607,1005300
608,1371980
609,4735170
610,1442430
611,974480
612,2625420
613,1995690
