rank,appid
1,4165890
2,1867240
3,4080220
4,730
5,4126040
6,578080
7,570
8,2767030
9,2344520
10,1374490
11,1086940
12,1172470
13,4165910
14,3669870
15,4001890
16,1675200
17,2369390
18,3240220
19,3751260
20,1285190
21,2288340
22,2406770
23,230410
24,2357570
25,4356430
26,553850
27,236390
28,4358690
29,275850
30,3008130
31,1172710
32,3764200
33,892970
34,381210
35,2638890
36,2887580
37,2246340
38,2050650
39,3393110
40,359550
41,2909400
42,252490
43,949230
44,4225980
45,3219630
46,2139460
47,1478500
48,294100
49,1462040
50,1142710
51,3159330
52,1245620
53,1222670
54,1636440
55,2402680
56,2694490
57,3751950
58,1973530
59,2073620
60,3375780
61,2075800
62,447040
63,2483190
64,4656000
65,3357650
66,552520
67,3564740
68,1757300
69,1172620
70,3513350
71,3527290
72,3407390
73,812140
74,1260320
75,2001120
76,2950790
77,3932890
78,1407200
79,1623730
80,3321460
81,2221490
82,1903340
83,2868840
84,3949040
85,1912410
86,1627720
87,440
88,582660
89,3493540
90,2141910
91,2507950
92,2074920
93,3241660
94,3892270
95,1938090
96,3940610
97,518790
98,3624140
99,435150
100,1091500
101,2537590
102,4200780
103,1426210
104,39210
105,418370
106,813780
107,4557380
108,108600
109,3164500
110,4108000
111,4032350
112,2208920
113,2842040
114,2290180
115,1984270
116,304390
117,431960
118,594650
119,1962663
120,2300320
121,3768760
122,1004640
123,582010
124,1547000
125,3274580
126,2840770
127,413150
128,2429640
129,2456740
130,1196590
131,2977260
132,4704690
133,1599340
134,3722330
135,883710
136,4883590
137,2958130
138,227300
139,3070070
140,3640200
141,376210
142,216150
143,1449850
144,2807960
145,1295660
146,534380
147,460930
148,1665460
149,4115450
150,5053820
151,582160
152,1962700
153,12210
154,3219030
155,686060
156,427520
157,3035570
158,4354570
159,2444750
160,1158310
161,1203220
162,4435490
163,284160
164,2073850
165,2584270
166,270880
167,1850570
168,2399830
169,243470
170,2536520
171,916440
172,2515020
173,2651280
174,292000
175,2455640
176,2231380
177,2399420
178,1643320
179,1446780
180,1943950
181,438100
182,1790600
183,298110
184,394360
185,3681010
186,1551980
187,489830
188,3010850
189,2459550
190,1971650
191,2938460
192,552990
193,739630
194,2054970
