rank,appid
1,4001890
2,730
3,1867240
4,4435490
5,4165910
6,2584270
7,570
8,1172470
9,553850
10,1478500
11,2767030
12,1643320
13,2358720
14,292000
15,2075800
16,2406770
17,230410
18,1142710
19,578080
20,1675200
21,1623730
22,3079210
23,3513350
24,1771300
25,227300
26,381210
27,4115450
28,2074920
29,3932890
30,2357570
31,2161700
32,3564740
33,359550
34,236390
35,4356430
36,4080220
37,2483190
38,252490
39,582660
40,1158310
41,108600
42,3595270
43,3240220
44,2651280
45,1245620
46,3065940
47,3765020
48,4212480
49,1086940
50,1868140
51,4162040
52,4704690
53,3527290
54,2537590
55,270880
56,3722330
57,3940610
58,440
59,3751950
60,3892270
61,2807960
62,1449850
63,1313140
64,4508340
65,632360
66,2185060
67,2486820
68,262060
69,1687950
70,2694490
71,4165870
72,39210
73,4108000
74,4131730
75,3859630
76,2868840
77,2073620
78,3812600
79,1778820
80,2661300
81,438100
82,3282300
83,306130
84,3321460
85,2141910
86,2139460
87,1361210
88,1962700
89,2507950
90,4570720
91,431960
92,2688950
93,1091500
94,3751260
95,4294490
96,4026250
97,4025700
98,376210
99,1407200
100,3405690
101,2679460
102,413150
103,2764460
104,269210
105,2073850
106,3028330
107,3164500
108,1144200
109,2523770
110,1941540
111,3241660
112,594570
113,2163330
114,2950790
115,2300320
116,2432860
117,2399830
118,2825860
119,4315040
120,2684630
121,1085660
122,3849000
123,4032350
124,1222670
125,3787240
126,1817070
127,261550
128,1067360
129,2429640
130,311210
131,2638890
132,1672970
133,294100
134,694280
135,4964110
136,394360
137,255710
138,1374490
139,284160
140,427520
141,2806050
142,3196440
143,3293260
144,2142790
145,266410
146,739630
147,1943950
148,1671210
149,1151340
150,3768760
151,1808500
152,1203620
153,699130
154,949230
155,2183900
156,105600
157,364360
158,1962663
159,2344520
160,3551340
161,489830
162,250900
163,2523720
164,1501750
165,1973530
166,1167630
167,648800
168,2513280
169,1286830
170,1659040
171,238960
172,2246340
173,753640
174,1174180
175,216150
176,1874880
177,4164790
178,3817250
179,1940340
180,2988580
181,3041230
182,281990
183,1332010
184,1364780
185,1599340
186,3949040
187,3712080
188,541570
189,1284210
190,2016590
191,4132330
192,1289670
193,1149460
194,3219630
195,1049590
196,1401590
197,2436940
198,881020
199,444200
200,703080
201,2622380
202,1575990
203,1326470
204,835570
205,2958130
206,4380490
207,275850
208,3092660
209,4012810
210,526870
211,594650
212,1875830
213,552990
214,219990
215,251570
216,2001120
217,1118520
218,2927200
219,2221490
220,813780
221,440900
222,2138330
223,3840050
224,1172620
225,2058190
226,3764200
227,3070070
228,291550
229,4948000
230,2288340
231,2781620
232,1203220
233,567990
234,1285190
235,976730
236,4450620
237,2778580
238,1903340
239,379430
240,868360
241,221100
242,1041320
243,892970
244,2495100
245,518790
246,1295660
247,779340
248,214950
249,4421010
250,550
251,2072450
252,8870
253,945360
254,3636770
255,960090
256,3167920
257,1190000
258,1250410
259,3393110
260,202970
261,4594150
262,2424420
263,2780810
264,1368140
265,4992070
266,767560
267,3059520
268,286160
269,1818450
270,1099410
271,460790
272,2186680
273,3228590
274,4210580
275,1237320
276,714010
277,2707930
278,2456740
279,3472040
280,460930
281,4120790
282,1562430
283,2437170
284,377160
285,4394810
286,880940
287,214490
288,1611600
289,3224770
290,4000
291,3219030
292,1790600
293,4113940
294,4600470
295,1466860
296,412020
297,1913120
298,1761390
299,346110
300,2592160
301,1363080
302,1913370
303,4197610
304,1030840
305,1426210
306,1113000
307,1812090
308,3606480
309,1190970
310,2399420
311,4282500
312,1665460
313,3641000
314,1716740
315,2754380
316,2536520
317,427410
318,2569760
319,2699230
320,1426210
321,4005220
322,1620730
323,2928600
324,3681010
325,3357650
326,1304930
327,3844970
328,1966720
329,322330
330,2713000
331,1476970
332,244210
333,380600
334,2141730
335,2129530
336,289070
337,2737070
338,2956680
339,4090980
340,2215430
341,2397300
342,3274580
343,2426960
344,1912410
345,1171690
346,2778610
347,2552430
348,985810
349,3934250
350,1180320
351,1040200
352,2835570
353,2996040
354,962130
355,304390
356,4961870
357,1607250
358,2670630
359,1282270
360,2070270
361,3091140
362,246620
363,645390
364,2057760
365,1297900
366,2054970
367,9900
368,2764370
369,268910
370,668580
371,1817190
372,2306620
373,992300
374,2059190
375,1974050
376,2968420
377,3105440
378,2567870
379,218620
380,4731620
381,4069520
382,431240
383,3061810
384,1284190
385,3934270
386,1243830
387,2479810
388,3966510
389,1145350
390,993090
391,4317790
392,2322010
393,766570
394,1030830
395,4796830
396,784150
397,974480
398,1669000
399,2948190
400,2689210
401,1336490
402,1030300
403,4369130
404,2531310
405,212500
406,933110
407,2004210
408,1607890
409,814380
410,2058180
411,2379740
412,2379780
413,4962010
414,1465360
415,3935020
416,2215200
417,3767850
418,1119730
419,2071280
420,360430
421,1888930
422,535930
423,4128400
424,1934680
425,1235140
426,761890
427,1206560
428,367520
429,550470
430,374320
431,2542020
432,1229490
433,4292950
434,3124540
435,387990
436,1371980
437,325610
438,2604420
439,400750
440,1627720
441,3669870
442,960170
443,2963950
444,3971650
445,1260320
446,2966320
447,242760
448,3614130
449,2671070
450,799960
451,322170
452,1857950
453,3396920
454,3451980
455,3643170
456,1422440
457,2050650
458,3679080
459,3404260
460,3052450
461,3808690
462,1331550
463,812140
464,371970
465,1272080
466,3315530
467,2201320
468,1551980
469,1133870
470,3450960
471,570940
472,686060
473,2739990
474,268500
475,204100
476,3156770
477,368260
478,1426300
479,1551360
480,704850
481,3557620
482,3450970
483,3438850
484,393380
485,2209900
486,3489700
487,3450980
488,2254890
489,1649080
490,3804850
491,3097560
492,4492700
493,3948120
494,1938090
495,756800
496,4553980
497,2840770
498,1782120
499,1129580
500,2385530
501,3981100
502,3503710
503,784080
504,3552140
505,1733690
506,3929470
507,4433900
508,2138720
509,3937550
510,4579940
511,292030
512,3717070
513,513710
514,1783560
515,4399460
516,304212
517,529340
518,391540
519,12210
520,2375550
521,1172710
522,3717330
523,3199170
524,1925650
525,580100
526,3656800
527,903930
528,4558490
529,2964090
530,1574580
531,1929610
532,2114740
533,1621690
534,2089150
535,1805110
536,4502710
537,1604030
538,42700
539,1433140
540,4934370
541,2623190
542,3008130
543,107410
544,3280350
545,1636440
546,2836460
547,236850
548,1796790
549,2328760
550,223750
551,1984270
552,3394840
553,4721090
554,1244460
555,3022790
556,4920260
557,1209460
558,2060280
559,4800590
560,1824060
561,1335200
562,3717340
563,3904850
564,3337140
565,1574480
566,3834090
567,4308600
568,457140
569,4200770
570,2769570
571,1812450
572,3486960
573,2918150
574,230290
575,2426530
576,1677280
577,3795900
578,1343400
579,3010850
580,4121170
581,2879840
582,4114070
583,728880
584,3345950
585,2881650
586,438040
587,2695940
588,1721470
589,3595230
590,1384160
591,805550
592,2311920
593,3450310
594,1013320
595,3164330
596,1056760
597,3994120
598,1701520
599,1062090
600,1766060
601,4250550
602,4250540
603,538030
604,4927180
605,4117730
606,392110
607,1332720
608,2488370
609,585420
610,401920
611,3419520
612,3312250
613,2244210
614,2272360
615,8500
616,4403510
617,220200
618,1593500
619,2361770
620,3159330
621,1605850
622,925580
623,1657630
624,872410
625,3558600
626,1757300
627,3509230
628,1794960
629,620
630,4735170
631,4003950
632,531130
633,4492160
634,1826140
635,1634050
636,990080
637,3315060
638,4244510
639,1617400
640,4250630
641,570660
642,2885870
643,2766910
644,3205310
645,244850
646,2349820
647,3065800
648,3561220
649,247970
650,548430
651,213610
652,435150
653,3117820
654,637090
655,2584990
656,2416100
657,1805480
658,2239150
659,3729550
660,584400
661,2827200
662,558244
663,1286220
664,1431300
665,3012580
666,494840
667,4384550
668,1937780
669,1324780
670,641990
671,4745140
672,4324480
673,1282100
674,1466060
675,620980
676,3024040
677,961200
678,2059170
679,2625420
680,3720100
681,2325832
682,1419170
683,1422130
684,4373870
685,2848330
686,2231380
687,1746860
688,2598510
689,544810
690,4224910
691,264710
692,4243990
693,3940340
694,2928520
695,1458140
696,686810
697,2168680
698,582010
699,1164940
700,1044720
701,2784470
702,655500
703,1569580
704,617870
705,3375780
706,4572310
707,1997040
708,885970
709,2525380
710,223850
711,2679100
712,3501070
713,3368610
714,1066890
715,1622910
716,1217060
717,3130750
718,1267910
719,4836540
720,2853730
721,2891710
722,629730
723,2999850
724,3592600
725,3839790
726,1794680
727,2475490
728,109600
729,1216320
730,2574900
731,1105670
732,1712350
733,597180
734,3017860
735,4558480
736,4742640
737,1547000
738,1710820
739,3172660
740,2051620
741,3130740
742,3061570
743,2060160
744,1059550
745,4626940
746,4131670
747,34330
748,49520
749,1343370
750,1465750
751,2131680
752,3368620
753,4260840
754,3347400
755,1648533
756,1303182
757,1486920
758,824270
759,1622100
760,3186540
761,2285550
762,835670
763,392160
764,2288350
765,3326230
766,3556750
767,22380
768,2891700
769,434170
770,1942280
771,3275750
772,359320
773,3180070
774,3440070
775,648100
776,573090
777,1876890
778,3802450
779,2904040
780,410340
781,2477710
782,2904000
783,4128580
784,1888160
785,2172910
786,386180
787,1462040
788,534331
789,492720
790,4735130
791,206480
792,1527950
793,1805320
794,4148930
795,2747330
796,3526710
797,2416450
798,227310
799,1809700
800,3025440
801,1875580
802,690830
803,2730870
804,454650
805,1248130
806,2208920
807,1824220
808,2725260
809,2478970
810,3958820
811,1259420
812,3193680
813,4396100
814,4000770
815,4950470
816,1145360
817,414700
818,500
819,2958970
820,3211120
821,2015890
822,3561740
823,1158160
824,4935510
825,1088710
826,204360
827,2384580
828,1296610
829,2333480
830,735730
831,2444750
832,3315510
833,3405340
834,2072560
835,813230
836,2890190
837,534380
838,2649240
839,2393970
840,4078430
841,2836990
842,1533390
843,3314790
844,3672400
845,1169040
846,3531720
847,633230
848,1592190
849,1721110
850,1110910
851,2933130
852,99910
853,2473480
854,3364070
855,1909950
856,2062430
857,1155650
858,3186490
859,2353060
860,2622000
861,3133650
862,588650
863,2419670
864,301640
865,1258080
866,3615160
867,2881150
868,2763740
869,1599600
870,3314070
871,404012
872,2543830
873,1222700
874,1203190
875,1211630
876,314650
877,2001760
878,2527160
879,2933200
880,4947180
881,463530
882,3301110
883,3551410
884,1594320
885,1670540
886,1369630
887,1255560
888,4148240
889,4355570
890,223470
891,602960
892,2198150
893,47890
894,4078200
895,1763250
896,207610
897,1274570
898,1681430
899,1382330
900,3784030
901,3301130
902,2004680
903,546560
904,899770
905,2119830
906,1392840
907,468920
908,926990
909,1663850
910,2111630
911,10680
912,965220
913,1290000
914,1154030
915,1676840
916,99900
917,1105420
918,702540
919,4611990
920,233860
921,2380740
922,916440
923,2014780
924,2511500
925,2593290
926,1097430
927,2239710
928,2768380
929,3363680
930,386940
931,1413480
932,1222140
933,1631270
934,1857090
935,750130
936,3259780
937,2172010
938,285900
939,431730
940,1553061
941,4927490
942,2585150
943,552500
944,3935270
945,2373990
946,588430
947,2445690
948,1295920
949,702320
950,2307350
951,2646460
952,4584110
953,605740
954,2524890
955,2780980
956,460810
957,1205970
958,1368820
959,3222890
960,953490
961,1315750
962,3590290
963,2668510
964,2026820
965,1282550
966,3483400
967,1056640
968,3917090
969,287390
970,2680010
971,1522820
972,613100
973,1456860
974,2022670
975,1367080
976,2880730
977,2282790
978,1985810
979,516750
980,2420110
981,3282420
982,293760
983,1388590
984,1240440
985,1604270
986,394690
