rank,appid
1,1867240
2,578080
3,2767030
4,730
5,1172470
6,3219630
7,570
8,2344520
9,4165910
10,1285190
11,3751260
12,275850
13,4001890
14,2638890
15,2406770
16,892970
17,4356430
18,3513350
19,3240220
20,252490
21,2694490
22,230410
23,2357570
24,1675200
25,3195440
26,2075800
27,553850
28,3624140
29,381210
30,2183900
31,1144200
32,2807960
33,359550
34,2139460
35,3393280
36,1850570
37,4080220
38,216150
39,4165870
40,668580
41,1245620
42,2169200
43,236390
44,3271280
45,3764200
46,1295660
47,2246340
48,4659620
49,3892270
50,311210
51,1029690
52,4656000
53,1478500
54,2050650
55,2507950
56,3357650
57,2456740
58,2421750
59,2536520
60,2483190
61,594650
62,3932890
63,3949040
64,3768760
65,582660
66,3564740
67,1086940
68,2288340
69,3321460
70,4150860
71,552990
72,2141910
73,440
74,3493540
75,2060160
76,2668510
77,4162040
78,5053820
79,1142710
80,3669870
81,2584270
82,3722330
83,1623730
84,39210
85,3241660
86,805550
87,108600
88,2868840
89,1149460
90,376210
91,3059520
92,4115450
93,1449850
94,3393110
95,312660
96,431960
97,4704690
98,438100
99,244210
100,1465470
101,306130
102,739630
103,2073850
104,1085660
105,3527290
106,1091500
107,872410
108,3940610
109,202970
110,2073620
111,4627500
112,1973530
113,933110
114,304390
115,4678800
116,4032350
117,582010
118,2074920
119,292000
120,1222670
121,2300320
122,266410
123,4358690
124,1444480
125,518790
126,4308600
127,1665460
128,227300
129,4025700
130,3802460
131,413150
132,219990
133,3164500
134,2537590
135,1374490
136,3950130
137,1476970
138,4809960
139,4030150
140,2852190
141,289070
142,1962700
143,3606480
144,394360
145,3751950
146,1912410
147,2975950
148,294100
149,4108000
150,1465360
151,2651280
152,418370
153,284160
154,1158310
155,4412320
156,1643320
157,813780
158,1151340
159,427520
160,4354570
161,2277560
162,3375110
163,3079210
164,4508340
165,3259780
166,1378990
167,107410
168,5001840
169,3656800
170,392160
171,1985810
172,2399830
173,3812600
174,1196590
