rank,appid
1,730
2,4165910
3,1623730
4,3751950
5,570
6,578080
7,4704690
8,2767030
9,1172470
10,230410
11,381210
12,1675200
13,3240220
14,881020
15,4165870
16,3513350
17,2483190
18,1174180
19,2399830
20,3405690
21,359550
22,4032350
23,438100
24,1973530
25,306130
26,266410
27,4380490
28,3932890
29,1151340
30,252490
31,1671210
32,703080
33,440
34,1289670
35,1361210
36,1771300
37,2694490
38,1601570
39,2244210
40,3472040
41,227300
42,1085660
43,367270
44,3564740
45,2357570
46,2139460
47,3839790
48,202970
49,236390
50,1245620
51,3159330
52,2507950
53,1665460
54,1203220
55,394360
56,2806050
57,447040
58,2073850
59,2868840
60,553850
61,1962700
62,2697940
63,2209900
64,3935020
65,281990
66,1086940
67,2344520
68,1943950
69,431960
70,1286830
71,1285190
72,2073620
73,1805110
74,526870
75,216150
76,3768760
77,270880
78,3892270
79,4508340
80,3321460
81,1984270
82,39210
83,1091500
84,275850
85,413150
86,2141910
87,3765010
88,3241660
89,892970
90,3041230
91,1449850
92,2749950
93,2807960
94,1142710
95,1336490
96,2379740
97,1158310
98,3527290
99,1222670
100,294100
101,1547000
102,582660
103,3164500
104,454650
105,1431300
106,2429640
107,1401590
108,1118520
109,2300320
110,3237520
111,2074920
112,2186680
113,552990
114,346110
115,376210
116,1364780
117,1962663
118,3017860
119,2828860
120,250900
121,1144200
122,2669320
123,1374490
124,2537590
125,934700
126,1190000
127,1808500
128,1974050
129,3280350
130,1284210
131,4162040
132,739630
133,1295660
134,427520
135,4025700
136,311210
137,284160
138,12210
139,648800
140,949230
141,1599340
142,4197610
143,2183900
144,4435490
145,1297900
146,601150
147,2019620
148,2138330
149,3949040
150,2358720
151,2141730
152,2138720
153,1604030
154,371970
155,444200
156,3059520
157,945360
158,2584990
159,440900
160,1332010
161,1643320
162,218620
163,3469450
164,3679080
165,105600
166,4558480
167,2778580
168,753640
169,3224770
170,594650
171,1407200
172,3844970
173,2622380
174,518790
175,1133870
176,1172620
177,251570
178,1363080
179,236850
180,4731620
181,714010
182,1868140
183,2567870
184,2001120
185,219990
186,4128580
187,1326470
188,489830
189,1757300
190,4558490
191,2246340
192,2958130
193,1919470
194,3764200
195,322330
196,2215200
197,550
198,3028330
199,1913370
200,1874880
201,3720100
202,4634560
203,3357650
204,3787240
205,2881650
206,3834090
207,2272360
208,291550
209,1818450
210,3606480
211,2948190
212,835570
213,493520
214,4376930
215,380600
216,508440
217,261550
218,2707930
219,632360
220,4148240
221,4584110
222,1304930
223,1203620
224,767560
225,3198890
226,2424420
227,4000
228,8870
229,2456740
230,645630
231,2397300
232,3314340
233,4600470
234,4735410
235,960090
236,379430
237,513710
238,813780
239,391220
240,3105440
241,3551340
242,1995520
243,2584270
244,594570
245,1049590
246,2661300
247,2651280
248,4090980
249,2288340
250,686060
251,3557620
252,3124540
253,1041320
254,427410
255,2221490
256,1857950
257,766570
258,3164330
259,4121170
260,255710
261,2219390
262,1903340
263,1190970
264,2763740
265,463530
266,3061570
267,1384160
268,2426960
269,1569580
270,286160
271,268910
272,1966720
273,4355570
274,3404260
275,779340
276,2479810
277,1382070
278,2881150
279,2764370
280,1466860
281,3948120
282,2377930
283,3244220
284,2385530
285,1778820
286,1180320
287,761890
288,1426210
289,2054970
290,285900
291,2592160
292,750920
293,2161700
294,1621690
295,1260320
296,2379780
297,304390
298,2780810
299,2670630
300,4510830
301,214950
302,1040200
303,4800590
304,246620
305,42700
306,1659040
307,3678970
308,4496580
309,2904040
310,602960
311,244210
312,1938090
313,391540
314,815370
315,976730
316,457140
317,1426210
318,3347400
319,4013290
320,552500
321,799960
322,1940340
323,3167020
324,1149460
325,377160
326,312520
327,2349820
328,1575940
329,4496660
330,2668510
331,1371980
332,2129530
333,3214610
334,322170
335,2001760
336,4394810
337,1527950
338,2075800
339,1105420
340,1426300
341,3710910
342,2968420
343,2495100
344,221100
345,645390
346,3052450
347,979110
348,2432860
349,1313140
350,233860
351,3940610
352,1465360
353,1272080
354,3079210
355,4634490
356,364360
357,242760
358,4244510
359,1716740
360,2927200
361,389730
362,1145350
363,784150
364,4069520
365,2322010
366,2230110
367,1335200
368,631510
369,701160
370,2071280
371,962130
372,2531310
373,4496530
374,367520
375,2852190
376,3478050
377,3265700
378,1010822
379,2688950
380,262060
381,3633760
382,1206560
383,2186990
384,1030300
385,880940
386,3022790
387,1607250
388,1669000
389,2406770
390,9900
391,4182480
392,2437170
393,544810
394,2506480
395,3186540
396,289070
397,282140
398,1227890
399,374320
400,993090
401,304050
402,3643170
403,673750
404,1284190
405,359320
406,3552140
407,529340
408,2835570
409,3265230
410,24200
411,4148930
412,985810
413,2963950
414,3483400
415,3186490
416,393380
417,1229490
418,3419520
419,4375230
420,4090360
421,1551360
422,570940
423,1476970
424,4200760
425,3097560
426,2605790
427,3024040
428,1745780
429,1687950
430,4558510
431,1875580
432,1583230
433,1343400
434,2215430
435,3010850
436,1677280
437,4496550
438,585420
439,2399420
440,1631270
441,850190
442,728880
443,3065800
444,1172710
445,1952520
446,4447660
447,1796470
448,329050
449,3219030
450,2050650
451,1761390
452,3156770
453,2004210
454,365360
455,784080
456,3438810
457,1272320
458,1721110
459,2362060
460,1689620
461,1934680
462,3839250
463,3725110
464,3483510
465,1677110
466,4220440
467,611790
468,1805320
469,400750
470,2536520
471,2840770
472,1783560
473,204360
474,502500
475,1184370
476,2780980
477,466560
478,2288630
479,1766060
480,1826140
481,401920
482,1167630
483,3199170
484,4131670
485,756800
486,2446600
487,2625420
488,1721470
489,1369670
490,203160
491,3526710
492,2863680
493,2004680
494,3531720
495,2819400
496,1617400
497,4496620
498,3672400
499,2604420
500,570660
501,3751260
502,2918150
503,2445690
504,3219630
505,4373820
506,805550
507,4496600
508,4735170
509,107410
510,410340
511,2827200
512,1182900
513,678950
514,3326230
515,1372110
516,4770140
517,2185060
518,233450
519,3274580
520,3008130
521,1859910
522,8500
523,589290
524,1066890
525,3058630
526,1942280
527,1368820
528,1089090
529,3293010
530,2747330
531,3454980
532,1794680
533,2904000
534,1602000
535,1282270
536,2679100
537,2183670
538,1782460
539,482400
540,824270
541,2769570
542,4791830
543,220440
544,860510
545,201870
546,1062090
547,3556750
548,2072560
549,3489700
550,2784470
551,1627720
552,1817070
553,1059550
554,2426530
555,3237970
556,3213120
557,2963800
558,655500
559,2168680
560,1573360
561,3405340
562,4224910
563,1129580
564,3228590
565,3656800
566,244850
567,2057760
568,2781620
569,1451190
570,304212
571,1646850
572,3075500
573,2879840
574,2593290
575,2638890
576,1876890
577,4172530
578,3070070
579,1812450
580,2016590
581,1746860
582,2416450
583,620980
584,4226770
585,812140
586,2885870
587,3486960
588,3361510
589,204100
590,1963610
591,1049410
592,1622100
593,2325290
594,1592190
595,1824220
596,3057670
597,3669870
598,1010820
599,3337380
600,2203070
601,2943650
602,897670
603,1466060
604,220200
605,633230
606,325610
607,1113410
608,2717880
609,2834910
610,3936530
611,292030
612,642280
613,3784030
614,2352620
615,814380
616,620
617,1471590
618,3463400
619,3213850
620,4241420
621,4318580
622,4466620
623,2288470
624,516750
625,3450310
626,3180070
627,15100
628,4496640
629,2623190
630,582010
631,1139980
632,4227400
633,2916430
634,1948280
635,1593500
636,1250410
637,1010821
638,4400940
639,2208920
640,3796290
641,678960
