rank,appid
1,730
2,1623730
3,570
4,2807960
5,4600470
6,381210
7,3751950
8,4165870
9,1172470
10,4165910
11,2806050
12,3405690
13,4704690
14,2767030
15,578080
16,1675200
17,230410
18,1466060
19,2357570
20,3240220
21,3712080
22,3028330
23,2569760
24,1174180
25,2483190
26,4435490
27,2050650
28,3656800
29,2246340
30,252490
31,2183900
32,2399830
33,359550
34,3513350
35,1973530
36,1364780
37,1085660
38,1145350
39,236390
40,2424420
41,440
42,1245620
43,1605850
44,3764200
45,1974050
46,881020
47,1361210
48,1304930
49,2141910
50,1086940
51,3472040
52,4380490
53,4032350
54,3590290
55,588030
56,1665460
57,2694490
58,3892270
59,1151340
60,1285190
61,266410
62,2507950
63,2524850
64,2139460
65,2868840
66,3932890
67,553850
68,2592160
69,3808690
70,3564740
71,306130
72,438100
73,202970
74,739630
75,39210
76,1091500
77,1203220
78,1962700
79,2073850
80,440900
81,1659040
82,2968420
83,1943950
84,4132150
85,2073620
86,3065800
87,526870
88,216150
89,3767850
90,2344520
91,1190970
92,3787240
93,2936290
94,431960
95,3241660
96,3321460
97,3768760
98,1903340
99,4210580
100,413150
101,2429640
102,1465360
103,394360
104,3164500
105,275850
106,1671210
107,3059520
108,3844970
109,294100
110,2825530
111,2300320
112,3279440
113,1222670
114,582010
115,2124490
116,1594320
117,552990
118,1284190
119,227300
120,3527290
121,892970
122,1158310
123,4600460
124,1547000
125,311210
126,594650
127,1118520
128,4025700
129,4069520
130,427520
131,1144200
132,418370
133,1808500
134,1295660
135,1289670
136,289650
137,529340
138,3041230
139,1145360
140,3557620
141,3274580
142,250900
143,4134600
144,949230
145,1284210
146,281990
147,2537590
148,284160
149,9900
150,4252290
151,1401590
152,1599340
153,376210
154,454650
155,1805110
156,2658510
157,4508340
158,4128400
159,4369490
160,4162040
161,2074920
162,1962663
163,2138720
164,582660
165,1449850
166,108600
167,883710
168,1286830
169,2688950
170,2527160
171,513710
172,3949040
173,2445980
174,2195120
175,648800
176,346110
177,2138330
178,1374490
179,4804480
180,3641000
181,1326470
182,1874880
183,489830
184,12210
185,916440
186,1324780
187,1062090
188,4286120
189,3935020
190,2221490
191,1431300
