rank,appid
1,730
2,578080
3,1172470
4,1623730
5,3751950
6,570
7,4165910
8,2569760
9,4704690
10,2767030
11,381210
12,4165870
13,1675200
14,230410
15,3564740
16,2357570
17,3240220
18,3767850
19,2524850
20,2483190
21,881020
22,3405690
23,1174180
24,3513350
25,2806050
26,3932890
27,4032350
28,1304930
29,1973530
30,1599340
31,2399830
32,252490
33,1771300
34,3679080
35,1361210
36,1671210
37,227300
38,236390
39,4380490
40,4128400
41,2124490
42,216150
43,1085660
44,359550
45,440
46,1324780
47,2139460
48,2807960
49,2694490
50,552990
51,1245620
52,3159330
53,202970
54,3641000
55,2244210
56,3472040
57,703080
58,1086940
59,2799860
60,2141910
61,1665460
62,3892270
63,553850
64,1285190
65,2993780
66,1962700
67,1203220
68,447040
69,2507950
70,1401590
71,2073850
72,2868840
73,367270
74,3839790
75,2073620
76,3768760
77,270880
78,1091500
79,1601570
80,594650
81,3935020
82,275850
83,4512570
84,39210
85,1943950
86,526870
87,4563790
88,3241660
89,1805110
90,1984270
91,2131680
92,2947440
93,1974050
94,3321460
95,431960
96,4297840
97,4508340
98,2300320
99,2074920
100,294100
101,2209900
102,1222670
103,3164500
104,3041230
105,3527290
106,4181970
107,2426960
108,413150
109,1449850
110,4600470
111,1547000
112,582660
113,2749950
114,306130
115,892970
116,454650
117,1118520
118,311210
119,1144200
120,2669320
121,2537590
122,266410
123,1431300
124,1374490
125,1284210
126,427520
127,250900
128,394360
129,3949040
130,3017860
131,284160
132,1962663
133,281990
134,1364780
135,1151340
136,1808500
137,376210
138,1158310
139,438100
140,739630
141,346110
142,2828860
143,3280350
144,3028330
145,4163030
146,1297900
147,949230
148,1996010
149,4435490
150,2138330
151,3844970
152,2021960
153,1289670
154,12210
155,1295660
156,1818450
157,2138720
158,3672400
159,2183900
160,4197610
161,1286830
162,934700
163,3061570
164,648800
165,1643320
166,1659040
167,371970
168,219990
169,2141730
170,1326470
171,2622380
172,2958130
173,3764200
174,489830
175,3059520
176,945360
177,4162040
178,2358720
179,1874880
180,753640
181,2697940
182,4025700
183,105600
184,2186680
185,3469450
186,1332010
187,518790
188,1363080
