rank,appid
1,2075800
2,730
3,4001890
4,4356430
5,570
6,4165910
7,3859630
8,1172470
9,1245620
10,3655690
11,3321460
12,381210
13,1867240
14,1174180
15,2767030
16,1623730
17,2483190
18,2406770
19,553850
20,2584270
21,2713000
22,230410
23,4080220
24,1551360
25,3240220
26,578080
27,1478500
28,2492670
29,4358690
30,582660
31,2357570
32,2221490
33,1675200
34,292000
35,3448650
36,3751260
37,252490
38,3493540
39,4212480
40,236390
41,2638890
42,990080
43,2139460
44,2399830
45,359550
46,2584990
47,1643320
48,1142710
49,39210
50,3932890
51,4115450
52,3079210
53,4435490
54,2537590
55,3124540
56,2073620
57,4974000
58,3219630
59,3347400
60,3513350
61,108600
62,4162040
63,3564740
64,1086940
65,3892270
66,221100
67,1361210
68,2074920
69,3679080
70,306130
71,438100
72,1363080
73,2707930
74,1874880
75,2054970
76,440
77,2807960
78,1659040
79,3722330
80,2651280
81,3527290
82,4508340
83,3940610
84,5060920
85,2868840
86,2172910
87,2141910
88,2694490
89,431960
90,813780
91,4627110
92,2507950
93,4704690
94,1284210
95,4108000
96,632360
97,1449850
98,552990
99,269210
100,3751950
101,2429640
102,3949550
103,3065940
104,2073850
105,2680010
106,1476970
107,4423580
108,3224770
109,1151340
110,1091500
111,1222670
112,3812600
113,223750
114,1912410
115,1665460
116,266410
117,262060
118,4357570
119,3164500
120,413150
121,292030
122,2661300
123,1903340
124,2373990
125,1868140
126,1144200
127,376210
128,4376980
129,216150
130,3946950
131,2968420
132,3241660
133,1672970
134,2778580
135,1941540
136,2764460
137,4973980
138,3393110
139,2100020
140,1407200
141,1289670
142,2300320
143,394360
144,294100
145,1962700
146,2684630
147,1295660
148,261550
149,1085660
150,1158310
151,4570720
152,4357580
153,1250410
154,1817070
155,284160
156,227300
157,3061570
158,1290000
159,1778820
160,1671210
161,594650
162,1401590
163,427520
164,2246340
165,1973530
166,4032350
167,311210
168,1943950
169,3282300
170,4678800
171,3293260
172,1367080
173,2288340
174,3041230
175,356190
176,3028330
177,2492660
178,739630
179,594570
180,2622380
181,949230
182,105600
183,1286830
184,3669870
185,3765020
186,2344520
187,2950790
188,281990
189,1332010
190,2183900
191,250900
192,3405690
193,1962663
194,3787240
195,3768760
196,593600
197,2142790
198,2397300
199,3844970
200,1808500
201,1812450
202,346110
203,4025700
204,4073860
205,255710
206,1364780
207,2486820
208,4131730
209,2769570
210,2640950
211,648800
212,489830
213,753640
214,1374490
215,3949040
216,4911210
217,4294490
218,270880
219,2440510
220,870780
221,1049590
222,4380490
223,2138330
224,4964110
225,945360
226,1599340
227,3551340
228,3712080
229,4075620
230,1203620
231,3764200
232,238960
233,1940340
234,304390
235,801800
236,444200
237,3010850
238,1203220
239,364360
240,2163330
241,633230
242,954740
243,3720100
244,2806050
245,2437170
246,2927200
247,2668510
248,3849000
249,4450620
250,518790
251,4026250
252,288470
253,714010
254,3228590
255,2634950
256,1285190
257,2124120
258,1118520
259,2436940
260,1569580
261,2492040
262,251570
263,1326470
264,2185060
265,892970
266,3070070
267,934700
268,1149460
269,2001120
270,3167020
271,2567870
272,291550
273,286160
274,5053820
275,1818450
276,881020
277,526870
278,3219030
279,3059520
280,2426960
281,391220
282,2358720
283,1124300
284,4941380
285,815370
286,1211630
287,4421010
288,4974020
289,233860
290,2495100
291,440900
292,2958130
293,750920
294,976730
295,1304930
296,380600
297,1331550
298,960090
299,4406280
300,2424420
301,550
302,4113940
303,2824880
304,3364070
305,2131680
306,2781620
307,835570
308,2253100
309,434170
310,2825860
311,3606480
312,202970
313,504230
314,767560
315,1913370
316,2918150
317,2113850
318,1172620
319,2523770
320,601150
321,2186680
322,4000
323,1286220
324,4560660
325,1096900
326,3701350
327,377160
328,4195110
329,1313140
330,2456740
331,2835570
332,2592160
333,2881150
334,4128580
335,690830
336,2305640
337,607080
338,1273400
339,4164790
340,8870
341,4594150
342,3357650
343,1067360
344,2239710
345,2054520
346,985810
347,2717880
348,233450
349,1030840
350,761890
351,2589500
352,4090980
353,602960
354,3595270
355,1607250
356,2963950
357,9900
358,1913120
359,244210
360,701160
361,3052450
362,1636440
363,766570
364,3747200
365,774461
366,2385530
367,275850
368,3483400
369,3196440
370,799960
371,359320
372,2948190
373,2141730
374,699130
375,1190970
376,322330
377,12210
378,4197610
379,374320
380,2071280
381,3024040
382,4833450
383,4165870
384,4992070
385,1790600
386,2432860
387,2379780
388,218620
389,2531310
390,204100
391,610180
392,3767850
393,2688950
394,784150
395,1229490
396,268910
397,219990
398,1005300
399,4517190
400,780310
401,285900
402,1966720
403,2215200
404,8500
405,552500
406,4132330
407,2881650
408,4558490
409,3636770
410,1030300
411,814380
412,645390
413,427410
414,367520
415,1627720
416,431240
417,2399420
418,3404260
419,2552430
420,2827750
421,3092660
422,2509200
423,1282270
424,2016590
425,1426210
426,1206560
427,1040200
428,880940
429,4357590
430,4315040
431,3164330
432,962130
433,4650950
434,4928820
435,668580
436,2129530
437,1562430
438,3199170
439,1243830
440,1426210
441,2479810
442,1498570
443,3091140
444,1272320
445,1145350
446,3969080
447,1144400
448,2513280
449,214950
450,2379740
451,1368140
452,214490
453,3681010
454,2569760
455,2536520
456,508440
457,4210580
458,1552350
459,686060
460,1888930
461,2306620
462,1938090
463,4069520
464,1030830
465,1473480
466,2996040
467,4600470
468,1716740
469,4944070
470,1466860
471,1817190
472,2215430
473,3641000
474,246620
475,1771300
476,3211430
477,513710
478,965190
479,236850
480,1974050
481,360430
482,1850960
483,1336490
484,460930
485,2670630
486,2058190
487,1997040
488,3817250
489,2988580
490,570940
491,933110
492,1796470
493,1660080
494,3489700
495,1395520
496,393380
497,3105440
498,1088850
499,1119730
500,4558480
501,3167920
502,4012810
503,1426300
504,779340
505,1984270
506,438040
507,3126500
508,3280350
509,2050650
510,1029780
511,4394810
512,322170
513,391540
514,2943650
515,1260320
516,2431080
517,3159330
518,289070
519,1607890
520,812140
521,4282500
522,2216830
523,3156770
524,1465360
525,3214610
526,203160
527,3694480
528,1190000
529,1996840
530,2102730
531,4770160
532,4486870
533,1297900
534,3065800
535,2322010
536,3934250
537,1442430
538,4921760
539,1419170
540,529340
541,620980
542,282140
543,242760
544,1384160
545,371970
546,268500
547,2739990
548,4596010
549,868360
550,4502710
551,2072450
552,4045750
553,3948120
554,3808690
555,1634040
556,2138720
557,3472040
558,2325290
559,4200770
560,3934270
561,3557620
562,1583230
563,2208920
564,3552140
565,4078430
566,1934680
567,3017860
568,4734690
569,4128400
570,2864290
571,1631270
572,365360
573,3022790
574,4001350
575,3656800
576,331670
577,212500
578,1284190
579,212200
580,1620730
581,2244210
582,1371980
583,387990
584,397460
585,1761390
586,3935020
587,1766060
588,4927180
589,993090
590,4947180
591,1360000
592,2878600
593,3008130
594,4384550
595,4013290
596,1857950
597,2272360
598,4948000
599,2059190
600,3274580
601,3274580
602,1139980
603,1826140
604,974480
605,2699230
606,4429930
607,3614130
608,232090
609,2321470
610,400750
611,3710910
612,302510
613,108710
614,2593290
615,1056640
616,1343370
617,663090
618,3400930
619,1721470
620,1129580
621,2384580
622,1343400
623,4584110
624,107410
625,2417610
626,457140
627,2008610
628,4355570
629,1433140
630,3097560
631,1575990
632,109600
633,411950
634,3451980
635,655500
636,220200
637,4005220
638,1172710
639,1702010
640,4120790
641,3834090
642,872410
643,2928600
644,2209900
645,3500390
