rank,appid
1,730
2,4165910
3,1623730
4,2767030
5,3751950
6,570
7,578080
8,1172470
9,1675200
10,4704690
11,230410
12,2569760
13,381210
14,3712080
15,2968420
16,3240220
17,4165870
18,3564740
19,4229450
20,252490
21,2483190
22,2357570
23,2806050
24,3405690
25,1973530
26,2694490
27,1174180
28,2524850
29,881020
30,4210580
31,552990
32,4032350
33,3513350
34,3932890
35,2183900
36,2507950
37,1304930
38,1696770
39,2399830
40,1361210
41,227300
42,2139460
43,4449410
44,236390
45,359550
46,4380490
47,1671210
48,4128400
49,3767850
50,1085660
51,3892270
52,1324780
53,1245620
54,440
55,3808690
56,582660
57,1203220
58,2807960
59,202970
60,3372060
61,3159330
62,447040
63,1086940
64,2429640
65,3869850
66,1285190
67,553850
68,2073850
69,3347400
70,2124490
71,2141910
72,1771300
73,2244210
74,216150
75,3472040
76,2799860
77,2868840
78,1962700
79,306130
80,4025700
81,1665460
82,3914860
83,2073620
84,367270
85,1091500
86,2993780
87,3641000
88,2643390
89,739630
90,270880
91,1599340
92,3321460
93,3935020
94,3768760
95,438100
96,266410
97,1943950
98,2344520
99,3241660
100,526870
101,238960
102,275850
103,39210
104,2300320
105,1547000
106,1118520
107,3164500
108,223750
109,3839790
110,431960
111,3061570
112,1151340
113,3527290
114,294100
115,892970
116,1222670
117,594650
118,3679080
119,1401590
120,2209900
121,1805110
122,3041230
123,3059520
124,4435490
125,454650
126,413150
127,703080
128,2537590
129,394360
130,4907940
131,281990
132,4508340
133,1601570
134,1920430
135,4563790
136,2074920
137,4512570
138,376210
139,1431300
140,1289670
141,311210
142,2669320
143,1144200
144,427520
145,4600470
146,1158310
147,1449850
148,1284210
149,3949040
150,2881650
151,2131680
152,250900
153,284160
154,3453910
155,949230
156,1962663
157,2947440
158,2646720
159,1286830
160,1659040
161,1374490
162,1984270
163,3280350
164,2749950
165,1295660
166,1407200
167,1808500
168,1297900
169,4162040
170,2138330
171,3787240
172,4297840
173,12210
174,3844970
175,1874880
176,1996010
177,3028330
178,1643320
179,1364780
180,2141730
181,16900
182,1465360
183,648800
184,3017860
185,2138720
186,2424420
187,4181970
188,346110
189,934700
190,4197610
191,1332010
192,3224770
193,1326470
194,2215200
195,1818450
196,2622380
197,3672400
198,945360
199,518790
200,218620
201,212200
202,105600
203,489830
204,2778580
205,1498570
206,2358720
207,753640
208,2958130
209,1363080
210,251570
211,3010850
212,444200
213,2186680
214,2697940
215,2397300
216,3764200
217,1142710
218,2828860
219,371970
220,668580
221,1913370
222,714010
223,1172620
224,601150
225,2019620
226,3469450
227,1868140
228,2426960
229,291550
230,2272360
231,1604030
232,1662160
233,2651280
234,4069520
235,1203620
236,2246340
237,440900
238,2377280
239,632360
240,2567870
241,4000
242,304390
243,4558480
244,1903340
245,221100
246,261550
247,2124120
248,3606480
249,767560
250,1028310
251,4163030
252,2001120
253,380600
254,813780
255,2456740
256,2948190
257,2584990
258,2592160
259,8870
260,2707930
261,3834090
262,287700
263,4090980
264,1182900
265,550
266,4731620
267,3357650
268,4558490
269,1569580
270,3765010
271,1757300
272,1190970
273,378540
274,1367080
275,2661300
276,2584270
277,219990
278,3551340
279,761890
280,508440
281,2288340
282,3065800
283,3105440
284,2252680
285,4121170
286,3404260
287,268910
288,4376930
289,1966720
290,3124540
291,286160
292,2670630
293,3720100
294,2021960
295,2437170
296,960090
297,835570
298,493520
299,285900
300,644830
301,645390
302,2688950
303,2479810
304,1133870
305,322330
306,427410
307,42700
308,4355570
309,2385530
310,2161700
311,391540
312,1466860
313,2780810
314,2075800
315,513710
316,255710
317,4013290
318,1313140
319,1778820
320,1149460
321,2802740
322,3079210
323,2495100
324,2763740
325,3948120
326,3115220
327,2221490
328,3552140
329,322170
330,2001760
331,1336490
332,4643090
333,2379780
334,3219030
335,976730
336,1919470
337,552500
338,1426210
339,3312130
340,2054970
341,393380
342,1384160
343,1273400
344,244210
345,29720
346,377160
347,1794680
348,1875580
349,588430
350,1145350
351,997010
352,784150
353,2004680
354,2764370
355,2668510
356,2195120
357,766570
358,2072560
359,246620
360,1857950
361,2186990
362,1284190
363,1932640
364,1426210
365,2406770
366,1426300
367,3710910
368,2104890
369,1371980
370,2840770
371,3199170
372,3164330
373,985810
374,1272080
375,4373820
376,2432860
377,3198890
378,2531310
379,1282270
380,1796470
381,1229490
382,3981100
383,1938090
384,374320
385,1716740
386,2322010
387,686060
388,1940340
389,4045750
390,710230
391,3618030
392,3557620
393,1607250
394,4244510
395,379430
396,1040200
397,1030300
398,1621690
399,4800590
400,1049590
401,752590
402,1167630
403,2679100
404,4128580
405,4148240
406,2881150
407,233450
408,4173830
409,4668220
410,4584110
411,4157430
412,4394810
413,602960
414,631510
415,312520
416,3751260
417,367520
418,242760
419,4538560
420,3219630
421,2071280
422,701160
423,4478640
424,2927200
425,3022790
426,2215430
427,570940
428,1206560
429,389730
430,1669000
431,2521170
432,2852190
433,9900
434,457140
435,799960
436,815370
437,2506480
438,400750
439,220200
440,4735410
441,4120310
442,880940
443,1476970
444,1260320
445,289070
446,3499380
447,2399420
448,3237520
449,236850
450,784080
451,529340
452,1687950
453,1689620
454,233860
455,3483510
456,3156770
457,2129530
458,3940610
459,4439290
460,2989180
461,850190
462,1677110
463,3417410
464,1066890
465,2963950
466,2050650
467,962130
468,4496580
469,1805320
470,2317930
471,4634560
472,2835570
473,1888930
474,3097560
475,585420
476,4867080
477,1150440
478,1096900
479,2004210
480,779340
481,238320
482,1934680
483,2379740
484,3681810
485,2325290
486,329050
487,1888350
488,1721470
489,304050
490,1575940
491,3678970
492,3450310
493,3186540
494,2617770
495,1583230
496,1826140
497,1782460
498,1783560
499,4496660
500,391220
501,1761390
502,2119830
503,3656800
504,401920
505,3274580
506,3265700
507,3008130
508,262060
509,3167020
510,1172710
511,581320
512,214950
513,1473960
514,1931770
515,544810
516,1766060
517,504230
518,2604420
519,1637320
520,993090
521,1677280
522,282140
523,1343400
524,3214610
525,492720
526,979110
527,570660
528,4131670
529,3186490
530,2625420
531,2168680
532,4538570
533,814380
534,3259780
535,2005010
536,3489700
537,4200760
538,2333480
539,594570
540,4496530
541,4148930
542,359320
543,2819400
544,1571100
545,502500
546,4532020
547,2780980
548,3419520
549,2719750
550,1817070
551,812140
552,1551360
553,2057760
554,3314340
555,4465600
556,2185060
557,2769570
558,2353060
559,365360
560,805550
561,386180
562,1631270
563,2863680
564,2362060
565,516750
566,3634520
567,611790
568,2605790
569,2747330
570,2416450
571,926990
572,1162750
573,107410
574,750920
575,655500
576,201870
577,1250410
578,1812450
579,1466060
580,4719220
581,548430
582,3180070
583,3798230
584,1121640
585,3643170
586,1944430
587,2051620
588,410340
589,292030
590,3531720
591,1010822
592,3526710
593,4634490
594,678950
595,1721110
596,4558510
597,1627720
598,1343670
599,2754380
600,1419170
601,463530
602,1062090
603,204360
604,1912410
605,2627570
606,2827200
607,1129580
608,1343370
609,3228590
610,1041320
611,3483400
612,2638890
613,459820
614,3326230
615,4496550
616,220440
617,1372110
618,466560
619,1013320
620,3556750
621,3669870
622,3859630
623,304212
624,2879840
625,2904040
626,2016590
627,728880
628,4224910
629,2885870
630,2442380
631,1672810
632,4538540
633,1209460
634,3058630
635,3486960
636,204100
637,620980
638,2681030
639,2208920
640,2377930
641,2352620
