rank,appid
1,3751950
2,730
3,881020
4,4165910
5,578080
6,3839790
7,4704690
8,1091500
9,570
10,1675200
11,2244210
12,2767030
13,3405690
14,381210
15,1172470
16,1623730
17,1174180
18,1401590
19,1086940
20,3240220
21,250900
22,2138330
23,3513350
24,3017860
25,4376930
26,1771300
27,2209900
28,2399830
29,230410
30,1144200
31,3489700
32,2807960
33,252490
34,3932890
35,3595230
36,440
37,2183900
38,2651280
39,454650
40,1326470
41,814380
42,1085660
43,1671210
44,2483190
45,292030
46,227300
47,1361210
48,447040
49,2246340
50,413150
51,306130
52,2161700
53,3469450
54,1462040
55,1285190
56,1158310
57,2050650
58,553850
59,2322010
60,4508340
61,294100
62,2552430
63,2215430
64,261550
65,2001120
66,1903340
67,3472040
68,4162040
69,2344520
70,3764200
71,1693980
72,216150
73,1868140
74,4032350
75,236390
76,1371980
77,1118520
78,2694490
79,359550
80,371970
81,311210
82,3164500
83,2357570
84,394360
85,1817070
86,1142710
87,2749950
88,1888930
89,1943950
90,703080
91,1222140
92,1374490
93,281990
94,1222670
95,2622380
96,1364780
97,1593500
98,2592160
99,1659040
100,1172620
101,3241660
102,312520
103,3527290
104,3892270
105,1304930
106,1962700
107,632360
108,1145350
109,1245620
110,648800
111,1426300
112,949230
113,1551360
114,105600
115,298110
116,1808500
117,1431300
118,202970
119,489830
120,3008130
121,3105440
122,2186680
123,2531310
124,1888160
125,1030300
126,3280350
127,1687950
128,3949040
129,2537590
130,1973530
131,1203620
132,2300320
133,3159330
134,518790
135,275850
136,270880
137,1426210
138,3564740
139,266410
140,2679460
141,805550
142,251570
143,3606480
144,1466060
145,3768760
146,1151340
147,401920
148,1426210
149,526870
150,1313140
151,2868840
152,2584270
153,2840770
154,1295660
155,3375780
156,431960
157,3041230
158,367520
159,286160
160,739630
161,264710
162,570660
163,1203220
164,412020
165,376210
166,322330
167,892970
168,1984270
169,39210
170,284160
171,2909400
172,2806050
173,4197610
174,2377930
175,2958130
176,1874880
177,246620
178,2073620
179,2668510
180,686060
181,2507950
182,1659420
183,1466860
184,1627720
185,221100
186,1817190
187,2420110
188,753640
189,813780
190,2416450
191,438100
192,2141730
193,552520
194,1384160
195,752590
196,1665460
197,812140
198,731040
199,990080
200,1259420
201,2947440
202,1182900
203,3321460
204,268910
205,1577120
206,1547000
207,1284210
208,2185060
209,1145360
210,4165870
211,2677660
212,934700
213,2141910
214,1475810
215,2124490
216,418370
217,1643320
218,3404260
219,2221490
220,582660
221,534380
222,582010
223,2429640
224,3551340
225,4558480
226,601150
227,2536520
228,3156770
229,1190970
230,3186540
231,594650
232,2688950
233,728880
234,12210
235,1332010
236,2369390
237,427410
238,2842040
239,1669000
240,440900
241,2515020
242,377160
243,2073850
244,2479810
245,219990
246,4600470
247,1774580
248,524220
249,550
250,2399420
251,3905260
252,1778820
253,393380
254,1599340
255,346110
256,400750
257,2139460
258,427520
259,1066890
260,962130
261,1196590
262,2129530
263,1934680
264,243470
265,208650
266,3656800
267,4394810
268,1282100
269,255710
270,2927200
271,2623190
272,242760
273,228380
274,953490
275,1172710
276,594570
277,1809540
278,223750
279,239140
280,2379780
281,205100
282,2373990
283,552990
284,1149460
285,1229490
286,1297900
287,218620
288,4000
289,244210
290,2072560
291,883710
292,457140
293,392160
294,1465360
295,1328670
296,2074920
297,289070
298,2138720
299,1790600
300,3124540
301,782330
302,2486820
303,1449110
304,1971870
305,2272360
306,3186490
307,3552140
308,1913370
309,42700
310,1818450
311,1716740
312,784080
313,2670630
314,3274580
315,2057760
316,291550
317,3059520
318,1824220
319,1289670
320,3028330
321,3022790
322,2680010
323,1286830
324,435150
325,220200
326,1962663
327,3065800
328,2707930
329,1569580
330,1446780
331,2114740
332,1167630
333,548430
334,1284190
335,3720100
336,2397300
337,582160
338,2968420
339,2231380
340,1256670
341,4435490
342,1363080
343,2852190
344,916440
345,1604030
346,4558490
347,588650
348,1875830
349,3844970
350,1562430
351,2239550
352,1044720
353,1812450
354,2208920
355,1260320
356,1010822
357,632470
358,1601570
359,529340
360,2781620
361,668580
362,960090
