rank,appid
1,4165910
2,730
3,4162040
4,2806050
5,570
6,1091500
7,1623730
8,1172470
9,1790600
10,3722330
11,2767030
12,381210
13,4165870
14,1401590
15,578080
16,230410
17,3751950
18,2807960
19,4704690
20,2183900
21,1675200
22,2138330
23,252490
24,4594150
25,3513350
26,4836540
27,1203220
28,4570720
29,3934250
30,1149460
31,2483190
32,4508340
33,2399420
34,440
35,216150
36,3405690
37,4080220
38,236390
39,2424420
40,582660
41,3787240
42,3564740
43,238960
44,1245620
45,359550
46,3240220
47,2139460
48,1913120
49,1085660
50,39210
51,2569760
52,2537590
53,2073620
54,219990
55,2050650
56,1086940
57,2215200
58,4282500
59,553850
60,1665460
61,4421010
62,1607250
63,2417610
64,1364780
65,3808690
66,3932890
67,3892270
68,2357570
69,108600
70,2246340
71,4435490
72,304390
73,3241660
74,291550
75,2001760
76,1903340
77,4032350
78,3712080
79,2699230
80,2684630
81,2694490
82,739630
83,3008130
84,292030
85,2868840
86,4025700
87,881020
88,3764200
89,1176470
90,266410
91,2707930
92,552990
93,1295660
94,431960
95,2141910
96,3561220
97,3224770
98,518790
99,2426960
100,1962700
101,534380
102,413150
103,1671210
104,1449850
105,284160
106,4600470
107,2507950
108,1222670
109,1974050
110,3059520
111,306130
112,3440070
113,3028330
114,921570
115,3472040
116,311210
117,2429640
118,1151340
119,438100
120,2399830
121,1943950
122,376210
123,2300320
124,2073850
125,3164500
126,3768760
127,1144200
128,227300
129,294100
130,387990
131,202970
132,3321460
133,3642010
134,1361210
135,2344520
136,2840770
137,208650
138,3527290
139,1971650
140,1641960
141,2074920
142,3041230
143,400750
144,1599340
145,949230
146,394360
147,1158310
148,594650
149,1190970
150,2668510
151,427520
152,4380490
153,1118520
154,250900
155,3079210
156,1973530
157,2016590
158,3010850
159,1962663
160,2651280
161,2240620
162,2592160
163,2397300
164,3656800
165,1808500
166,1284190
167,648800
168,976730
169,281990
170,1284210
171,582010
172,3825390
173,1465360
174,3105440
175,270880
176,1374490
177,1818450
178,2138720
179,2272360
180,1392860
181,4000
182,418370
