rank,appid
1,4704690
2,730
3,570
4,250900
5,3595230
6,1091500
7,381210
8,1086940
9,3489700
10,1675200
11,1174180
12,2767030
13,3240220
14,1361210
15,1771300
16,236390
17,578080
18,3405690
19,447040
20,1426300
21,2483190
22,2651280
23,2138330
24,2183900
25,1671210
26,1144200
27,2322010
28,814380
29,1285190
30,1431300
31,1085660
32,413150
33,3472040
34,401920
35,230410
36,2507950
37,2161700
38,570660
39,1326470
40,1172470
41,2215430
42,2399830
43,261550
44,312520
45,3932890
46,292030
47,2694490
48,1118520
49,1623730
50,2552430
51,1888930
52,703080
53,227300
54,294100
55,3280350
56,252490
57,2807960
58,1158310
59,1817070
60,553850
61,1693980
62,1593500
63,1903340
64,3564740
65,1295660
66,4165870
67,1888160
68,2622380
69,3764200
70,3164500
71,2246340
72,1868140
73,3513350
74,1142710
75,454650
76,371970
77,2344520
78,1551360
79,1462040
80,1145350
81,298110
82,1245620
83,648800
84,2001120
85,311210
86,2050650
87,1030300
88,3751950
89,1374490
90,2531310
91,3017860
92,202970
93,105600
94,1943950
95,281990
96,2186680
97,2592160
98,2679460
99,1962700
100,1222140
101,3768760
102,1304930
103,3008130
104,2677660
105,2357570
106,3892270
107,960170
108,1659040
109,359550
110,2054970
111,1687950
112,367520
113,1364780
114,686060
115,3375780
116,394360
117,632360
118,270880
119,805550
120,3159330
121,3105440
122,2416450
123,949230
124,286160
125,1371980
126,1475810
127,1984270
128,275850
129,264710
130,246620
131,3606480
132,1222670
133,489830
134,518790
135,3527290
136,1426210
137,1973530
138,3241660
139,431960
140,1426210
141,3041230
142,2300320
143,4744690
144,2688950
145,3679080
146,2244210
147,251570
148,526870
149,2420110
150,1659420
151,1808500
152,1172620
153,412020
154,731040
155,2842040
156,2868840
157,1466060
158,3949040
159,284160
160,1627720
161,1151340
162,2429640
163,2593290
164,3321460
165,3404260
166,1145360
167,1817190
168,2840770
169,2958130
170,4197610
171,752590
172,2947440
173,1313140
174,216150
175,306130
176,4355570
177,1259420
178,322330
179,3186540
180,2852190
181,2680010
182,550
183,2537590
184,813780
185,1149460
186,1297900
187,1284210
188,739630
189,1466860
190,440900
191,1182900
192,2141730
193,243470
194,1203620
195,1577120
196,1643320
197,990080
198,268910
199,2124490
200,2479810
201,552520
202,2185060
203,2141910
204,892970
205,1449110
206,934700
207,2909400
208,753640
209,601150
210,582660
211,223750
212,1874880
213,812140
214,3657930
215,582010
216,2668510
217,400750
218,228380
219,1665460
220,266410
221,1547000
222,39210
223,2057760
224,1190970
225,42700
226,427410
227,3656800
228,835570
229,205100
230,4394810
231,1962663
232,377160
233,784080
234,3274580
235,524220
236,3552140
237,3186490
238,2139460
239,2927200
240,3447040
241,219990
242,1809540
243,1172710
244,4323990
245,2623190
246,1774580
247,2221490
248,1384160
249,1332010
250,3844970
251,3124540
252,3065800
253,376210
254,208650
255,953490
256,2806050
257,393380
258,221100
259,546560
260,1778820
261,3061570
262,440
263,2379780
264,1465360
265,1716740
266,1669000
267,2369390
268,438100
269,392160
270,3681010
271,962130
272,1875830
273,2239550
274,2968420
275,418370
276,3720100
277,1934680
278,2215200
279,2129530
280,1229490
281,2515020
282,1783560
283,3022790
284,3156770
285,2290180
286,1569580
287,594650
288,534380
289,242760
290,728880
291,594570
292,3948120
293,2863680
294,1895880
295,1401590
296,2417610
297,2486820
298,255710
299,2373990
300,427520
301,457140
302,287700
303,4148240
304,1167630
305,289070
306,1066890
307,2362060
308,1044720
309,435150
310,1260320
311,2358720
312,2172010
313,239140
314,1446780
315,12210
316,1063660
317,3357650
318,1933390
319,1196590
320,2778580
321,4435490
322,2000950
323,1604030
324,4492160
325,582160
326,883710
327,1913370
328,220200
329,2624870
330,916440
331,1284190
332,218620
333,529340
334,1601570
335,1971650
336,632470
337,921570
338,2114740
339,552990
340,1449850
341,1328670
342,2231380
343,1363080
344,4032350
345,553420
346,4013290
347,4121170
348,4162040
349,2781620
350,2406770
351,3059520
352,848450
353,1004640
354,1062090
355,286690
356,1150690
357,244210
358,3014320
359,2384580
360,1663850
361,1562430
362,3265700
363,3347400
364,1721110
365,1290000
366,2499860
367,3551340
368,1282100
369,2073850
370,1826140
371,1677280
372,4000
373,2857120
374,364360
375,782330
376,588650
377,2288340
378,2457220
379,1588550
380,1971870
381,3678970
382,2893570
383,379430
384,1407200
385,1617400
386,1875580
387,2352620
388,960090
389,2142790
390,880940
391,1812450
392,668580
393,236850
394,2881150
395,1244090
396,1790600
397,1850570
398,1151640
399,3710910
400,3784030
401,3840050
402,2495100
403,699130
404,2069250
405,1805110
406,1286830
407,1932640
408,2399420
409,3483510
410,3478050
411,460930
412,1757300
413,1599340
414,1941540
415,2689210
416,2754380
417,3834090
418,1857950
419,1392860
420,631510
421,2751000
422,3672400
423,1601580
424,548430
425,4224910
426,219150
427,2101960
428,1501750
429,4090980
430,1989270
431,2397300
432,2073620
433,2681030
434,4731620
435,1985810
436,2670630
437,2272360
438,4131670
439,477160
440,1010822
441,4508320
442,620
443,4128580
444,2625420
445,1272080
446,1876890
447,646570
448,881020
449,2208920
450,3326230
451,4025700
452,2627260
453,945360
454,2780810
455,2523720
456,4538570
457,2074920
458,2536520
459,1262350
460,2963950
461,1931770
462,1129580
463,2833580
464,614570
465,2432860
466,1476970
467,361420
468,1113560
469,1113000
470,1118010
471,42680
472,4791830
473,1575940
474,920210
475,214950
476,397540
477,2456740
478,476600
479,1657630
480,3180070
481,292730
482,1527950
483,3405340
484,444200
485,2561580
486,3167020
487,4069520
488,2634950
489,3024040
490,3035570
491,107410
492,2513280
493,1238840
494,881100
495,1040200
496,2323150
497,304390
498,1057090
499,1703340
500,2661300
501,2830030
502,2380740
503,993090
504,952060
505,2138720
506,346110
507,1649240
508,774171
509,1238810
510,3500390
511,4244510
512,779340
513,329050
514,346010
515,386940
516,220240
517,1172380
518,2004680
519,383870
520,1599660
521,801800
522,322170
523,291550
524,2679100
525,2567870
526,4510830
527,380600
528,1611600
529,1237970
530,1794680
531,3101040
532,2933620
533,204360
534,1817230
535,2747330
536,1607250
537,239030
538,1184370
539,22380
540,2552450
541,4466620
542,371660
543,513710
544,3115220
545,3691330
546,403640
547,1904480
548,3315530
549,2240620
550,3526710
551,391540
552,1158160
553,1583230
554,3556750
555,502500
556,1203220
557,3097560
558,1621690
559,530611
560,1805320
561,3717070
562,686810
563,2306620
564,3873970
565,2848330
566,8870
567,1648533
568,500
569,3419520
570,2458980
571,2273430
572,2131680
573,3028330
574,2169200
575,2593750
576,2753970
577,1631270
578,2138710
579,2000890
580,976310
581,1250410
582,2814990
583,1392840
584,1689620
585,1954200
586,1190000
587,2231450
588,3110760
589,4241420
590,2769570
591,538030
592,897670
593,2437170
594,3195790
595,1449690
596,629730
597,750920
598,976730
599,1718570
600,1222700
601,1222700
602,1761390
603,2941710
604,2879840
605,2201320
606,1451940
607,209160
608,3172660
609,3050900
610,431240
611,1938090
612,219740
613,1458140
614,1607890
615,1149640
616,2827200
617,3920610
618,287390
619,2277560
620,532790
621,2133760
622,400
623,1629520
624,1010820
625,391220
626,1620730
627,1996840
628,645390
629,2914150
630,2072450
631,1237950
632,244850
633,692850
634,2698940
635,2671070
636,1217060
637,3214610
638,305620
639,2073250
640,1940340
641,585420
642,1295510
643,1608070
644,612880
645,2230650
646,747660
647,4132150
648,780310
649,2253100
650,4045750
651,2119830
652,2426960
653,2828860
654,3314790
655,3219030
656,1584090
657,2835570
658,787480
659,2014780
660,2075800
661,2162800
662,2059190
663,3224770
664,2052410
665,996580
666,493520
667,1721470
668,2444750
669,1010821
670,233860
671,2638890
672,2378500
673,1472780
674,602960
675,838350
676,424840
677,2004210
678,815370
679,221040
680,586140
681,2604420
682,289650
683,214490
684,1574820
685,379720
686,2988580
687,3079210
688,2881370
689,1366540
690,2198150
691,3562120
692,4770140
693,1942280
694,373420
695,1289670
696,1092790
697,21690
698,1029690
699,24010
700,10180
701,552500
702,2697000
703,813230
704,2288350
705,2701440
706,274170
707,3010850
708,504230
709,3070070
710,1382330
711,2062430
712,1243830
713,285900
714,1676840
715,480490
716,1097840
717,3164330
718,2071280
719,3061810
720,714010
721,860510
722,1966720
723,1154030
724,2051620
725,1481170
726,2975950
727,1824220
728,1696780
729,2701660
730,220440
731,2215390
732,1645820
733,1672810
734,2864560
735,253230
736,622650
737,4184650
738,939960
739,3483400
740,3293260
741,3219700
742,851850
743,460790
744,2527500
