rank,appid
1,730
2,4165910
3,570
4,3282300
5,1623730
6,2651280
7,1368140
8,1086940
9,1091500
10,1817070
11,1172470
12,2806050
13,2767030
14,4165870
15,3722330
16,3751950
17,230410
18,2807960
19,578080
20,4704690
21,1675200
22,4570720
23,381210
24,3513350
25,3564740
26,252490
27,4162040
28,2001760
29,2483190
30,2138330
31,582660
32,1817190
33,4108000
34,236390
35,3010850
36,3787240
37,1222670
38,2357570
39,3934270
40,1790600
41,3405690
42,3164500
43,359550
44,3017860
45,3240220
46,553850
47,1364780
48,440
49,393380
50,3293260
51,2569760
52,1245620
53,216150
54,2059170
55,238960
56,4572310
57,2436940
58,4433900
59,4080220
60,3712080
61,2694490
62,108600
63,1085660
64,3932890
65,2001120
66,489830
67,2139460
68,2246340
69,2050650
70,306130
71,1971650
72,39210
73,1151340
74,4594150
75,4435490
76,2073620
77,4421010
78,3764200
79,438100
80,921570
81,1943950
82,2868840
83,3241660
84,1913120
85,1097840
86,2141910
87,1203220
88,3321460
89,1903340
90,2215200
91,881020
92,4032350
93,266410
94,2417610
95,1426210
96,1962700
97,2424420
98,1426210
99,1665460
100,219990
101,2300320
102,4025700
103,2429640
104,2537590
105,1295660
106,1401590
107,3008130
108,3892270
109,3934250
110,2507950
111,2399830
112,2399420
113,2344520
114,311210
115,2073850
116,227300
117,2183900
118,3768760
119,1671210
120,284160
121,1222680
122,1144200
123,552990
124,3079210
125,3041230
126,1974050
127,1158310
128,1285190
129,413150
130,518790
131,1449850
132,202970
133,431960
134,376210
135,4600470
136,1361210
137,292030
138,427520
139,294100
140,394360
141,3028330
142,4836540
143,1374490
144,377160
145,3558600
146,1169040
147,2677660
148,2416450
149,594650
150,534380
151,3527290
152,976730
153,2623190
154,4282500
155,949230
156,1941540
157,1599340
158,739630
159,2699230
160,387990
161,250900
162,281990
163,3472040
164,3105440
165,3224770
166,2592160
167,261550
168,3014320
169,1190970
170,2684630
171,270880
172,1118520
173,1962663
174,2426960
175,208650
176,4380490
177,2707930
178,1716740
179,1973530
180,1808500
181,3172660
182,4508340
183,1846380
184,1284210
185,582010
186,3949040
187,1874880
188,3561220
189,2668510
190,3656800
191,1289670
192,648800
193,400750
194,2074920
195,2622380
196,4412690
197,3808690
198,1286830
199,1818450
200,1149460
201,2075800
202,1326470
203,418370
204,289070
205,251570
206,1203620
207,1172620
208,2358720
209,1984270
210,1142710
211,440900
212,1174180
213,1677280
214,782330
215,4212480
216,526870
217,291550
218,1913370
219,3606480
220,2397300
221,105600
222,2379780
223,1605850
224,2980270
225,4742640
226,2778580
227,2764370
228,304390
229,813780
230,1659040
231,1297900
232,4000
233,1971870
234,2272360
235,1284190
236,3059520
237,2016590
238,1304930
239,2138720
240,3440070
241,3844970
242,4324480
243,1938090
244,1049590
245,2186680
246,1774580
247,2379740
248,2584270
249,2141730
250,728880
251,371970
252,2456740
253,220200
254,812140
255,1407200
256,2661300
257,239140
258,4200770
259,2968420
260,4128400
261,380600
262,1262560
263,548430
264,1176470
265,550
266,1446780
267,2958130
268,1607250
269,3641000
270,1643320
271,1501310
272,244850
273,3717070
274,4210580
275,1845250
276,4412680
277,544810
278,3357650
279,686810
280,4356430
281,588650
282,3186540
283,477160
284,892970
285,1466860
286,2288340
287,883710
288,632360
289,714010
290,1062090
291,4197610
292,1465460
293,3065800
294,645390
295,3551340
296,3767850
297,1676840
298,2479810
299,3784030
300,945360
301,1824220
302,530611
303,444200
304,3124540
305,1222700
306,3935020
307,960090
308,286160
309,2054970
310,1196590
311,221100
312,2290180
313,397540
314,1857950
315,2437170
316,1771300
317,1328660
318,346110
319,3199170
320,1868140
321,1238840
322,1328670
323,2384580
324,2927200
325,2209900
326,2948190
327,3839790
328,1262540
329,761890
330,2244210
331,1262580
332,767560
333,1392860
334,2221490
335,3255380
336,2670630
337,4069520
338,391540
339,4911310
340,322330
341,2240620
342,268910
343,880940
344,2325290
345,1721110
346,1966720
347,1044720
348,255710
349,2879840
350,3092660
351,3859630
352,985810
353,3404260
354,1313140
355,1371980
356,2567870
357,1206560
358,1435790
359,427410
360,1324780
361,4911300
362,2622000
363,3061570
364,2531310
365,3219030
366,1876890
367,244210
368,835570
369,4121170
370,2215430
371,3186490
372,1805110
373,1431300
374,952060
375,1934680
376,1778820
377,1363080
378,2406770
379,3681010
380,3948120
381,9900
382,3393110
383,1641960
384,976310
385,454650
386,3595270
387,4584110
388,218620
389,1217060
390,22380
391,585420
392,1357210
393,2378500
394,2444750
395,2142790
396,1030300
397,1145350
398,1426300
399,1693980
400,2445690
401,2277560
402,2605790
403,431240
404,3314070
405,1601580
406,3159330
407,1260320
408,3014080
409,1118010
410,1657630
411,2322010
412,1669000
413,686060
414,1783560
415,1367080
416,962130
417,1013320
418,2688950
419,42700
420,1465360
421,4090980
422,814380
423,3981100
424,2453060
425,1229490
426,1746860
427,4558480
428,374320
429,3097560
430,646570
431,4244510
432,774171
433,1888930
434,602960
435,1238810
436,2679100
437,3556750
438,2747330
439,322170
440,2071280
441,3751260
442,3552140
443,3052450
444,1629520
445,4558490
446,3156770
447,367520
448,1989270
449,3834090
450,242760
451,236850
452,1237970
453,2527160
454,379720
455,4249850
456,1384160
457,3590290
458,1237950
459,2536520
460,3940610
461,513710
462,2129530
463,1430190
464,4694190
465,3557620
466,2052410
467,3526710
468,529340
469,2593750
470,619820
471,2584990
472,3164330
473,223750
474,4128580
475,612880
476,3211120
477,1343400
478,2840770
479,4223300
480,49520
481,3022790
482,589290
483,3274580
484,21690
485,3576070
486,2138710
487,766570
488,275850
489,2904000
490,1262600
491,799960
492,2428980
493,2168680
494,1181550
495,1757300
496,1167630
497,920210
498,1922560
499,2385530
500,1562430
501,4064510
502,221040
503,4800590
504,3450310
505,4731620
506,24010
507,1250410
508,3347400
509,1466060
510,1172710
511,3679080
512,1134100
513,22370
514,3280350
515,2815310
516,2101960
517,1172380
518,3489700
519,2780810
520,307960
521,570940
522,3595230
523,625960
524,3938640
525,965580
526,784080
527,209000
528,3282420
529,703080
530,457140
531,1909950
532,2526380
533,3691330
534,1551360
535,1476970
536,4229450
537,2975950
538,1942280
539,2878450
540,1059570
541,4836070
542,3337380
543,3642010
544,220240
545,401920
546,4088670
547,1805320
548,4148240
549,3419520
550,1669480
551,4599710
552,3219630
553,2524850
554,570660
555,851850
556,367270
557,3654560
558,2835570
559,2625420
560,2638890
561,3548690
562,2004680
563,3410460
564,1621690
565,1604030
566,4148930
567,805550
568,1627720
569,1133870
570,678950
571,3997240
572,1240440
573,1812450
574,1826140
575,2881650
576,1040200
577,2827200
578,1721470
579,2593290
580,3326230
581,2769570
582,107410
583,4465600
584,787480
585,815370
586,2195120
587,3846120
588,2162800
589,993090
590,872410
591,389430
592,3522360
593,594570
594,690790
595,2186990
596,1129580
597,2404880
598,4224910
599,1235721
600,201810
601,2114740
602,1547000
603,3672400
604,1282270
605,1066890
606,753640
607,480490
608,233860
609,2211170
610,1343370
611,1211020
612,1216320
613,2479090
614,3669870
615,620980
616,3871400
617,307780
618,979640
619,3432480
620,4713340
621,2185060
622,1593500
623,951770
624,3070070
625,3393070
626,3531720
627,4394810
628,2754380
629,1866130
630,1954420
631,1235733
632,392160
633,4355570
634,2763740
635,1286220
636,3469450
637,613100
638,1778840
639,573090
