rank,appid
1,730
2,4704690
3,1091500
4,578080
5,1361210
6,1172470
7,381210
8,1675200
9,2767030
10,3405690
11,1671210
12,2138330
13,230410
14,2357570
15,2483190
16,2694490
17,2420110
18,1374490
19,1462040
20,4355570
21,1085660
22,252490
23,2807960
24,292030
25,4323990
26,216150
27,1431300
28,236390
29,3513350
30,359550
31,4165870
32,281990
33,570
34,1868140
35,518790
36,2141910
37,1222670
38,1295660
39,2001120
40,322330
41,3472040
42,2416450
43,3768760
44,1962700
45,3240220
46,394360
47,1693980
48,1943950
49,3751950
50,949230
51,3564740
52,1245620
53,1118520
54,221100
55,2909400
56,2958130
57,3241660
58,346010
59,2868840
60,2244210
61,208650
62,440900
63,4144680
64,3164330
65,1716740
66,39210
67,2114740
68,2486820
69,1151640
70,1297900
71,1607250
72,553850
73,1426210
74,1086940
75,1874880
76,3321460
77,440
78,1426210
79,3892270
80,3404260
81,431960
82,3932890
83,1812450
84,4394810
85,2352620
86,3844970
87,2185060
88,306130
89,3105440
90,2515020
91,3156770
92,1973530
93,1401590
94,2561580
95,4148240
96,1313140
97,2668510
98,4162040
99,2072560
100,1364780
101,552990
102,2344520
103,1971870
104,2507950
105,1665460
106,582660
107,3164500
108,728880
109,1328670
110,534380
111,1174180
112,1669000
113,2141730
114,1599340
115,1623730
116,1774580
117,255710
118,2300320
119,457140
120,413150
121,3041230
122,3527290
123,2458980
124,1449850
125,2139460
126,2215200
127,294100
128,1910680
129,1284210
130,2186680
131,2806050
132,3551340
133,220200
134,2129530
135,1808500
136,266410
137,4197610
138,1282100
139,4731620
140,2399830
141,1158310
142,2513280
143,2399420
144,289070
145,4121170
146,427520
147,1004640
148,1151340
149,3948120
150,1238840
151,1238810
152,107410
153,1144200
154,1286830
155,4770140
156,3678970
157,244210
158,2073850
159,284160
160,2537590
161,1601580
162,227300
163,3679080
164,2492040
165,2138720
166,438100
167,739630
168,3557620
169,4791830
170,3688130
171,2074920
172,3059520
173,47890
174,3065800
175,1476970
176,2073620
177,4435490
178,4131670
179,548430
180,2183900
181,1608070
182,108600
183,2622380
184,1962663
185,2778580
186,3478050
187,1237950
188,2819400
189,477160
190,1805110
191,3483510
192,3639470
193,2397300
194,489830
195,976310
196,784080
197,2373990
198,4032350
199,376210
200,270880
201,648800
202,4128580
203,250900
204,3357650
205,3186540
206,4025700
207,1203220
208,1129580
209,801800
210,3028330
211,1142710
212,311210
213,3764200
214,2679100
215,4562150
216,204360
217,2651280
218,2169200
219,228380
220,3186490
221,3124540
222,1562430
223,588650
224,2246340
225,2429640
226,1659040
227,1250410
228,2456740
229,2004680
230,1326470
231,2437170
232,2358720
233,105600
234,261550
235,1172380
236,945360
237,1029690
238,838350
239,594650
240,3061570
241,3949040
242,686810
243,380600
244,714010
245,1172620
246,4241420
247,2661300
248,1517290
249,1407200
250,251570
251,1158160
252,1237970
253,2288340
254,4013290
255,1818450
256,1913370
257,774361
258,637650
259,2742710
260,2221490
261,397540
262,881020
263,526870
264,1203620
265,8500
266,1850570
267,1190970
268,3840050
269,1451940
270,1041320
271,4227400
272,444200
273,9900
274,209000
275,2769570
276,431240
277,1162750
278,3489700
279,3606480
280,3710910
281,1222680
282,2385530
283,585420
284,813780
285,2253100
286,359870
287,291550
288,202970
289,632360
290,1903340
291,550
292,1817230
293,2322010
294,2165710
295,2592160
296,960090
297,203350
298,1676840
299,1875580
300,219740
301,1222700
302,985810
303,2201320
304,3552140
305,3219030
306,313690
307,1049590
308,268910
309,2707930
310,1285190
311,2445690
312,645390
313,962130
314,2827200
315,427410
316,4244510
317,892970
318,1778820
319,1149460
320,4000
321,3276050
322,2102730
323,2881370
324,2697000
325,2948190
326,322170
327,1634040
328,522470
329,3314070
330,346110
331,2567870
332,1243830
333,761890
334,4487840
335,286160
336,2379780
337,767560
338,2089600
339,584400
340,1620730
341,1845910
342,4427390
343,3337380
344,976730
345,2963950
346,1238860
347,2103470
348,3010850
349,1384160
350,3419520
351,1805320
352,595520
353,1205970
354,3417840
355,1030300
356,1154030
357,1643320
358,4366330
359,1966720
360,1938090
361,304390
362,2075800
363,307780
364,1771300
365,2605790
366,2670630
367,1466860
368,1237320
369,1284190
370,1846380
371,3672400
372,4467980
373,3097560
374,377160
375,307960
376,2552430
377,2051620
378,1304930
379,2479810
380,2863680
381,3280350
382,780310
383,4018020
384,2340520
385,275850
386,2914150
387,686060
388,3052450
389,766570
390,699130
391,1361510
392,4148930
393,1857950
394,1145350
395,49520
396,3562120
397,646570
398,694280
399,2649240
400,2426960
401,2927200
402,1696780
403,2157560
404,327070
405,1803140
406,2299900
407,2406770
408,2272360
409,958520
410,535930
411,1092790
412,20920
413,1783560
414,2688950
415,4584110
416,2840100
417,3022790
418,2584990
419,4355590
420,1371980
421,1681430
422,4200760
423,3347400
424,4064510
425,1922560
426,3526710
427,1969870
428,1289670
429,3940610
430,4631110
431,1593500
432,3417850
433,2186990
434,2968420
435,703080
436,242760
437,2527500
438,367520
439,312660
440,1229490
441,448510
442,2747330
443,1238060
444,1888930
445,3152780
446,835570
447,1551360
448,880940
449,1173820
450,1757300
451,1358700
452,4310080
453,2764370
454,2336880
455,1167630
456,4318580
457,2646460
458,1172710
459,529340
460,1238000
461,1794960
462,4078430
463,393380
464,3448670
465,3224770
466,2840770
467,814380
468,2215430
469,635260
470,374320
471,3326230
472,1222690
473,3796290
474,4427400
475,2168680
476,2157830
477,3198890
478,2531310
479,805550
480,1225570
481,264710
482,2161700
483,1238820
484,799960
485,1227650
486,1206560
487,2277560
488,392160
489,1496790
490,4090980
491,2975950
492,47780
493,3008130
494,4373820
495,1934680
496,4447660
497,3917090
498,617290
499,2881650
500,4528730
501,2054970
502,1260320
503,3654560
504,2815310
505,4446010
506,1465360
507,391540
508,2515990
509,3133920
510,1963610
511,3804850
512,17390
513,663090
514,3720100
515,4069520
516,2016590
517,1677280
518,4740880
519,2424420
520,2050650
521,690790
522,1054490
523,3314340
524,2427743
525,3072120
526,1105420
527,3543180
528,3079210
529,3609080
530,1544020
531,4226770
532,3834090
533,1363080
534,1817070
535,1466060
536,1235721
537,3796260
538,993090
539,3103150
540,218620
541,1432860
542,3259780
543,2681030
544,2789810
545,377840
546,4735170
547,4304930
548,2625420
549,400750
550,1627720
551,589290
552,378648
553,2959970
554,3219630
555,1649080
556,655500
557,1577120
558,3199170
559,570940
560,2835570
561,42700
562,3265700
563,1262560
564,2963800
565,2654990
566,2852190
567,1826140
568,12210
569,4312850
570,2022670
571,3159330
572,1721470
573,362960
574,1426300
575,1599600
576,1367080
577,1203190
578,3954990
579,1996840
580,1164940
581,3293260
582,1604030
583,1235733
584,982970
585,3100310
586,953490
587,3884020
588,2333480
589,2922730
590,3314060
591,627270
592,2958440
593,4760260
594,371970
595,4124750
596,2622000
597,1026680
598,1096530
599,29720
600,410900
601,1173810
602,532790
603,4160210
604,1066890
605,1062090
606,1687950
607,1912410
608,2536520
609,3024580
610,536270
611,292120
612,3180070
613,1235734
614,3274580
615,1173800
616,544810
617,4412690
618,3283220
619,3936530
620,4114070
621,1348661
622,4335460
623,2739990
624,283740
625,1144400
626,1984270
627,1343400
628,1089270
629,4741040
630,2744880
631,3070070
632,47810
633,582010
634,513710
635,2781620
636,1945340
637,223750
638,1452490
639,3024040
640,3531720
641,4760270
642,1794680
643,470220
644,1173790
645,244850
646,236110
647,1324970
648,19680
649,1341290
650,1062520
651,3405340
652,3796620
653,1041720
654,594570
655,2638890
656,2780810
657,8930
658,4427420
659,3373660
660,274170
661,2943650
662,3656800
663,2543830
664,965580
665,1547000
666,3784030
667,4211520
668,899770
669,3651200
670,2327720
671,4224910
672,740130
673,829110
674,824270
675,213610
676,2623190
677,1746860
678,1282270
679,2073250
680,3199780
681,3412160
682,629730
683,3314790
684,1040200
685,3989960
686,2331020
687,1116050
688,3643170
689,1056640
690,1272080
691,3115220
692,2475460
693,3752270
694,2904000
695,3556750
696,99900
697,2661270
698,1335200
699,2753000
700,3364070
701,3669870
702,435150
703,3918850
704,2101430
705,753640
706,641990
707,1942280
708,304050
709,3717070
710,2933080
711,1458150
712,1217060
713,1343370
714,257850
715,1645820
716,1316840
717,2307350
718,2973120
719,3952720
720,219990
721,2057760
722,1466640
723,2383430
724,3450310
725,2866670
726,3438850
727,2190220
728,345350
729,620
730,2656010
731,702320
732,573090
733,109600
734,1621690
735,401920
736,990080
737,1290000
738,2879840
739,2815290
740,2404880
741,454650
742,410340
743,238460
744,1948980
745,1656330
746,212500
747,4056810
748,750381
749,1238040
750,700282
751,2764750
752,3862670
753,20900
754,3558670
755,292140
756,3787240
757,3953520
758,620980
759,1763250
760,1569580
761,293760
762,1419170
763,2881150
764,1235730
765,2223840
766,1911610
767,1899750
768,1656370
769,2869680
770,1880650
771,2748340
772,238960
773,2873660
774,1824220
775,570660
776,4440380
777,236850
778,3260810
779,3592600
780,1013320
781,1974050
782,4735130
783,2000950
784,2142790
785,1235731
786,2469400
787,2104890
788,2183930
789,4231820
790,961200
791,359320
792,4019590
793,2799860
794,1331550
795,2968040
796,2325290
797,1333350
798,613100
799,1933740
800,1145360
801,1258080
802,2725260
803,200210
804,22380
805,3976910
806,1190000
807,4510830
808,3939700
809,551170
810,3979520
811,3759220
812,315210
813,3751260
814,219150
815,1173770
816,1533390
817,1139900
818,65540
819,1990600
820,1084160
821,3181500
822,4010590
823,2790700
824,1938010
825,1256670
826,1238880
827,3181540
828,4351410
829,2723430
830,4371500
831,4131660
832,1465460
833,4466620
834,3017860
835,1631270
836,559650
837,3579770
838,3986670
839,1135280
840,2904040
841,1372280
842,619820
843,3681810
844,1617400
845,3252020
846,3058630
847,1388880
848,386180
849,3582250
850,3657890
851,710920
852,947510
853,630940
854,1044720
855,3616260
856,4078200
857,1180320
858,1330000
859,2999850
860,1622940
861,546560
862,1689500
863,3009300
864,2347080
865,1672970
866,3486960
867,3779570
868,1369630
869,431730
870,2956680
871,1388770
872,2420660
873,1997040
874,1222140
875,2213700
