rank,appid
1,1867240
2,730
3,1172470
4,578080
5,2402680
6,1374490
7,4165910
8,1086940
9,570
10,2344520
11,4080220
12,2767030
13,2357570
14,1285190
15,1675200
16,381210
17,4001890
18,3008130
19,949230
20,3219630
21,2406770
22,1295660
23,3751260
24,4356430
25,2638890
26,2887580
27,230410
28,892970
29,3240220
30,1172620
31,252490
32,2537590
33,2288340
34,1627720
35,275850
36,553850
37,1222670
38,1144200
39,2001120
40,359550
41,4557380
42,2139460
43,236390
44,4883590
45,2246340
46,294100
47,4358690
48,311210
49,2075800
50,3375780
51,1245620
52,3513350
53,3768760
54,3764200
55,2694490
56,1903340
57,1478500
58,1426210
59,1142710
60,2399420
61,2050650
62,686060
63,3557620
64,4165870
65,3028330
66,3669870
67,2507950
68,1984270
69,1151340
70,3624140
71,3070070
72,3059520
73,4656000
74,2483190
75,3564740
76,3393110
77,960170
78,3321460
79,435150
80,3932890
81,3224770
82,4908050
83,3357650
84,440
85,216150
86,3940610
87,2141910
88,4678800
89,266410
90,3892270
91,534380
92,3949040
93,39210
94,518790
95,4115450
96,546560
97,594650
98,1973530
99,2868840
100,582660
101,1850570
102,431960
103,1623730
104,3493540
105,3681010
106,2456740
107,1449850
108,3271280
109,3241660
110,477160
111,3180340
112,1912410
113,3195440
114,4108000
115,2073620
116,218620
117,108600
118,5053820
119,376210
120,2584270
121,1091500
122,202970
123,413150
124,3219030
125,813780
126,4421010
127,3447040
128,4032350
129,4464990
130,3527290
131,2536520
132,582010
133,4162040
134,2300320
135,1029690
136,3393280
137,1085660
138,2807960
139,440900
140,2073250
141,3722330
142,1774580
143,3812600
144,3164500
145,227300
146,552990
147,3606480
148,4704690
149,2362060
150,1203220
151,4150860
152,289070
153,2074920
154,1284210
155,1636440
156,239140
157,4659620
158,2073850
159,292000
160,2798330
161,2668510
162,2169200
163,5149580
164,2848330
165,5001840
166,438100
167,2592160
168,418370
169,427520
170,306130
171,1244090
172,2399830
173,1962700
174,1943950
175,1599340
176,3751950
177,1446780
178,373420
179,1962663
180,270880
181,244210
182,2651280
183,489830
184,1643320
185,1158310
186,284160
187,1659040
188,394360
189,1401590
190,4508340
191,1196590
192,739630
193,1671210
194,2421750
195,4435490
196,1985810
197,1222680
198,1238840
199,805550
200,304390
201,1527950
202,250900
203,3010850
204,4025700
205,1229240
206,1665460
207,1693980
208,261550
209,1364780
210,3215050
211,2054970
212,588650
213,2215390
214,1184370
