rank,appid
1,4165910
2,730
3,4704690
4,1172470
5,570
6,381210
7,1091500
8,2357570
9,250900
10,1675200
11,3405690
12,1174180
13,2073620
14,2344520
15,1086940
16,578080
17,3240220
18,230410
19,1431300
20,236390
21,2138330
22,2767030
23,3595230
24,3751950
25,2483190
26,1085660
27,2694490
28,1361210
29,1144200
30,3489700
31,1771300
32,227300
33,447040
34,1671210
35,2507950
36,2183900
37,1326470
38,2651280
39,3513350
40,1623730
41,2807960
42,252490
43,3472040
44,1285190
45,2399830
46,814380
47,413150
48,3932890
49,1118520
50,553850
51,2584990
52,292030
53,371970
54,2322010
55,2246340
56,2001120
57,216150
58,703080
59,1868140
60,311210
61,2552430
62,1943950
63,294100
64,2161700
65,1426300
66,261550
67,1903340
68,2244210
69,1374490
70,3164500
71,2215430
72,1158310
73,281990
74,1462040
75,1142710
76,3764200
77,2141910
78,1245620
79,2050650
80,312520
81,949230
82,359550
83,3564740
84,1693980
85,1222670
86,1888930
87,3892270
88,1962700
89,394360
90,1817070
91,454650
92,1364780
93,648800
94,401920
95,108600
96,3768760
97,202970
98,1222140
99,2186680
100,1659040
101,518790
102,2622380
103,251570
104,1551360
105,3241660
106,2300320
107,570660
108,270880
109,1593500
110,298110
111,3105440
112,632360
113,3527290
114,1304930
115,2592160
116,3606480
117,1295660
118,1371980
119,1145350
120,1888160
121,3008130
122,3949040
123,105600
124,1172620
125,489830
126,3017860
127,2537590
128,431960
129,3280350
130,1808500
131,805550
132,1973530
133,1030300
134,2868840
135,2958130
136,440
137,2531310
138,39210
139,275850
140,4197610
141,1151340
142,2426960
143,306130
144,3321460
145,246620
146,526870
147,1687950
148,1426210
149,1313140
150,4032350
151,3041230
152,1466060
153,739630
154,440900
155,1426210
156,3159330
157,284160
158,2679460
159,2221490
160,322330
161,412020
162,2840770
163,367520
164,1665460
165,2416450
166,2141730
167,1984270
168,1874880
169,731040
170,3375780
171,686060
172,3404260
173,266410
174,264710
175,2185060
176,1284210
177,1203620
178,221100
179,1297900
180,813780
181,1475810
182,3679080
183,1466860
184,582660
