rank,appid
1,4165910
2,730
3,1623730
4,570
5,2806050
6,3722330
7,3751950
8,1172470
9,2807960
10,4704690
11,2767030
12,4570720
13,578080
14,230410
15,2569760
16,1675200
17,1149460
18,381210
19,3240220
20,2417610
21,238960
22,582660
23,1913120
24,219990
25,2483190
26,3564740
27,3405690
28,2699230
29,3712080
30,2131680
31,252490
32,2183900
33,4080220
34,236390
35,2073620
36,1085660
37,221100
38,2424420
39,1245620
40,1086940
41,440
42,359550
43,3513350
44,3561220
45,1874880
46,4025700
47,3892270
48,3440070
49,2050650
50,881020
51,3656800
52,3787240
53,2840770
54,553850
55,1466060
56,4165870
57,1361210
58,39210
59,2357570
60,4435490
61,2246340
62,3241660
63,3932890
64,2868840
65,1364780
66,2139460
67,2694490
68,4282500
69,3764200
70,4600470
71,1974050
72,4032350
73,518790
74,3105440
75,2141910
76,387990
77,739630
78,1962700
79,3768760
80,3041230
81,2507950
82,275850
83,1091500
84,1295660
85,202970
86,588030
87,311210
88,2399830
89,3028330
90,3164500
91,2344520
92,1943950
93,2300320
94,1222670
95,413150
96,2124490
97,3321460
98,2073850
99,1938090
100,1145350
101,306130
102,3224770
103,294100
104,1203220
105,3059520
106,4324480
107,227300
108,4380490
109,4200770
110,438100
111,1144200
112,3527290
113,1671210
114,431960
115,216150
116,526870
117,1158310
118,1962663
119,3844970
120,1190970
121,2429640
122,266410
123,304390
124,2537590
125,3079210
126,594650
127,949230
128,2592160
129,1594320
130,270880
131,1118520
132,440900
133,108600
134,2001760
135,1665460
136,427520
137,1845250
138,552990
139,284160
140,107410
141,394360
142,2524850
143,1151340
144,1374490
145,250900
146,1284190
147,892970
148,4742640
149,3472040
150,376210
151,3949040
152,4162040
153,529340
154,1129580
155,289070
156,1805110
157,1971870
158,2138720
159,4210580
160,1903340
161,281990
162,4508340
163,2605790
164,648800
165,1605850
166,548430
167,1808500
168,489830
169,1465360
170,1648533
171,1973530
172,3808690
173,582010
174,588650
175,2358720
176,1984270
177,2688950
178,1809540
179,2138330
180,1284210
181,2947440
182,1599340
183,812140
