rank,appid
1,2584270
2,730
3,4435490
4,1867240
5,1172470
6,3513350
7,1643320
8,4165910
9,570
10,4001890
11,3564740
12,3765020
13,3065940
14,2552430
15,553850
16,2074920
17,2767030
18,2075800
19,292000
20,1478500
21,2358720
22,1675200
23,4115450
24,230410
25,578080
26,227300
27,1407200
28,1142710
29,4162040
30,3079210
31,582660
32,252490
33,2357570
34,381210
35,1771300
36,3932890
37,1623730
38,2406770
39,4508340
40,4080220
41,236390
42,359550
43,1361210
44,4292950
45,1778820
46,4356430
47,4315040
48,1449850
49,2483190
50,2141910
51,270880
52,4294490
53,2507950
54,903930
55,3595270
56,4026250
57,1158310
58,108600
59,3940610
60,262060
61,2537590
62,632360
63,3240220
64,1245620
65,2651280
66,4165870
67,3812600
68,440
69,2764370
70,1672970
71,4704690
72,2073850
73,2688950
74,3282300
75,1086940
76,1941540
77,2950790
78,1313140
79,2163330
80,3527290
81,2161700
82,694280
83,2073620
84,1973530
85,3722330
86,306130
87,2807960
88,835570
89,2139460
90,3751950
91,3028330
92,4212480
93,39210
94,4108000
95,2825860
96,3196440
97,3405690
98,431960
99,2868840
100,2684630
101,1049590
102,3751260
103,2764460
104,4964110
105,4132330
106,2523770
107,376210
108,4025700
109,4012810
110,2694490
111,2661300
112,2432860
113,1687950
114,216150
115,3892270
116,594570
117,1067360
118,4570720
119,1599340
120,2379740
121,4032350
122,1091500
123,413150
124,1962700
125,3321460
126,2429640
127,3241660
128,3849000
129,2486820
130,2300320
131,2399830
132,1962663
133,1085660
134,960170
135,1575990
136,2638890
137,1817070
138,1144200
139,1665460
140,3164500
141,1222670
142,2495100
143,3859630
144,3293260
145,1167630
146,3787240
147,284160
148,1671210
149,1401590
150,311210
151,294100
152,255710
153,2142790
154,261550
155,438100
156,3551340
157,1282270
158,2679460
159,427520
160,4117730
161,541570
162,364360
163,1374490
164,739630
165,1808500
166,1940340
167,1203220
168,2185060
169,394360
170,250900
171,291550
172,105600
173,4961870
174,1943950
175,1030840
176,594650
177,4745140
178,699130
179,2523720
180,2183900
181,1174180
182,3219630
183,1874880
184,949230
185,440900
186,4450620
187,1286830
188,266410
189,2781620
190,2344520
191,1284210
192,2806050
193,3768760
194,392110
195,2536520
196,489830
197,1203620
198,1335200
199,1607250
200,1611600
201,1501750
202,2918150
203,703080
204,2221490
205,3712080
206,2246340
207,2739990
208,281990
209,8870
210,567990
211,552990
212,648800
213,1818450
214,1364780
215,4421010
216,1151340
217,4380490
218,3224770
219,4992070
220,1030830
221,3840050
222,3393110
223,360430
224,2138330
225,2288340
226,3167920
227,2958130
228,393380
229,238960
230,2778580
231,1326470
232,4282500
233,3041230
234,4164790
235,3070070
236,379430
237,3681010
238,1761390
239,881020
240,1149460
241,2780810
242,518790
243,3636770
244,4113940
245,2436940
246,1172620
247,1118520
248,1250410
249,2622380
250,1422440
251,1912410
252,219990
253,2424420
254,3949040
255,3764200
256,945360
257,1913370
258,1190000
259,4403510
260,2927200
261,412020
262,444200
263,214950
264,2754380
265,526870
266,4731620
267,813780
268,714010
269,2552450
270,3219030
271,960090
272,202970
273,2437170
274,460790
275,9900
276,286160
277,1040200
278,976730
279,1289670
280,767560
281,3472040
282,251570
283,269210
284,550
285,2513280
286,892970
287,2996040
288,2186680
289,4492700
290,4600470
291,377160
292,2004210
293,2306620
294,3557620
295,1875830
296,380600
297,2456740
298,3609080
299,4000
300,304390
301,1285190
302,4210580
303,2542020
304,2569760
305,275850
306,985810
307,4594150
308,3092660
309,3669870
310,1974050
311,221100
312,4090980
313,1562430
314,2948190
315,3091140
316,204100
317,3606480
318,4005220
319,2070270
320,3274580
321,2966320
322,2001120
323,2397300
324,779340
325,212500
326,1304930
327,993090
328,2604420
329,460930
330,761890
331,2835570
332,346110
333,1363080
334,668580
335,2988580
336,2737070
337,1190970
338,3059520
339,1913120
340,1903340
341,322330
342,1659040
343,1466860
344,230290
345,4197610
346,1888930
347,1607890
348,2062430
349,1295660
350,1790600
351,962130
352,3844970
353,2956680
354,2141730
355,214490
356,2058190
357,1938090
358,1966720
359,1099410
360,1272080
361,799960
362,3010850
363,2707930
364,2426960
365,4796830
366,1716740
367,2713000
368,2699230
369,3315060
370,244210
371,2399420
372,1368140
373,1817190
374,4045750
375,2057760
376,992300
377,2059190
378,218620
379,2592160
380,268910
381,1297900
382,4369130
383,814380
384,4317790
385,4656920
386,3729550
387,2379780
388,4920260
389,2215200
390,2129530
391,2054970
392,3679080
393,3451980
394,1636440
395,3934270
396,1367080
397,1030300
398,2567870
399,645390
400,1243830
401,1868140
402,1171690
403,933110
404,880940
405,974480
406,2766910
407,2531310
408,2328760
409,2670630
410,3958820
411,431240
412,367520
413,2768380
414,3357650
415,1119730
416,2201320
417,1041320
418,304212
419,1209460
420,3883290
421,2215430
422,2778610
423,1113000
424,3117820
425,1426210
426,4128400
427,3808690
428,1426210
429,4003950
430,3935020
431,427410
432,2928600
433,2671070
434,1465360
435,3934250
436,2968420
437,3767850
438,1056760
439,2361770
440,4525920
441,3404260
442,4927180
443,2016590
444,1229490
445,1237320
446,322170
447,268500
448,1145350
449,766570
450,3948120
451,704850
452,3503710
453,2322010
454,1426300
455,4200770
456,4000770
457,812140
458,2072450
459,3656800
460,242760
461,2525380
462,580100
463,686060
464,1433140
465,2479810
466,325610
467,1574480
468,371970
469,2008980
470,2964090
471,3156770
472,4553980
473,3643170
474,531130
475,925580
476,368260
477,1206560
478,387990
479,1331550
480,2050650
481,756800
482,3450970
483,1934680
484,558244
485,3065800
486,2836460
487,570940
488,3450960
489,1284190
490,1133870
491,3489700
492,400750
493,1627720
494,4502710
495,4433900
496,3394840
497,3940340
498,1384160
499,1857950
500,1635450
501,1473480
502,3315530
503,3450980
504,2840770
505,292030
506,4399460
507,2209900
508,4492160
509,4579940
510,4396100
511,3552140
512,2419670
513,3614130
514,301640
515,374320
516,529340
517,2138720
518,212200
519,3061570
520,2478970
521,1733690
522,1296610
523,3105440
524,2689210
525,3124540
526,1929610
527,1710820
528,1244460
529,2114740
530,1925650
531,1551360
532,3966510
533,1476970
534,1260320
535,12210
536,3199170
537,3764970
538,391540
539,2311920
540,753640
541,1782120
542,1431300
543,4961460
544,223750
545,3164330
546,1172710
547,513710
548,3022790
549,4121170
550,3641000
551,3097560
552,1824060
553,4308600
554,1091870
555,2089150
556,784080
557,3061810
558,4558490
559,3834090
560,2881650
561,4950470
562,1056640
563,2060160
564,289070
565,2272360
566,1669000
567,3008130
568,4626940
569,1013320
570,1371980
571,629730
572,3904850
573,3717070
574,805550
575,2385530
576,1850740
577,3393070
578,247970
579,2325290
580,1465750
581,3275750
582,4735170
583,1617400
584,3159330
585,3205310
586,3486960
587,1826140
588,410340
589,2963950
590,3929470
591,961200
592,3280350
593,401920
594,459820
595,3981100
596,3025440
597,107410
598,2058180
599,3052450
600,4800590
601,2853730
602,1235140
603,1984270
604,422510
605,3419520
606,1604030
607,1721470
608,1343400
609,3012580
610,457140
611,220200
612,2454600
613,7670
614,1286220
615,244850
616,4572310
617,2730870
618,1337520
619,3795900
620,227310
621,1621690
622,2332150
623,2285550
624,570660
625,5004470
626,359320
627,550470
628,2072560
629,1684930
630,3937550
631,212160
632,1997040
633,3450310
634,648100
635,2059170
636,2598510
637,4055140
638,4250540
639,4250550
640,4078430
641,1605850
642,4997530
643,1805110
644,4243990
645,1258080
646,1267910
647,2933200
648,620980
649,5015110
650,637090
651,535930
652,824270
653,1677280
654,1592190
655,1783560
656,1661620
657,42700
658,1066890
659,872410
660,1864950
661,2904040
662,617870
663,1110910
664,3337140
665,1059990
666,835670
667,641990
668,4202450
669,3558600
670,4202460
671,1812450
672,2623190
673,2488370
674,4934370
675,1746860
676,4202500
677,2239150
678,4069520
679,2475490
