rank,appid
1,4704690
2,730
3,578080
4,1091500
5,2767030
6,2694490
7,2138330
8,381210
9,230410
10,1675200
11,2483190
12,3405690
13,292030
14,3513350
15,1085660
16,2807960
17,252490
18,1868140
19,4165870
20,1172470
21,281990
22,1462040
23,518790
24,3483510
25,2357570
26,1693980
27,3768760
28,570
29,1222670
30,216150
31,3472040
32,4394810
33,1962700
34,306130
35,2958130
36,221100
37,359550
38,2486820
39,2001120
40,394360
41,1118520
42,1297900
43,1943950
44,801800
45,3156770
46,1426210
47,236390
48,1874880
49,3404260
50,3240220
51,1426210
52,552990
53,3844970
54,949230
55,1245620
56,3241660
57,4148240
58,440
59,39210
60,3892270
61,2909400
62,2244210
63,3321460
64,838350
65,2868840
66,553850
67,3932890
68,3564740
69,582660
70,438100
71,2513280
72,1086940
73,322330
74,208650
75,1774580
76,3751950
77,2074920
78,2881370
79,2515020
80,534380
81,4791830
82,3105440
83,1971870
84,431960
85,4131670
86,2169200
87,4162040
88,2141910
89,2185060
90,1282100
91,2129530
92,2215200
93,1328670
94,2186680
95,2139460
96,266410
97,2141730
98,594650
99,1151340
100,107410
101,220200
102,1669000
103,1004640
104,3041230
105,2344520
106,2806050
107,1364780
108,4121170
109,1449850
110,1238810
111,2004680
112,1313140
113,3478050
114,2592160
115,457140
116,1808500
117,1238840
118,4197610
119,1973530
120,1284210
121,1805110
122,4025700
123,1671210
124,1237950
125,2073850
126,3059520
127,1623730
128,1029690
129,294100
130,3164500
131,3527290
132,728880
133,4435490
134,2253100
135,1286830
136,2300320
137,4241420
138,1144200
139,2373990
140,1174180
141,1401590
142,413150
143,1158310
144,2668510
145,2507950
146,1665460
147,255710
148,3678970
149,3551340
150,2183900
151,2622380
152,228380
153,2399830
154,1172380
155,2073620
156,784080
157,3186540
158,289070
159,427520
160,976310
161,1599340
162,584400
163,2537590
164,1158160
165,3186490
166,1476970
167,1361210
168,1620730
169,739630
170,2221490
171,3357650
172,2399420
173,227300
174,1962663
175,2697000
176,1659040
177,284160
178,1237970
179,3124540
180,2679100
181,548430
182,244210
183,1466060
184,477160
185,270880
186,589290
187,1203220
188,1517290
189,1608070
190,108600
191,694280
192,431240
193,648800
194,2605790
195,440900
196,1845910
197,1817230
198,2963950
199,1289670
200,2138720
201,489830
202,1129580
203,3072120
204,4731620
205,4528730
206,1154030
207,1162750
208,3028330
209,362960
210,3276050
211,1374490
212,2827200
213,2456740
214,2114740
215,3764200
216,4467980
217,4128580
218,1142710
219,3337380
220,2358720
221,209000
222,1913370
223,105600
224,1172620
225,2288340
226,3949040
227,311210
228,291550
229,4000
230,2778580
231,204360
232,3065800
233,359870
234,881020
235,635260
236,2651280
237,3199170
238,250900
239,1222680
240,261550
241,2661300
242,1284190
243,1875580
244,251570
245,960170
246,637650
247,1326470
248,3489700
249,3314070
250,2914150
251,380600
252,1222700
253,1407200
254,2764370
255,1250410
256,588650
257,1451940
258,3679080
259,945360
260,2445690
261,686810
262,2246340
263,1812450
264,1237320
265,3606480
266,376210
267,1049590
268,1203620
269,2707930
270,1562430
271,1190970
272,4148930
273,444200
274,813780
275,1149460
276,1903340
277,526870
278,1846380
279,632360
280,1676840
281,1794960
282,2322010
283,3252020
284,1222690
285,4064510
286,304390
287,2479810
288,3224770
289,3656800
290,1850570
291,3070070
292,4032350
293,962130
294,595520
295,3010850
296,1973710
297,2051620
298,312660
299,699130
300,1805320
301,4760260
302,346110
303,1217060
304,313690
305,1778820
306,2933080
307,1501750
308,2437170
309,550
310,1285190
311,219740
312,1304930
313,3840050
314,3796290
315,714010
316,2138710
317,4760270
318,307780
319,585420
320,958520
321,976730
322,3417840
323,20920
324,3047140
325,2429640
326,2169930
327,2385530
328,1601580
329,646570
330,892970
331,960090
332,397540
333,3280350
334,1544020
335,3079210
336,2201320
337,2272360
338,3061570
339,1466860
340,1938090
341,3654560
342,532790
343,2157830
344,1361510
345,1371980
346,307960
347,1238820
348,1966720
349,393380
350,1258080
351,2327720
352,602960
353,645390
354,1205970
355,1238860
356,3419520
357,1922560
358,3672400
359,202970
360,1238000
361,1225570
362,4427390
363,535930
364,268910
365,2075800
366,2769570
367,1716740
368,427410
369,327070
370,1496790
371,322170
372,2899760
373,2102730
374,377160
375,1643320
376,2325290
377,3417850
378,1203190
379,3986670
380,2379780
381,1173820
382,9900
383,3100310
384,2552430
385,1771300
386,4226770
387,1041720
388,1295660
389,4310080
390,47890
391,3543180
392,17390
393,2670630
394,2186990
395,286160
396,544810
397,2336880
398,761890
399,4244510
400,1358700
401,1634040
402,1607250
403,3552140
404,3259780
405,1054490
406,1238060
407,686060
408,767560
409,780310
410,2739990
411,2567870
412,4318580
413,275850
414,1066890
415,2840100
416,1316840
417,2753000
418,1243830
419,2527500
420,2948190
421,1030300
422,1574820
423,2584990
424,4069520
425,617290
426,2406770
427,47780
428,2973120
429,3274580
430,690790
431,3405340
432,1229490
433,1681430
434,3008130
435,2866670
436,2016460
437,213610
438,2790700
439,3341000
440,1593500
441,47810
442,2927200
443,2815310
444,2747330
445,2022670
446,703080
447,4200760
448,1818450
449,1260320
450,1145350
451,377840
452,264710
453,3314060
454,4427400
455,3219030
456,2968420
457,766570
458,814380
459,2416450
460,1262560
461,4090980
462,4741040
463,448510
464,8500
465,3052450
466,2536520
467,3902750
468,4760250
469,438040
470,3562120
471,880940
472,2162800
473,529340
474,391540
475,4584110
476,2215430
477,1235721
478,2454960
479,2161700
480,1041320
481,2842800
482,1857950
483,257850
484,3796260
485,536270
486,367520
487,1092790
488,3022790
489,2397300
490,3412160
491,1173810
492,2426960
493,2649240
494,1942280
495,3159330
496,2543830
497,3199780
498,374320
499,1180320
500,3936530
501,1167630
502,1026680
503,805550
504,1677280
505,4735390
506,2340520
507,3448670
508,1466640
509,1173800
510,218620
511,3557620
512,4373820
513,19680
514,238960
515,3804850
516,1934680
517,244850
518,400750
519,3663950
520,1604270
521,3976910
522,2975950
523,2016590
524,236850
525,1948980
526,3948120
527,378648
528,4662010
529,3164330
530,1172710
531,1238040
532,242760
533,1173790
534,2525380
535,774361
536,1696780
537,627270
538,3152780
539,1888930
540,3834090
541,1604030
542,2157560
543,2863680
544,829110
545,1235733
546,2515990
547,4412690
548,3940610
549,2331020
550,3526710
551,2869680
552,99900
553,49520
554,899770
555,2638890
556,2963800
557,740130
558,835570
559,2531310
560,1627720
561,292120
562,799960
563,2787320
564,223750
565,4661130
566,1206560
567,4603110
568,1235734
569,3283220
570,1863430
571,3669870
572,1385380
573,982970
574,2840770
575,2190220
576,1551360
577,410900
578,3133920
579,1996840
580,1945340
581,3720100
582,3103150
583,1597080
584,1062520
585,1817070
586,985810
587,2625420
588,2646460
589,1235731
590,2881650
591,700600
592,1465360
593,1649080
594,3265700
595,2464530
596,283740
597,3097560
598,3531720
599,1384160
600,1866300
601,2688950
602,1721470
603,1599600
604,2681030
605,655500
606,2050650
607,3917090
608,2383430
609,3326230
610,65540
611,3198890
612,2062430
613,1843410
614,4735170
615,3364070
616,20900
617,2623190
618,2102040
619,2407270
620,1173770
621,1363080
622,1465460
623,3884020
624,3651200
625,1144400
626,1084160
627,1546670
628,3858650
629,220240
630,3219630
631,1116050
632,3548850
633,109600
634,2347080
635,630940
636,371970
637,2277560
638,3979520
639,2933130
640,1826140
641,953490
642,1783560
643,2627570
644,4661990
645,2307350
646,42700
647,1458150
648,2055290
649,4045750
650,392160
651,4371500
652,1687950
653,1963610
654,1969370
655,1794680
656,4132150
657,1990600
658,2523720
659,1656330
660,2073250
661,1656370
662,4440380
663,1912410
664,292140
665,4427420
666,345350
667,2968040
668,3952720
669,1164940
670,3796620
671,2333480
672,570940
673,2815290
674,1235730
675,1062090
676,1173780
677,622450
678,212480
679,4131660
680,2958440
681,4114070
682,4160210
683,993090
684,1426300
685,4224910
686,2781620
687,590830
688,1333350
689,3219180
690,1328660
691,2904000
692,2478970
693,3616260
694,3024040
695,3989960
696,2835570
697,315210
698,606160
699,2852190
700,2054970
701,753640
702,1282270
703,1238880
704,3024580
705,3975750
706,594570
707,2922730
708,2427743
709,4211520
710,1097840
711,2379740
712,2879840
713,606280
714,513710
715,1089270
716,4710940
717,710920
718,2424420
719,3438850
720,238090
721,1577120
722,613100
723,200260
724,3180070
725,2168680
726,4019590
727,2661270
728,1262540
729,2475490
730,2780810
731,2748340
732,2057760
733,4010590
734,1324970
735,845640
736,4078590
737,1452490
738,3314790
