rank,appid
1,730
2,570
3,1623730
4,2806050
5,1172470
6,3751950
7,3722330
8,2767030
9,4570720
10,4704690
11,238960
12,578080
13,2807960
14,230410
15,3405690
16,1913120
17,219990
18,381210
19,4025700
20,2569760
21,3564740
22,3240220
23,1675200
24,2699230
25,2483190
26,1149460
27,4080220
28,3440070
29,2073620
30,252490
31,3712080
32,2183900
33,2424420
34,236390
35,4165910
36,2131680
37,440
38,1085660
39,1361210
40,1245620
41,1086940
42,359550
43,3513350
44,3561220
45,582660
46,881020
47,4435490
48,2694490
49,2357570
50,2139460
51,2050650
52,553850
53,2840770
54,2246340
55,4600470
56,387990
57,39210
58,1466060
59,3656800
60,3892270
61,3241660
62,3932890
63,3787240
64,1364780
65,1938090
66,1974050
67,4282500
68,4032350
69,4200770
70,2868840
71,3768760
72,2141910
73,3764200
74,438100
75,3224770
76,1295660
77,216150
78,306130
79,1091500
80,1962700
81,526870
82,202970
83,2507950
84,3028330
85,221100
86,1874880
87,739630
88,3321460
89,266410
90,4324480
91,311210
92,2344520
93,1151340
94,2399830
95,588030
96,2073850
97,1943950
98,275850
99,2300320
100,3041230
101,1222670
102,1203220
103,1145350
104,2429640
105,3164500
106,304390
107,892970
108,1962663
109,227300
110,1158310
111,4742640
112,3105440
113,413150
114,1671210
115,1605850
116,1190970
117,394360
118,1144200
119,3527290
120,431960
121,3059520
122,552990
123,294100
124,2124490
125,594650
126,3844970
127,4380490
128,2524850
129,281990
130,1845250
131,1665460
132,949230
133,3472040
134,518790
135,440900
136,1903340
137,2537590
138,2592160
139,108600
140,427520
141,1289670
142,1594320
143,3683770
144,1284190
145,284160
146,270880
147,529340
148,1973530
149,1118520
150,1374490
151,2001760
152,250900
153,376210
154,1809540
155,1284210
156,3949040
157,1449850
158,3079210
159,3808690
160,1808500
161,1984270
162,4162040
163,1049590
164,489830
165,582010
166,1297900
167,648800
168,4210580
169,976730
170,1476970
171,1044720
172,1326470
173,1805110
174,1286830
175,2074920
176,2138330
177,3767850
178,4128400
179,1465360
180,2622380
181,1304930
182,4508340
183,4000
184,2968420
185,418370
186,1599340
187,1663850
188,3839790
189,4356430
190,289650
191,2688950
192,1172620
193,1407200
194,1401590
195,1181550
196,2195120
197,2358720
198,3274580
199,2001120
200,4651220
201,2947440
202,261550
203,2948190
204,3935020
205,1818450
206,1648533
207,1203620
208,2141730
209,2651280
210,1469610
211,1142710
212,218620
213,2244210
214,1659040
215,2138720
216,3863760
217,1677280
218,2186680
219,105600
220,1145360
221,1174180
222,812140
223,1913370
224,3641000
