rank,appid
1,4165910
2,730
3,2767030
4,4704690
5,570
6,1172470
7,1203220
8,1091500
9,381210
10,1675200
11,252490
12,578080
13,3405690
14,3751950
15,250900
16,3240220
17,1174180
18,230410
19,1086940
20,2357570
21,2424420
22,2483190
23,1431300
24,2138330
25,2694490
26,1085660
27,1144200
28,3595230
29,2344520
30,1361210
31,2074920
32,1771300
33,3489700
34,236390
35,2651280
36,3513350
37,1285190
38,447040
39,2183900
40,1671210
41,2244210
42,2807960
43,1623730
44,2399830
45,1326470
46,227300
47,814380
48,3932890
49,3472040
50,553850
51,1118520
52,413150
53,292030
54,359550
55,2322010
56,3224770
57,1384160
58,2246340
59,2139460
60,2552430
61,294100
62,1943950
63,1222670
64,311210
65,2161700
66,2073620
67,1903340
68,261550
69,1374490
70,3164500
71,1158310
72,2215430
73,1868140
74,4032350
75,371970
76,703080
77,1142710
78,1245620
79,2001120
80,3764200
81,1462040
82,281990
83,1962700
84,2050650
85,2141910
86,1693980
87,1665460
88,1817070
89,3892270
90,108600
91,949230
92,1426300
93,1364780
94,394360
95,3564740
96,454650
97,1888930
98,202970
99,3768760
100,594650
101,2186680
102,312520
103,2622380
104,1659040
105,648800
106,3241660
107,1222140
108,632360
109,2507950
110,582660
111,3527290
112,2592160
113,1304930
114,2300320
115,251570
116,216150
117,270880
118,1551360
119,1593500
120,3105440
121,1371980
122,489830
123,1172620
124,298110
125,2868840
126,518790
127,2537590
128,401920
129,3949040
130,306130
131,3017860
132,1295660
133,3041230
134,440
135,1145350
136,4197610
137,3606480
138,3321460
139,105600
140,1808500
141,39210
142,570660
143,431960
144,2429640
145,2531310
146,1888160
147,1426210
148,3008130
149,2958130
150,526870
151,3280350
152,1973530
153,246620
154,1030300
155,805550
156,275850
157,1203620
158,284160
159,1687950
160,1874880
161,739630
162,2806050
163,1466060
164,1313140
165,3159330
166,2584990
167,1426210
168,2840770
169,892970
170,3404260
171,2679460
172,367520
173,322330
174,2416450
175,221100
176,2141730
177,1466860
178,1984270
179,686060
180,4165870
181,440900
182,1297900
183,412020
