rank,appid
1,578080
2,730
3,4704690
4,230410
5,381210
6,216150
7,1675200
8,2357570
9,2483190
10,3405690
11,2694490
12,2767030
13,1085660
14,281990
15,3513350
16,838350
17,4791830
18,1172470
19,2050650
20,1462040
21,2958130
22,252490
23,4165870
24,3483510
25,570
26,4162040
27,1868140
28,3764200
29,3768760
30,2246340
31,2001120
32,1962700
33,552990
34,534380
35,3472040
36,1364780
37,4131670
38,394360
39,1118520
40,3844970
41,1297900
42,1943950
43,359550
44,3240220
45,4148240
46,236390
47,2244210
48,4760270
49,4760260
50,3892270
51,3241660
52,1245620
53,4528730
54,4394810
55,949230
56,553850
57,322330
58,2739990
59,518790
60,2868840
61,2909400
62,1669000
63,1903340
64,3564740
65,3321460
66,4735390
67,2221490
68,440
69,1401590
70,306130
71,1086940
72,1151340
73,1599340
74,39210
75,431960
76,266410
77,3932890
78,418370
79,2373990
80,3105440
81,4197610
82,582010
83,1808500
84,438100
85,3751950
86,4121170
87,2807960
88,4760250
89,1162750
90,2806050
91,1466060
92,1004640
93,2215200
94,1129580
95,2185060
96,3478050
97,2004680
98,457140
99,4241420
100,2141910
101,594650
102,4467980
103,2344520
104,3678970
105,2679100
106,2139460
107,1091500
108,1313140
109,1203220
110,3337380
111,1449850
112,2141730
113,728880
114,291550
115,3059520
116,2515020
117,3072120
118,2186680
119,3186540
120,3041230
121,1671210
122,2668510
123,1446780
124,2622380
125,2592160
126,1805110
127,3164500
128,530611
129,883710
130,1817230
131,4731620
132,289070
133,1222670
134,1623730
135,1286830
136,3186490
137,3276050
138,3070070
139,2300320
140,294100
141,1284210
142,1665460
143,1973530
144,3527290
145,2584990
146,4435490
147,413150
148,1476970
149,2399830
150,1659040
151,1174180
152,1984270
153,204360
154,2507950
155,1361510
156,3028330
157,3551340
158,1289670
159,255710
160,582660
161,1158310
162,2399420
163,244210
164,327070
165,2183900
166,1196590
167,2073850
168,2327720
169,1144200
170,284160
171,4025700
172,427520
173,3404260
174,739630
175,2138720
176,2114740
177,958520
178,227300
179,2605790
180,2537590
181,2102730
182,270880
183,1361210
184,108600
185,1054490
186,2073620
187,960170
188,1962663
189,2790700
190,1501750
191,3124540
192,3357650
193,1634040
194,1118010
195,952060
196,4318580
197,250900
198,4662010
199,2072560
200,648800
201,4000
202,4741040
203,529340
204,440900
205,1790600
206,3679080
207,1874880
208,1142710
209,489830
210,2358720
211,2778580
212,2074920
213,4128580
214,1875580
215,105600
216,1608070
217,2827200
218,311210
219,4148930
220,2525380
221,3606480
222,2445690
223,1180320
224,1812450
225,2456740
226,4032350
227,1326470
228,945360
229,2288340
230,1049590
231,588650
232,1284190
233,3489700
234,261550
235,1562430
236,3065800
237,380600
238,376210
239,2331020
240,410900
241,1544020
242,3949040
243,2322010
244,3010850
245,686810
246,251570
247,2661300
248,1374490
249,1190970
250,526870
251,2437170
252,4735380
253,221040
254,4834450
255,2138330
256,4427390
257,589290
258,2515990
259,3448670
260,21690
261,714010
262,2651280
263,1913370
264,2707930
265,1203620
266,1385380
267,1250410
268,4661990
269,3884020
270,219740
271,2384580
272,2769570
273,3103150
274,2272360
275,2201320
276,2138710
277,2429640
278,3840050
279,632360
280,3079210
281,1217060
282,535930
283,1458140
284,2075800
285,1167630
286,4760280
287,2963950
288,585420
289,4064510
290,1407200
291,4310080
292,1850570
293,740130
294,3796290
295,892970
296,4427400
297,2703850
298,1778820
299,431240
300,1818450
301,960090
302,646570
303,1805320
304,2072450
305,1941540
306,3681010
307,1172620
308,2336880
309,2958440
310,3976910
311,962130
312,3417840
313,2866670
314,9900
315,550
316,2385530
317,444200
318,4584110
319,1681430
320,3100310
321,1149460
322,4412690
323,2479810
324,3672400
325,813780
326,1938090
327,976730
328,637650
329,397540
330,448510
331,2186990
332,346110
333,1944040
334,221100
335,532790
336,2948190
337,602960
338,2478970
339,1716740
340,3930240
341,304390
342,3419520
343,322170
344,2527500
345,3639650
346,286160
347,3552140
348,4019590
349,3796620
350,1304930
351,1643320
352,1601580
353,1771300
354,1243830
355,2552430
356,1295660
357,4226770
358,3417850
359,1966720
360,686060
361,427410
362,2379780
363,3405340
364,377160
365,3024580
366,3936530
367,1089270
368,2661270
369,1145350
370,1607250
371,1324970
372,4200760
373,8500
374,767560
375,2190220
376,1292630
377,599140
378,2840100
379,268910
380,985810
381,761890
382,391540
383,2101960
384,678950
385,1056640
386,3219030
387,645390
388,1041320
389,2521380
390,2670630
391,2922730
392,700282
393,1229490
394,3412160
395,1285190
396,4244510
397,1593500
398,3940610
399,2567870
400,3280350
401,784080
402,1371980
403,4132150
404,359870
405,2988580
406,881020
407,393380
408,835570
409,2051620
410,1899750
411,1030300
412,2416450
413,2469400
414,2340520
415,2656010
416,1066890
417,3133920
418,780310
419,502500
420,1857950
421,2223840
422,2448020
423,595520
424,3052450
425,3796260
426,1649080
427,2246670
428,1466860
429,264710
430,2968420
431,3061810
432,2016590
433,2215430
434,774361
435,2927200
436,2210520
437,899770
438,220240
439,805550
440,2162800
441,2747330
442,2753000
443,3948120
444,3651200
445,4661970
446,1092790
447,814380
448,3551190
449,339340
450,2397300
451,3526710
452,1696780
453,1206560
454,1030840
455,750381
456,766570
457,2102040
458,218620
459,1888930
460,2157560
461,1426210
462,238460
463,703080
464,3557620
465,220200
466,2129530
467,2764370
468,3061570
469,242760
470,236850
471,2530980
472,3979520
473,3952720
474,4131660
475,4069520
476,3259780
477,2406770
478,3198890
479,1945340
480,1426210
481,3022790
482,1388770
483,3008130
484,3152780
485,2404880
486,49520
487,3219180
488,2492320
489,1597080
490,2975950
491,3720100
492,2963800
493,3989960
494,367520
495,275850
496,4373820
497,2531310
498,2161700
499,1465360
500,292030
501,1942280
502,3656800
503,1384160
504,202970
505,3219630
506,3834090
507,698670
508,374320
509,4090980
510,3562120
511,4447660
512,1430190
513,3464590
514,1996840
515,3558670
516,4427420
517,2881650
518,1934680
519,3531720
520,1677280
521,244850
522,2464530
523,3283220
524,3669870
525,1135280
526,655500
527,3937550
528,799960
529,851850
530,1062520
531,3159330
532,4412680
533,2646460
534,3224770
535,953490
536,2058190
537,1358700
538,1627720
539,223750
540,544810
541,3543180
542,1363080
543,1656370
544,2649240
545,2627570
546,880940
547,1656330
548,2863680
549,2688950
550,2943650
551,2564520
552,2852190
553,2426960
554,1604030
555,1426300
556,2933130
557,2325290
558,2625420
559,1030830
560,590830
561,3858650
562,2536520
563,2753900
564,4160210
565,4440380
566,3097560
567,3265700
568,1817070
569,1260320
570,1448440
571,3326230
572,2638890
573,2632050
574,3123410
575,3274580
576,1622940
577,304240
578,700280
579,459820
580,2407270
581,1641700
582,3920610
583,107410
584,1622941
585,1963610
586,4735170
587,1116050
588,2738630
589,3977280
590,2073250
591,3314790
592,1826140
593,2661250
594,3917090
595,1794680
596,2681030
597,400750
598,2062430
599,3976900
600,3164330
601,360430
602,3438850
603,1172710
604,606160
605,1173820
606,570940
607,4211520
608,1721470
609,3215050
610,993090
611,513710
612,8930
613,3259120
614,371970
615,2840770
616,2526540
617,109600
618,1388880
619,1258080
620,3710840
621,3618850
622,1577120
623,2211170
624,3180070
625,1325200
626,42700
627,1144400
628,3444020
629,3261720
630,2427743
631,613100
632,1465460
633,2623190
634,1096530
635,753640
636,3804850
637,1687950
638,3373660
639,1164940
640,3609080
641,3486960
642,2054970
643,1452490
644,2526550
645,392160
646,3181500
647,2213700
648,2474770
649,3181540
650,1783560
651,3976890
652,287290
653,1912410
654,3410460
655,2203070
656,3643170
657,2307350
658,2523720
659,2424420
660,2742830
661,965580
662,3929630
663,521890
664,4078590
665,1343400
666,1040200
667,2781620
668,2417470
669,2835570
670,2904040
671,2348930
672,1348661
673,1551360
674,2277560
675,2475490
676,1062090
677,2168680
678,946970
679,2695710
680,4270300
681,311690
682,254700
