rank,appid
1,730
2,1172470
3,1478500
4,570
5,1091500
6,4165910
7,2950790
8,460930
9,3812600
10,1623730
11,2767030
12,3282300
13,230410
14,2231380
15,4165870
16,3017860
17,2138330
18,1675200
19,578080
20,252490
21,381210
22,3787240
23,4108000
24,3722330
25,3932890
26,3751950
27,4704690
28,4450620
29,2483190
30,1144200
31,236390
32,3527290
33,359550
34,2651280
35,2507950
36,108600
37,3010850
38,4570720
39,3240220
40,3079210
41,553850
42,582660
43,489830
44,2142790
45,3513350
46,1222670
47,294100
48,1245620
49,812140
50,2357570
51,2215200
52,2141910
53,949230
54,3564740
55,1172620
56,1368140
57,1086940
58,4080220
59,440
60,306130
61,4162040
62,2436940
63,438100
64,1449850
65,2806050
66,1151340
67,39210
68,3405690
69,4435490
70,2139460
71,1118520
72,2868840
73,377160
74,2001120
75,3940610
76,2694490
77,2807960
78,4212480
79,2129530
80,1943950
81,4594150
82,2300320
83,4032350
84,3483740
85,2073620
86,4113940
87,3293260
88,1085660
89,1903340
90,1462040
91,3934270
92,2623190
93,4369130
94,3892270
95,1426210
96,238960
97,1627720
98,1962700
99,3241660
100,1426210
101,3008130
102,2537590
103,413150
104,3321460
105,3164500
106,3712080
107,1049590
108,534380
109,311210
110,292030
111,431960
112,4421010
113,1361210
114,782330
115,1817070
116,1158310
117,266410
118,2584270
119,227300
120,2569760
121,2399830
122,284160
123,1364780
124,1665460
125,1671210
126,2429640
127,2073850
128,881020
129,1790600
130,552990
131,313690
132,2344520
133,394360
134,1716740
135,1289670
136,2183900
137,739630
138,3904850
139,2221490
140,1374490
141,427520
142,3768760
143,216150
144,1285190
145,219990
146,2677660
147,3041230
148,1297900
149,270880
150,1371980
151,250900
152,668580
153,1282100
154,1222680
155,3404260
156,3156770
157,1973530
158,3469450
159,376210
160,1172710
161,2246340
162,4380490
163,4572310
164,281990
165,3028330
166,1974050
167,3472040
168,392160
169,648800
170,3070070
171,2668510
172,3224770
173,2075800
174,1874880
175,2684630
176,202970
177,435150
178,1174180
179,3552140
180,261550
181,3949040
182,1808500
183,1659040
184,3934250
185,3808690
186,1962663
187,976730
188,2285550
189,1401590
190,1326470
191,1286830
192,2424420
193,784080
194,728880
195,594650
196,1913120
197,2661300
198,1721110
199,105600
200,4025700
201,1149460
202,1284210
203,2074920
204,1203620
205,4282500
206,1599340
207,1846380
208,1142710
209,2515020
210,251570
211,1643320
212,3606480
213,2059170
214,813780
215,1097840
216,2958130
217,239140
218,4584110
219,4600470
220,1203220
221,1818450
222,2622380
223,4433900
224,612880
225,2272360
226,2406770
227,2909400
228,1407200
229,518790
230,4508340
231,3282420
232,1971650
233,3844970
234,526870
235,2778580
236,440900
237,960090
238,1229490
239,2379780
240,2699230
241,387990
242,3405340
243,4210580
244,22380
245,979690
246,920210
247,2186680
248,3393110
249,1154030
250,2399420
251,247970
252,2456740
253,380600
254,3764200
255,3558600
256,1973710
257,1617400
258,1304930
259,1913370
260,3948120
261,4197610
262,686810
263,1783560
264,221100
265,212630
266,2288340
267,2397300
268,4935510
269,524220
270,2062430
271,550
272,3059520
273,892970
274,291550
275,2141730
276,4356430
277,379720
278,2358720
279,4000
280,3022790
281,201810
282,1295660
283,304390
284,393380
285,371970
286,286160
287,3767850
288,22370
289,632360
290,921570
291,386940
292,1824220
293,2054970
294,2384580
295,1941540
296,477160
297,714010
298,1363080
299,220200
300,4800590
301,3679080
302,647830
303,945360
304,480490
305,799960
306,1466860
307,1774580
308,1190970
309,1826140
310,2592160
311,1868140
312,397540
313,2016590
314,1169040
315,1203190
316,2948190
317,4090980
318,4012810
319,444200
320,2273430
321,3357650
322,346110
323,2416450
324,1771300
325,1324130
326,880940
327,1284190
328,1805110
329,1222700
330,3681010
331,1938090
332,405310
333,1004640
334,2206270
335,4128400
336,2968420
337,1676840
338,249130
339,322330
340,3551340
341,2681030
342,761890
343,1238840
344,2707930
345,645390
346,1966720
347,2567870
348,602960
349,2698940
350,1681430
351,2457220
352,4908380
353,1206560
354,2479810
355,244210
356,3124540
357,1056960
358,427410
359,2927200
360,1588550
361,2950340
362,2638890
363,268910
364,4836540
365,255710
366,1313140
367,2444750
368,1746860
369,4784440
370,767560
371,3219630
372,4784420
373,3751260
374,1857950
375,1465360
376,829110
377,614570
378,350080
379,3219030
380,3859630
381,2848330
382,703080
383,4224910
384,632470
385,3314790
386,2531310
387,4200770
388,289070
389,2138720
390,3981100
391,2437170
392,1282270
393,1909950
394,1562430
395,1030300
396,1262560
397,3326230
398,1435790
399,326360
400,3561220
401,1139900
402,3834090
403,1778820
404,2670630
405,1145350
406,2688950
407,813230
408,205100
409,4069520
410,2879840
411,2215430
412,835570
413,1607250
414,1817190
415,814380
416,1353230
417,3159330
418,275850
419,4742640
420,2426960
421,686060
422,1888930
423,3105440
424,1934680
425,2893570
426,4927490
427,3092660
428,2310
429,373420
430,1260320
431,3717070
432,1669000
433,374320
434,2133760
435,3489700
436,1629520
437,3447070
438,1238810
439,4324480
440,3595270
441,1328660
442,314650
443,2627260
444,322170
445,4412690
446,4733900
447,1693980
448,3641000
449,9900
450,2209900
451,2186990
452,985810
453,2536520
454,49520
455,1426300
456,1180320
457,2385530
458,1328670
459,1577120
460,367520
461,766570
462,236850
463,962130
464,403640
465,4121170
466,2380740
467,1601580
468,2840770
469,3784030
470,218620
471,837470
472,1262580
473,1217060
474,1205970
475,15300
476,38420
477,1237970
478,513710
479,4412680
480,1599600
481,2499860
482,746850
483,242760
484,333640
485,431240
486,1335790
487,2322010
488,3839790
489,1262540
490,1605850
491,3014320
492,1286220
493,606160
494,3376690
495,1551360
496,3314070
497,1431300
498,1392840
499,3935020
500,2747330
501,42700
502,391540
503,2050650
504,1677280
505,2697000
506,1176470
507,1476970
508,4244510
509,400750
510,2280
511,1805320
512,3097560
513,1210320
514,1113560
515,3199170
516,3024040
517,2679100
518,3280350
519,2764370
520,2495100
521,22320
522,3274580
523,457140
524,619820
525,1237950
526,2622000
527,1641960
528,4126740
529,637650
530,2835570
531,2239550
532,244850
533,359870
534,2445690
535,3164330
536,4310610
537,2881650
538,3419520
539,2244210
540,2001760
541,601430
542,3440070
543,1167630
544,1621690
545,2379740
546,1602000
547,832700
548,1129580
549,2212910
550,570940
551,4466620
552,2827200
553,268050
554,1149640
555,2780810
556,5000050
557,594570
558,2114740
559,1812450
560,1721470
561,4128580
562,1324780
563,4558480
564,107410
565,1922560
566,2863680
567,3052450
568,401920
569,2725260
570,805550
571,454650
572,1466060
573,1172380
574,3656800
575,4384550
576,1384160
577,3669870
578,1133870
579,223750
580,1041320
581,3347400
582,550470
583,3035120
584,3211120
585,1594320
586,617290
587,758870
588,1250410
589,753640
590,4558490
591,3450310
592,4131670
593,1984270
594,208200
595,1989270
596,1216320
597,1369630
598,1608070
599,1594940
600,529340
601,993090
602,570660
603,4731620
604,307690
605,1295510
606,2168680
607,1610440
608,2185060
609,3373660
610,3590290
611,3526710
612,4735170
613,1252330
614,3347400
615,611670
616,1343400
617,3198890
618,2004680
619,228380
620,1794680
621,1604030
622,3172660
623,990080
624,4394810
625,3595230
626,214510
627,3654560
628,3316940
629,3337380
630,3100310
631,1866130
632,1757300
633,2144740
634,585420
635,4611990
636,2904000
637,3527760
638,2815310
639,1066890
640,599140
641,2325290
642,2427743
643,655500
644,2200
645,2210
646,3065800
647,3174120
648,211500
649,3720100
650,2161700
651,3643170
652,3749720
653,1593500
654,4148240
655,2625420
656,285160
657,620
658,1997040
659,1240440
660,212500
661,1040200
662,1592190
663,2320
664,1465460
665,3100370
666,3920610
667,2706020
668,648410
669,2963950
670,2195120
671,4371500
672,1875580
673,2918150
674,352400
675,3802450
676,447530
677,1062090
678,3501540
679,3061570
680,1243850
681,12210
682,1044720
683,2769570
