rank,appid
1,1867240
2,730
3,4080220
4,1172470
5,4126040
6,578080
7,570
8,1374490
9,2344520
10,2402680
11,1086940
12,2073620
13,3564740
14,2767030
15,1599340
16,2357570
17,949230
18,1675200
19,1285190
20,4001890
21,381210
22,2406770
23,3751260
24,4356430
25,4165910
26,3240220
27,3639070
28,230410
29,3219630
30,1295660
31,2638890
32,252490
33,3008130
34,236390
35,2288340
36,892970
37,553850
38,359550
39,1172620
40,275850
41,1144200
42,2246340
43,311210
44,4163960
45,1222670
46,4358690
47,1627720
48,2075800
49,1245620
50,3393110
51,2139460
52,3764200
53,2887580
54,2537590
55,3375780
56,2001120
57,3669870
58,2050650
59,3513350
60,2694490
61,1478500
62,294100
63,440
64,3636930
65,1142710
66,2483190
67,2507950
68,3932890
69,4883590
70,4656000
71,291550
72,1903340
73,1151340
74,3059520
75,3321460
76,3768760
77,3624140
78,1401590
79,1973530
80,216150
81,1426210
82,3070070
83,3357650
84,4557380
85,3940610
86,2141910
87,582660
88,3949040
89,1984270
90,435150
91,39210
92,2399420
93,4115450
94,1623730
95,3028330
96,202970
97,3493540
98,2868840
99,266410
100,3892270
101,431960
102,594650
103,686060
104,2572040
105,3241660
106,3271280
107,1912410
108,108600
109,4108000
110,534380
111,518790
112,1850570
113,438100
114,1449850
115,2456740
116,960170
117,3224770
118,2584270
119,2054970
120,477160
121,3195440
122,552990
123,3219030
124,1029690
125,4032350
126,306130
127,2536520
128,1636440
129,5053820
130,1091500
131,4678800
132,813780
133,413150
134,3527290
135,376210
136,582010
137,3606480
138,2300320
139,2074920
140,289070
141,2530980
142,3722330
143,3164500
144,4704690
145,4162040
146,1643320
147,2807960
148,227300
149,394360
150,3812600
151,1289670
152,2362060
153,4421010
154,2169200
155,4328570
156,4908050
157,2073850
158,3393280
159,418370
160,3681010
161,546560
162,427520
163,1158310
164,1262350
165,1818450
166,292000
167,2399830
168,3447040
169,2668510
170,2651280
171,1962700
172,1962663
173,284160
174,1446780
175,2593290
176,1943950
177,1985810
178,3557620
179,2138720
180,2073250
181,489830
182,440900
183,218620
184,1671210
185,244210
186,1286830
187,281990
188,1196590
189,4659620
190,5001840
191,250900
192,3180340
193,2798330
194,4508340
195,239140
196,739630
197,805550
198,3751950
199,270880
200,4165870
201,3010850
202,1049590
203,1059530
204,292730
205,1774580
206,4132890
207,1364780
208,1284210
209,4150860
210,1361210
211,1085660
212,3079210
213,883710
214,2000950
