rank,appid
1,4165910
2,730
3,1172470
4,4704690
5,570
6,578080
7,1091500
8,381210
9,2357570
10,250900
11,3405690
12,1675200
13,3240220
14,1174180
15,3751950
16,1086940
17,2344520
18,236390
19,2483190
20,230410
21,2138330
22,1431300
23,3595230
24,2767030
25,227300
26,1144200
27,2694490
28,1361210
29,1085660
30,3489700
31,1771300
32,447040
33,3513350
34,2651280
35,1671210
36,252490
37,2183900
38,2807960
39,1326470
40,814380
41,2073620
42,1285190
43,1623730
44,2399830
45,292030
46,3472040
47,1118520
48,216150
49,413150
50,2244210
51,553850
52,3932890
53,2322010
54,1943950
55,1158310
56,2161700
57,2552430
58,703080
59,2246340
60,3164500
61,261550
62,1903340
63,2215430
64,2001120
65,1868140
66,294100
67,281990
68,1142710
69,2141910
70,1374490
71,359550
72,394360
73,1222670
74,371970
75,1426300
76,3764200
77,2050650
78,1245620
79,1962700
80,311210
81,949230
82,1693980
83,2507950
84,1462040
85,3564740
86,1888930
87,3892270
88,3768760
89,1817070
90,2300320
91,2186680
92,1222140
93,312520
94,306130
95,1659040
96,648800
97,454650
98,3606480
99,108600
100,3241660
101,3105440
102,1551360
103,202970
104,1593500
105,1364780
106,3527290
107,401920
108,2584990
109,2622380
110,1304930
111,298110
112,251570
113,518790
114,1172620
115,1151340
116,4197610
117,2592160
118,632360
119,266410
120,270880
121,1371980
122,570660
123,3949040
124,1145350
125,3008130
126,2424420
127,4032350
128,1295660
129,2537590
130,3017860
131,489830
132,805550
133,1808500
134,105600
135,440
136,431960
137,2868840
138,3280350
139,2958130
140,2531310
141,246620
142,39210
143,526870
144,1888160
145,1030300
146,438100
147,3041230
148,275850
149,1687950
150,3321460
151,1973530
152,284160
153,1313140
154,739630
155,1426210
156,2141730
157,1466060
158,1426210
159,1203620
160,2679460
161,2139460
162,1874880
163,3159330
164,1984270
165,322330
166,221100
167,412020
168,367520
169,731040
170,440900
171,2840770
172,1297900
173,2416450
174,2806050
175,2185060
176,264710
177,686060
178,813780
179,3404260
180,1665460
181,2429640
182,1401590
183,1466860
184,2221490
