rank,appid
1,4704690
2,1361210
3,730
4,578080
5,1091500
6,4355570
7,1172470
8,381210
9,2767030
10,2357570
11,3405690
12,1675200
13,1431300
14,230410
15,2483190
16,2420110
17,2138330
18,2694490
19,1374490
20,1295660
21,1085660
22,2141910
23,4165870
24,359550
25,1462040
26,3513350
27,570
28,252490
29,2807960
30,292030
31,281990
32,1868140
33,2416450
34,1671210
35,518790
36,3768760
37,1222670
38,3240220
39,1962700
40,3472040
41,440900
42,394360
43,216150
44,1943950
45,949230
46,346010
47,2001120
48,1151640
49,3241660
50,1716740
51,236390
52,1693980
53,1118520
54,2352620
55,322330
56,1245620
57,3751950
58,2185060
59,2958130
60,221100
61,2244210
62,2868840
63,2458980
64,1151340
65,39210
66,2561580
67,3892270
68,440
69,3844970
70,1086940
71,2909400
72,1297900
73,1426210
74,534380
75,3932890
76,306130
77,2114740
78,4394810
79,3564740
80,553850
81,208650
82,1426210
83,431960
84,3321460
85,3557620
86,1874880
87,2486820
88,3404260
89,3156770
90,266410
91,4148240
92,1812450
93,1476970
94,2819400
95,438100
96,3105440
97,552990
98,2344520
99,2141730
100,4162040
101,1313140
102,2515020
103,2492040
104,582660
105,1808500
106,3164500
107,3948120
108,3688130
109,2507950
110,2668510
111,1971870
112,1623730
113,1284210
114,2139460
115,3041230
116,1328670
117,2300320
118,4731620
119,1364780
120,1449850
121,2806050
122,2215200
123,728880
124,1174180
125,413150
126,3527290
127,457140
128,1774580
129,1669000
130,294100
131,1599340
132,255710
133,2186680
134,4197610
135,1973530
136,1601580
137,1144200
138,1910680
139,3639470
140,2074920
141,220200
142,2399830
143,4121170
144,289070
145,3551340
146,3678970
147,1238810
148,1158310
149,1238840
150,2129530
151,427520
152,1805110
153,1659040
154,2537590
155,2073850
156,3478050
157,1665460
158,284160
159,2513280
160,4791830
161,739630
162,1286830
163,4770140
164,2183900
165,4131670
166,2004680
167,2073620
168,3059520
169,1282100
170,2138720
171,244210
172,107410
173,838350
174,1962663
175,1004640
176,3065800
177,2399420
178,1401590
179,784080
180,227300
181,4435490
182,3028330
183,108600
184,548430
185,270880
186,3483510
187,2622380
188,3679080
189,477160
190,250900
191,2742710
192,4013290
193,489830
194,4128580
195,4366330
196,4355590
197,648800
198,976310
199,3764200
200,1237950
201,3357650
202,3124540
203,2397300
204,3186540
205,2456740
206,714010
207,105600
208,801800
209,4144680
210,2778580
211,376210
212,380600
213,4562150
214,1142710
215,594650
216,3186490
217,311210
218,2373990
219,2221490
220,1129580
221,3949040
222,2246340
223,945360
224,2679100
225,4025700
226,1172620
227,1608070
228,204360
229,1203220
230,1326470
231,1407200
232,4032350
233,261550
234,4241420
235,228380
236,1289670
237,251570
238,444200
239,2661300
240,2169200
241,3710910
242,1562430
243,588650
244,1172380
245,2651280
246,526870
247,2429640
248,1517290
249,1203620
250,3061570
251,1250410
252,2288340
253,1029690
254,3606480
255,8500
256,1875580
257,881020
258,2358720
259,3276050
260,1158160
261,1190970
262,1803140
263,2827200
264,1237970
265,3489700
266,2707930
267,291550
268,2881370
269,1913370
270,2253100
271,3337380
272,2445690
273,585420
274,774361
275,2165710
276,813780
277,4227400
278,9900
279,646570
280,1903340
281,686810
282,1451940
283,431240
284,960090
285,632360
286,2385530
287,1222680
288,2605790
289,550
290,346110
291,3840050
292,2769570
293,2592160
294,209000
295,2322010
296,1049590
297,1805320
298,892970
299,1162750
300,202970
301,219740
302,397540
303,637650
304,1850570
305,2201320
306,1676840
307,1222700
308,1966720
309,4244510
310,1778820
311,286160
312,645390
313,1285190
314,322170
315,962130
316,268910
317,4000
318,2379780
319,1817230
320,2272360
321,304390
322,313690
323,4427390
324,359870
325,4467980
326,3419520
327,1643320
328,1149460
329,1466860
330,2075800
331,1284190
332,3672400
333,2479810
334,4064510
335,535930
336,3552140
337,976730
338,766570
339,2567870
340,1771300
341,2584990
342,3280350
343,584400
344,761890
345,532790
346,1304930
347,2863680
348,2697000
349,3526710
350,1634040
351,2789810
