rank,appid
1,730
2,1085660
3,4704690
4,2483190
5,3186540
6,2694490
7,3844970
8,1675200
9,3186490
10,3513350
11,2004680
12,1172470
13,3768760
14,2679100
15,1297900
16,4165870
17,3405690
18,1326470
19,1599340
20,359550
21,1118520
22,2050650
23,230410
24,1962700
25,381210
26,2246340
27,594650
28,578080
29,2767030
30,3892270
31,3764200
32,1943950
33,570
34,2141730
35,1805110
36,440
37,252490
38,268910
39,1364780
40,2806050
41,4148240
42,4121170
43,958520
44,534380
45,2866670
46,236390
47,3564740
48,1245620
49,3241660
50,1551360
51,1627720
52,1172620
53,2868840
54,532790
55,3065800
56,2215200
57,1167630
58,3472040
59,3932890
60,1244090
61,1449850
62,2336880
63,1649240
64,3321460
65,392160
66,3059520
67,2963950
68,3557620
69,1086940
70,1672970
71,2357570
72,553850
73,216150
74,3240220
75,582010
76,1659040
77,4435490
78,242760
79,3952720
80,1671210
81,813780
82,1401590
83,418370
84,1466860
85,431960
86,1371980
87,2344520
88,39210
89,3751950
90,3678970
91,962130
92,2537590
93,2807960
94,3041230
95,2592160
96,2186990
97,1808500
98,4197610
99,3100310
100,1091500
101,1446780
102,2139460
103,883710
104,1222670
105,306130
106,2769570
107,812140
108,2186680
109,3858650
110,4148930
111,4556010
112,552990
113,2141910
114,3164500
115,2288340
116,1973530
117,2073620
118,2507950
119,1623730
120,582660
121,266410
122,3010850
123,1286830
124,530611
125,1284210
126,413150
127,3679080
128,294100
129,1875580
130,1607250
131,3489700
132,3028330
133,3527290
134,2399830
135,3259780
136,438100
137,1151340
138,1158310
139,3124540
140,2300320
141,2183900
142,739630
143,1144200
144,2075800
145,996580
146,3357650
147,1196590
148,1361210
149,1217060
150,270880
151,1984270
152,284160
153,1934680
154,281990
155,1945340
156,227300
157,440900
158,2073850
159,427520
160,4000
161,1962663
162,1689500
163,4695140
164,1794680
165,394360
166,108600
167,1203220
168,3404260
169,949230
170,1501750
171,1283400
172,1656330
173,3405340
174,606160
175,3052450
176,285900
177,250900
178,4598200
179,4025700
180,648800
181,1938090
182,1284190
183,2244210
184,1656370
185,2622380
186,1665460
187,4128580
188,2661300
189,1118010
190,1190000
191,1597080
192,2074920
193,952060
194,2322010
195,646570
196,1374490
197,2208920
198,105600
199,412020
200,2358720
201,261550
202,1465360
203,1874880
204,4032350
205,4200760
206,945360
207,1142710
208,4735170
209,4731620
210,3274580
211,3105440
212,495420
213,4427390
214,1790600
215,2778580
216,3656800
217,668580
218,1805320
219,3478050
220,2272360
221,3949040
222,376210
223,2958130
