rank,appid
1,4704690
2,730
3,578080
4,1091500
5,1431300
6,381210
7,1675200
8,2767030
9,2694490
10,3405690
11,230410
12,2483190
13,2138330
14,2420110
15,1172470
16,1085660
17,4165870
18,1462040
19,281990
20,3513350
21,2807960
22,1868140
23,1374490
24,252490
25,570
26,518790
27,292030
28,3768760
29,2357570
30,1222670
31,1962700
32,2185060
33,1943950
34,3240220
35,359550
36,394360
37,1476970
38,3472040
39,216150
40,2141910
41,2352620
42,2958130
43,2001120
44,1693980
45,1118520
46,949230
47,3241660
48,236390
49,1245620
50,221100
51,1716740
52,1665460
53,3844970
54,306130
55,1297900
56,4394810
57,440
58,346010
59,2244210
60,3892270
61,1086940
62,2868840
63,1151640
64,553850
65,3564740
66,2909400
67,3932890
68,3321460
69,39210
70,1874880
71,3948120
72,322330
73,3751950
74,4148240
75,3156770
76,1426210
77,1426210
78,1671210
79,431960
80,3404260
81,266410
82,438100
83,534380
84,2561580
85,2515020
86,208650
87,2486820
88,1151340
89,2141730
90,552990
91,4162040
92,3105440
93,1313140
94,3164500
95,3041230
96,1449850
97,2344520
98,2300320
99,2114740
100,1971870
101,801800
102,2215200
103,2492040
104,3639470
105,1623730
106,582660
107,1361210
108,4227400
109,1669000
110,1284210
111,2186680
112,294100
113,413150
114,4197610
115,1364780
116,3527290
117,2668510
118,594650
119,1174180
120,1328670
121,2139460
122,457140
123,4731620
124,1812450
125,1774580
126,728880
127,2513280
128,1286830
129,3478050
130,1144200
131,2074920
132,1158310
133,1004640
134,4121170
135,784080
136,1808500
137,1599340
138,1973530
139,4131670
140,2004680
141,2073850
142,4791830
143,1805110
144,2507950
145,2806050
146,2537590
147,838350
148,1238810
149,255710
150,2129530
151,289070
152,2399830
153,427520
154,107410
155,220200
156,3551340
157,1238840
158,2183900
159,3678970
160,739630
161,1962663
162,284160
163,3483510
164,1659040
165,1407200
166,2742710
167,3059520
168,1282100
169,244210
170,2073620
171,227300
172,2399420
173,2138720
174,270880
175,1289670
176,108600
177,2679100
178,2622380
179,3186540
180,1401590
181,440900
182,489830
183,4435490
184,548430
185,4312850
186,648800
187,2456740
188,1237950
189,2169200
190,3357650
191,2881370
192,3186490
193,105600
194,3764200
195,1608070
196,2778580
197,976310
198,3124540
199,3679080
200,376210
201,2373990
202,4025700
203,311210
204,251570
205,477160
206,1129580
207,4241420
208,1142710
209,3949040
210,945360
211,1326470
212,1029690
213,2253100
214,380600
215,714010
216,3028330
217,1562430
218,261550
219,1172620
220,250900
221,204360
222,2358720
223,2246340
224,1517290
225,228380
226,4000
227,2661300
228,4032350
229,3337380
230,1172380
231,3489700
232,2827200
233,2651280
234,1913370
235,4128580
236,291550
237,1250410
238,1203220
239,526870
240,686810
241,2138710
242,2221490
243,2322010
244,637650
245,2707930
246,960170
247,3065800
248,3606480
249,588650
250,2288340
251,359870
252,1875580
253,813780
254,431240
255,2426960
256,1158160
257,960090
258,2397300
259,3276050
260,1903340
261,2445690
262,1203620
263,3557620
264,2605790
265,4064510
266,881020
267,584400
268,444200
269,1237970
270,346110
271,3840050
272,585420
273,1162750
274,1805320
275,632360
276,1222680
277,2385530
278,1190970
279,1451940
280,1285190
281,550
282,2592160
283,4244510
284,202970
285,2479810
286,1284190
287,1696780
288,694280
289,4467980
290,892970
291,268910
292,286160
293,427410
294,1850570
295,209000
296,646570
297,1817230
298,2697000
299,1222700
300,397540
301,3804850
302,2963950
303,1149460
304,304390
305,767560
306,1966720
307,1049590
308,2379780
309,322170
310,976730
311,595520
312,1371980
313,1676840
314,1778820
315,219740
316,2307350
317,3010850
318,2201320
319,2863680
320,4144680
321,645390
322,2670630
323,1041320
324,962130
325,313690
326,3526710
327,2272360
328,3164330
329,3417840
330,1620730
331,1304930
332,535930
333,3419520
334,3552140
335,1601580
336,761890
337,602960
338,2552430
339,4528730
340,3672400
341,1634040
342,1846380
343,4148930
344,9900
345,1238860
346,3224770
347,2102730
348,3061570
349,3070070
350,1466860
351,699130
352,4427390
353,766570
354,532790
355,3314070
356,2789810
357,1818450
358,2567870
359,1938090
360,2769570
361,1243830
362,2948190
363,377160
364,2075800
365,3198890
366,774361
367,1217060
368,307780
369,2927200
370,2437170
371,1643320
372,3759220
373,393380
374,3072120
375,1857950
376,1771300
377,703080
378,2764370
379,1205970
380,686060
381,2165710
382,2912550
383,2584990
384,780310
385,1145350
386,2051620
387,1030300
388,2914150
389,1206560
390,3280350
391,1593500
392,327070
393,2747330
394,3079210
395,1237320
396,47890
397,1295660
398,264710
399,3417850
400,1154030
401,1845910
402,2475460
403,3417850
404,835570
405,3052450
406,2215430
407,307960
408,2840100
409,1361510
410,312660
411,2336880
412,1229490
413,275850
414,2186990
415,1934680
416,3199170
417,4226770
418,2416450
419,3219030
420,4310080
421,3326230
422,799960
423,2340520
424,958520
425,3796290
426,529340
427,2157830
428,2406770
429,4090980
430,3022790
431,367520
432,1607250
433,2531310
434,1173820
435,1888930
436,2161700
437,4200760
438,20920
439,1092790
440,3274580
441,4584110
442,1922560
443,3543180
444,1316840
445,1167630
446,4318580
447,589290
448,242760
449,1054490
450,4069520
451,1358700
452,3796260
453,1238820
454,49520
455,3008130
456,8500
457,236850
458,3939700
459,2050650
460,391540
461,1794960
462,4373820
463,2999850
464,3592600
465,3919190
466,4427400
467,2881650
468,1172710
469,3100310
470,3562120
471,1544020
472,3152780
473,3347400
474,1551360
475,2527500
476,2157560
477,1649080
478,17390
479,1225570
480,2688950
481,218620
482,3314340
483,1681430
484,880940
485,4160210
486,377840
487,2815310
488,42700
489,1238000
490,1222690
491,635260
492,3654560
493,814380
494,1817070
495,1363080
496,3448670
497,3405340
498,1465360
499,2956680
500,2646460
501,448510
502,3405340
503,2649240
504,4767560
505,3252020
506,3940610
507,1238060
508,2016590
509,805550
510,1384160
511,2327720
512,2852190
513,3133920
514,1996840
515,3681810
516,374320
517,2840770
518,3097560
519,1677280
520,2753000
521,4114070
522,2933130
523,2515990
524,3259780
525,400750
526,2963800
527,1258080
528,1235721
529,4760260
530,3834090
531,3825390
532,1026680
533,1783560
534,2975950
535,1963610
536,1260320
537,4335460
538,3265700
539,3720100
540,3656800
541,1066890
542,2869680
543,985810
544,2790700
545,1627720
546,3314790
547,617290
548,1604030
549,362960
550,1496790
551,2333480
552,1001270
553,2536520
554,2835570
555,1465460
556,2424420
557,2427743
558,4102010
559,965580
560,544810
561,3103150
562,1173810
563,740130
564,3047140
565,655500
566,570940
567,47780
568,2681030
569,3283220
570,1826140
571,2383430
572,3936530
573,3450310
574,3412160
575,1062090
576,1945340
577,1173800
578,993090
579,2404880
580,3784030
581,2623190
582,3199780
583,371970
584,2168680
585,378648
586,1721470
587,630940
588,3219630
589,690790
590,2429640
591,3180070
592,3643170
593,1942280
594,594570
595,1599600
596,1173790
597,3531720
598,470220
599,3669870
600,1203190
601,292120
602,213610
603,3917090
604,410900
605,1235733
606,2904000
607,1794680
608,4735170
609,4741040
610,2277560
611,2625420
612,3159330
613,2739990
614,1426300
615,627270
616,753640
617,4760270
618,4013290
619,1546670
620,2147380
621,12210
622,1235734
623,513710
624,2057760
625,1262560
626,238960
627,1843410
628,3651200
629,3884020
630,1041720
631,1746860
632,4224910
633,3976500
634,2781620
635,4427420
636,1062520
637,1089270
638,2325290
639,982970
640,2958440
641,223750
642,3024580
643,8930
644,1343400
645,1577120
646,2943650
647,19680
648,3989960
649,3373660
650,1164940
651,2815290
652,582010
653,2933080
654,359320
655,2959970
656,1604270
657,629730
658,2879840
659,1656330
660,3796620
661,2022670
662,590830
663,3314060
664,283740
665,3438850
666,2525380
667,622450
668,244850
669,3609080
670,2523720
671,917720
672,953490
673,1656370
674,1235731
675,212500
676,2918150
677,3293260
678,899770
679,2543830
680,1621690
681,3024040
682,2780810
683,2922730
684,1452490
685,1343370
686,4440380
687,2866670
688,1933740
689,1324970
690,3230400
691,1173770
692,1687950
693,1348661
694,1341290
695,3364070
696,2073250
697,1533390
698,3710910
699,345350
700,2661270
701,1096530
702,4131660
703,2968040
704,1240440
705,2638890
706,47810
707,2054970
708,4304930
709,829110
710,292140
711,4078200
712,4412690
713,1645820
714,1040200
715,2828860
716,1367080
717,2062430
718,1824220
719,1466060
720,2764750
721,4329260
722,219990
723,410340
724,3952720
725,3486960
726,1458150
727,2444750
728,1672970
729,4662010
730,3550890
731,917150
732,3548850
733,3174070
734,4211520
735,1116050
736,1282270
737,2904040
