rank,appid
1,4080220
2,1867240
3,4225980
4,730
5,2767030
6,1973530
7,578080
8,4126040
9,570
10,1172470
11,2344520
12,1086940
13,1374490
14,1675200
15,2139460
16,1938090
17,4200780
18,1665460
19,2977260
20,252490
21,2357570
22,1285190
23,4001890
24,2402680
25,1172710
26,3240220
27,2406770
28,2073620
29,230410
30,236390
31,3751260
32,4356430
33,381210
34,3219630
35,359550
36,3008130
37,2074920
38,949230
39,2369390
40,4165910
41,582660
42,553850
43,2638890
44,2288340
45,3393110
46,892970
47,1144200
48,2938460
49,3669870
50,3407390
51,275850
52,1599340
53,2246340
54,3679080
55,1049590
56,3564740
57,4358690
58,3375780
59,3159330
60,1172620
61,2887580
62,3764200
63,1222670
64,1203220
65,1245620
66,1295660
67,2075800
68,440
69,960170
70,294100
71,2050650
72,1142710
73,3513350
74,1478500
75,311210
76,3347400
77,1627720
78,2694490
79,2483190
80,2507950
81,4656000
82,3751950
83,3609080
84,4883590
85,1962663
86,2001120
87,3048060
88,1903340
89,435150
90,3932890
91,3357650
92,2537590
93,438100
94,3321460
95,3639070
96,2141910
97,4163960
98,1912410
99,306130
100,1547000
101,1151340
102,3940610
103,266410
104,3201730
105,3624140
106,1289670
107,39210
108,2429640
109,216150
110,3949040
111,2842040
112,5201910
113,1984270
114,3560670
115,1623730
116,812140
117,3768760
118,1426210
119,431960
120,3640200
121,552990
122,2868840
123,3493540
124,3070070
125,1636440
126,3059520
127,552520
128,3241660
129,3892270
130,1091500
131,686060
132,4115450
133,594650
134,12210
135,2840770
136,4108000
137,3985950
138,3195580
139,2221490
140,1850570
141,2399420
142,2530980
143,518790
144,291550
145,1449850
146,1361210
147,2572040
148,108600
149,2054970
150,2459550
151,447040
152,304390
153,2208920
154,4032350
155,3636930
156,1282270
157,534380
158,2456740
159,5053820
160,3274580
161,2073850
162,394360
163,813780
164,2902170
165,3271280
166,227300
167,376210
168,3219030
169,2584270
170,3195440
171,3447040
172,3527290
173,1401590
174,3028330
175,413150
176,4435490
177,582010
178,2300320
179,3606480
180,2536520
181,3164500
182,1643320
183,4162040
184,3681010
185,2807960
186,4557380
187,3722330
188,477160
189,4704690
190,2379740
191,1158310
192,3035570
193,2975950
194,3010850
195,418370
196,460930
197,1407200
198,2958130
199,1757300
200,3812600
201,4678800
202,2798330
203,1790600
204,1671210
205,1551980
206,2157560
207,281990
208,2399830
209,427520
210,2668510
211,2651280
212,202970
213,2138720
214,2593290
215,1943950
216,4354570
217,1527950
218,2362060
219,4508340
220,2841650
221,3405690
222,1962700
223,292000
224,1286830
225,284160
226,1196590
227,1446780
228,3259780
229,582160
230,373420
231,1364780
232,270880
233,289070
234,835570
235,739630
236,4421010
237,3393280
238,1085660
239,546560
240,1244090
241,250900
242,2221920
243,1818450
244,244210
245,916440
246,5001840
247,489830
248,239140
249,1262350
250,1029690
251,883710
252,261550
253,1041320
254,243470
255,2751000
256,2231380
257,1284210
258,4376980
259,4659620
260,805550
261,2444750
262,4000
263,1229490
264,298110
265,1659040
266,2183900
267,1368140
268,588650
269,3224770
270,2421750
271,1174180
272,2138330
273,2778580
274,2852190
275,3079210
276,1774580
277,440900
278,714010
279,2622380
280,1184370
281,105600
282,1808500
283,1158160
284,1985810
285,4025700
286,218620
287,2661300
288,1229240
289,4583890
290,648800
291,2169200
292,632360
293,2073250
294,4328570
295,2688950
296,4150860
297,2290180
298,289650
299,2239550
300,2358720
301,368260
302,2950790
303,444200
304,368500
305,2848330
306,4809960
307,1203620
308,648410
309,2698940
310,548430
311,220200
312,2416450
313,3180340
314,1607250
315,1222680
316,3022790
317,3557620
318,4908050
319,4380490
320,292730
321,3655690
