rank,appid
1,730
2,4165910
3,3751950
4,1623730
5,570
6,4704690
7,578080
8,230410
9,2767030
10,1172470
11,881020
12,381210
13,1675200
14,4032350
15,3513350
16,3240220
17,2483190
18,2244210
19,2399830
20,1174180
21,703080
22,3405690
23,4380490
24,2694490
25,227300
26,1973530
27,367270
28,252490
29,202970
30,1771300
31,2209900
32,3839790
33,2139460
34,3564740
35,236390
36,1085660
37,440
38,1142710
39,3935020
40,359550
41,1245620
42,1361210
43,1962700
44,2073850
45,2357570
46,1086940
47,1285190
48,3768760
49,3472040
50,2186680
51,3932890
52,553850
53,2868840
54,2344520
55,447040
56,270880
57,1984270
58,1665460
59,1431300
60,2507950
61,2073620
62,4165870
63,1943950
64,306130
65,3041230
66,3892270
67,2807960
68,3321460
69,1203220
70,1091500
71,3241660
72,2749950
73,1374490
74,1547000
75,4735410
76,2300320
77,2806050
78,1222670
79,1118520
80,39210
81,4508340
82,1671210
83,1401590
84,3164500
85,281990
86,413150
87,3527290
88,438100
89,454650
90,294100
91,431960
92,1336490
93,2141910
94,1449850
95,3017860
96,1295660
97,526870
98,2429640
99,1297900
100,934700
101,311210
102,266410
103,427520
104,1144200
105,376210
106,2537590
107,216150
108,582660
109,4025700
110,3280350
111,394360
112,3949040
113,2669320
114,1808500
115,1151340
116,371970
117,1158310
118,284160
119,1643320
120,346110
121,250900
122,1363080
123,892970
124,2074920
125,2141730
126,12210
127,739630
128,949230
129,3469450
130,4197610
131,3844970
132,1962663
133,4558480
134,2183900
135,1133870
136,648800
137,1284210
138,2019620
139,1326470
140,3059520
141,552990
142,594570
143,1332010
144,1289670
145,489830
146,1286830
147,518790
148,2138720
149,1364780
150,1527950
151,1203620
152,2138330
153,251570
154,594650
155,1874880
156,4376930
157,4558490
158,753640
159,686060
160,1172620
161,2622380
162,1974050
163,2948190
164,3834090
165,3028330
166,2215200
167,1913370
168,4162040
169,3720100
170,2778580
171,2358720
172,2904040
173,2001120
174,1868140
175,440900
176,105600
177,601150
178,463530
179,2958130
180,3198890
181,4435490
182,3105440
183,2567870
184,364360
185,380600
186,813780
187,1569580
188,513710
189,1818450
190,3606480
191,2661300
192,2397300
193,1599340
194,2246340
195,3764200
196,4600470
197,2272360
198,3357650
199,3124540
200,945360
201,2707930
202,550
203,2456740
204,1805110
205,2651280
206,1190970
207,3551340
208,219990
209,1903340
210,3679080
211,2432860
212,3024040
213,4634490
214,632360
215,1857950
216,2780810
217,2479810
218,8870
219,1757300
220,42700
221,379430
222,2221490
223,1407200
224,4496660
225,1604030
226,261550
227,1466860
228,218620
229,4121170
230,322330
231,2424420
232,4447660
233,1426210
234,4496580
235,1426210
236,4000
237,1190000
238,221100
239,960090
240,835570
241,1545560
242,714010
243,2584270
244,2592160
245,1304930
246,2584990
247,291550
248,3940610
249,1149460
250,1184370
251,645390
252,1180320
253,976730
254,214950
255,2670630
256,767560
257,779340
258,2688950
259,1966720
260,4355570
261,2881150
262,1631270
263,1284190
264,286160
265,3164330
266,2763740
267,4148240
268,4090360
269,246620
270,4244510
271,3404260
272,1659040
273,268910
274,2288340
275,4496530
276,4800590
277,1700870
278,3224770
279,1940340
280,761890
281,2054970
282,427410
283,880940
284,391220
285,2385530
286,1371980
287,2764370
288,1384160
289,377160
290,244210
291,784150
292,2881650
293,1272320
294,1382070
295,457140
296,3787240
297,4128580
298,2495100
299,3948120
300,1465360
301,1040200
302,2161700
303,255710
304,374320
305,444200
306,2406770
307,322170
308,1010822
309,4731620
310,962130
311,1583230
312,1778820
313,3678970
314,750920
315,1260320
316,1313140
317,1938090
318,304390
319,1783560
320,1716740
321,2071280
322,3552140
323,4394810
324,2426960
325,1049590
326,3214610
327,4496550
328,766570
329,2379780
330,466560
331,1426300
332,2129530
333,4069520
334,242760
335,815370
336,2186990
337,3643170
338,2668510
339,3167020
340,3065800
341,3159330
342,3474800
343,3022790
344,1875580
345,4584110
346,3274580
347,2437170
348,2824490
349,1721110
350,393380
351,262060
352,3079210
353,1145350
354,2377930
355,2399420
356,268500
357,3186540
358,3557620
359,1669000
360,2852190
361,1066890
362,9900
363,701160
364,2968420
365,365360
366,2531310
367,1172710
368,1766060
369,2625420
370,389730
371,1030300
372,1934680
373,3156770
374,1812450
375,4496620
376,589290
377,3483510
378,2004210
379,2426530
380,368260
381,631510
382,3213120
383,1805320
384,4148930
385,3265230
386,2239150
387,3672400
388,1206560
389,1602000
390,3097560
391,529340
392,2927200
393,2605790
394,2679100
395,4558510
396,4090980
397,3483400
398,1272080
399,2075800
400,391540
401,3219030
402,4227400
403,4496600
404,4373820
405,3010850
406,2604420
407,4182480
408,2322010
409,1229490
410,1167630
411,2004680
412,4013290
413,2840770
414,3186490
415,2819400
416,1551360
417,1486920
418,400750
419,2835570
420,2747330
421,1605220
422,367520
423,2059190
424,2963800
425,1476970
426,3008130
427,359320
428,1826140
429,4200760
430,289070
431,4131670
432,1677280
433,3265700
434,1824220
435,784080
436,1062090
437,275850
438,799960
439,3061570
440,1621690
441,3438810
442,2827200
443,538030
444,3725110
445,236850
446,552500
447,3710910
448,1607250
449,1952520
450,2863680
451,1888930
452,4241420
453,2379740
454,2362060
455,2879840
456,585420
457,1182900
458,1782460
459,1471590
460,2050650
461,2904000
462,1129580
463,2431980
464,3526710
465,1817070
466,1687950
467,3347400
468,1721470
469,4510830
470,570940
471,329050
472,728880
473,3486960
474,4400940
475,2185060
476,3531720
477,4226770
478,1761390
479,1627720
480,3199170
481,502500
482,401920
483,2784470
484,756800
485,3450960
486,3478050
487,1049410
488,2215430
489,3228590
490,673750
491,993090
492,304212
493,1250410
494,2288470
495,3057670
496,3405340
497,3645890
498,1466060
499,285900
500,570660
501,3419520
502,2536520
503,3361510
504,3180070
505,1617400
506,1010820
507,1689620
508,2446600
509,107410
510,3326230
511,3450970
512,3936530
513,204100
514,2352620
515,4224910
516,1967260
517,3556750
518,4496640
519,3586990
520,2325290
521,3656800
522,4399460
523,2445690
524,2963950
525,2168680
526,1857090
527,244850
528,985810
529,3473820
530,1369670
531,3058630
532,3412160
533,3070070
534,2681030
535,3450980
536,4538560
537,203160
538,4045750
539,1746860
540,1702010
541,620980
542,3337380
543,3075500
544,3751260
545,3450310
546,508440
547,3146420
548,3489700
549,3219630
550,1010821
551,1209460
552,1056760
553,493520
554,2916430
555,204360
556,678950
557,805550
558,2769570
559,3314340
560,2781620
561,1044720
562,1963610
563,220200
564,3796290
565,2057760
566,3407390
567,4322960
568,4791830
569,1794680
570,1372110
571,812140
572,325610
573,1647620
574,1645820
575,2837730
576,4049910
577,2416450
578,1106840
579,1942280
580,220440
581,1113410
582,3802450
583,4508570
584,620
585,1286220
586,2675740
587,553540
588,629730
589,2535950
590,2753000
591,2943650
592,1029780
593,4760260
594,4760270
595,4741040
596,925580
597,435150
598,264710
599,292030
600,2623190
601,312520
602,4770140
603,1622910
604,2198150
605,860510
606,1859910
607,548430
608,1227890
609,2764750
610,3501070
611,622650
612,3012580
613,4538570
614,1493640
615,22380
616,392160
617,1451190
618,2996040
619,2373990
620,597180
621,1203190
622,1089090
623,2001760
624,4735170
625,1546400
626,1676840
627,2208920
628,238960
629,582010
630,4496490
631,1824060
632,2646460
633,12200
634,3784030
635,2072560
636,410340
637,3293260
638,2016590
639,1217060
640,655500
