rank,appid
1,4165890
2,3669870
3,4080220
4,1142710
5,730
6,1867240
7,230410
8,1172470
9,570
10,578080
11,1636440
12,2138720
13,270880
14,4019220
15,4126040
16,2288340
17,4165910
18,4358690
19,4259190
20,553850
21,2767030
22,1973530
23,3749870
24,2344520
25,3393110
26,1675200
27,2531310
28,3493540
29,1401590
30,582660
31,252490
32,1888930
33,1374490
34,2357570
35,374320
36,4356430
37,359550
38,227300
39,2161700
40,4001890
41,381210
42,2139460
43,2552430
44,1085660
45,236390
46,281990
47,1172710
48,1912410
49,2638890
50,3164330
51,2186680
52,1282100
53,2073620
54,3061570
55,892970
56,2406770
57,3751260
58,3008130
59,1285190
60,570940
61,2887580
62,3564740
63,1245620
64,3240220
65,1771300
66,1222670
67,438100
68,813780
69,335300
70,3010850
71,4705510
72,2369390
73,1687950
74,400750
75,2909400
76,3940610
77,2141910
78,2221490
79,440
80,1962663
81,2483190
82,1478500
83,2694490
84,2764370
85,2679460
86,3932890
87,2507950
88,3513350
89,2001120
90,1665460
91,1462040
92,1172620
93,4376980
94,552990
95,3219630
96,39210
97,2796640
98,4656000
99,1086940
100,585420
101,2075800
102,3321460
103,3527290
104,306130
105,4115450
106,2868840
107,632950
108,524220
109,3159330
110,266410
111,620980
112,1151340
113,2879840
114,2429640
115,447040
116,431960
117,216150
118,4435490
119,9900
120,2246340
121,1426210
122,3751950
123,1049590
124,5087960
125,2399420
126,1407200
127,599140
128,1476970
129,1623730
130,1449850
131,4032350
132,1903340
133,1289670
134,3219030
135,2712590
136,949230
137,1057090
138,3892270
139,3841510
140,1091500
141,3164500
142,5131900
143,3092660
144,2537590
145,108600
146,3699590
147,4025700
148,1158310
149,2074920
150,3020510
151,1260320
152,394360
153,812140
154,870780
155,3768760
156,4165870
157,413150
158,1372110
159,2085540
160,3949040
161,1222140
162,1367080
163,1203220
164,4108000
165,552520
166,1449110
167,3936270
168,2073850
169,5131910
170,1547000
171,534380
172,2300320
173,2807960
174,1599340
175,304390
176,4557380
177,3431300
178,1808500
179,1113560
180,4225980
181,3722330
182,12210
183,1938090
184,2670630
185,2958130
186,3407390
187,294100
188,376210
189,3241660
190,2950790
191,4364730
192,1551980
193,427520
194,2183900
195,617290
196,4162040
197,393380
198,3101040
199,2054970
200,1894430
201,1643320
202,1757300
203,2536520
204,2399830
205,1850570
206,2651280
207,2806050
208,4704690
209,4094660
210,2402680
211,3070070
212,4354570
213,284160
214,3831210
215,4200780
216,2273430
217,5053820
218,1962700
219,3691330
220,1875830
221,291550
222,3861710
223,1943950
224,5126960
225,2627260
226,739630
227,4883590
228,1295660
229,4857580
230,2444750
231,2208920
232,1174180
233,1286830
234,4146760
235,489830
236,3812600
237,5019920
238,460930
239,2290180
240,1671210
241,3224770
242,4981570
243,1790600
244,292000
245,2515020
246,3804370
247,250900
248,5131890
249,2584270
250,728880
251,1364780
252,3186540
253,2426960
254,2842040
255,3028330
256,1144200
257,3679080
258,1361210
259,3764200
260,239140
261,3960600
262,2747330
263,3186490
264,2840770
265,261550
266,582160
267,678960
268,2661300
269,4078430
270,648800
271,4508340
272,3259780
273,3274580
274,477160
275,1149620
276,1282270
277,105600
278,3681010
279,594570
280,985810
281,518790
282,2369900
283,714010
284,2231380
285,3486960
286,5001840
287,4575720
288,2138330
289,244210
290,686810
291,2668510
292,916440
293,2456740
294,2778580
295,2977260
296,397540
297,594650
298,1669000
299,2593290
300,1113000
301,311210
302,1229490
303,3624140
304,3059520
305,1004640
306,1272080
307,632360
308,3079210
309,1284210
310,3789080
311,275850
312,292030
313,1203620
314,4421010
315,1326470
316,5212940
317,2186990
318,805550
319,2622380
320,2358720
321,243470
322,3640200
323,261570
324,1118520
325,1084160
326,1593030
327,1374860
328,3510740
329,2457220
330,1984270
331,246420
332,3195440
333,2689210
334,1874880
335,2437170
336,1818450
337,2688950
338,3035570
339,767560
340,4768770
341,2780810
342,960090
343,3271280
344,377160
345,3393280
346,637650
347,1129580
348,3606480
349,379430
350,3255500
351,4870460
352,298110
353,550
354,2397300
355,2325290
356,2384580
357,1971650
358,2698940
359,526870
360,3347400
361,4380490
362,3609080
363,1238840
364,488790
365,1774580
366,4868930
367,3319700
368,632470
369,4893490
370,220200
371,4107840
372,444200
373,4570720
374,1435790
375,3103780
376,4231820
377,2379740
378,1677280
379,1237970
380,1238810
381,3328490
