rank,appid
1,1172470
2,730
3,1478500
4,4165910
5,570
6,2950790
7,1091500
8,2767030
9,460930
10,3812600
11,1623730
12,3787240
13,3017860
14,3282300
15,2231380
16,230410
17,3010850
18,4165870
19,252490
20,1675200
21,578080
22,1144200
23,381210
24,4108000
25,3932890
26,2138330
27,4450620
28,2807960
29,3722330
30,3751950
31,4704690
32,2483190
33,4570720
34,236390
35,489830
36,2507950
37,3527290
38,582660
39,3513350
40,2142790
41,359550
42,108600
43,553850
44,294100
45,2651280
46,3564740
47,2357570
48,2806050
49,1449850
50,1245620
51,440
52,1222670
53,1368140
54,812140
55,3240220
56,949230
57,4162040
58,4080220
59,3405690
60,3079210
61,1172620
62,2129530
63,377160
64,438100
65,1086940
66,2139460
67,4369130
68,2215200
69,4113940
70,4435490
71,39210
72,2141910
73,2623190
74,1118520
75,2436940
76,2694490
77,2001120
78,306130
79,1049590
80,1151340
81,4212480
82,2073620
83,2868840
84,238960
85,782330
86,1943950
87,1462040
88,3483740
89,1085660
90,1364780
91,1627720
92,3293260
93,1361210
94,3469450
95,1172710
96,2677660
97,1903340
98,2300320
99,3241660
100,3892270
101,3321460
102,4032350
103,1962700
104,3712080
105,2537590
106,1426210
107,3472040
108,1426210
109,3934270
110,2399830
111,3008130
112,227300
113,552990
114,2584270
115,431960
116,311210
117,1282100
118,3940610
119,284160
120,2569760
121,413150
122,1790600
123,3164500
124,2429640
125,1371980
126,3904850
127,1716740
128,1671210
129,534380
130,1817070
131,2344520
132,1665460
133,1297900
134,668580
135,2073850
136,216150
137,292030
138,881020
139,2183900
140,2221490
141,1374490
142,427520
143,4421010
144,3768760
145,219990
146,1158310
147,4594150
148,3041230
149,4025700
150,1222680
151,518790
152,3156770
153,313690
154,739630
155,1973530
156,3404260
157,1974050
158,2285550
159,4282500
160,2246340
161,1285190
162,261550
163,4572310
164,376210
165,394360
166,2417610
167,270880
168,1154030
169,3028330
170,4380490
171,1401590
172,612880
173,250900
174,1808500
175,594650
176,266410
177,1203220
178,648800
179,976730
180,2075800
181,1874880
182,3934250
183,2424420
184,202970
185,435150
186,3552140
187,3949040
188,2074920
189,3808690
190,1962663
191,247970
192,2668510
193,22380
194,392160
195,281990
196,4433900
197,784080
198,1174180
199,1846380
200,2684630
201,728880
202,1617400
203,1326470
204,1142710
205,2661300
206,2699230
207,1913120
208,1203620
209,2909400
210,4600470
211,1097840
212,1971650
213,251570
214,212630
215,1149460
216,4508340
217,813780
218,1284210
219,2059170
220,2622380
221,480490
222,1818450
223,2406770
224,2515020
225,1643320
226,3405340
227,105600
228,1203190
229,1407200
230,201810
231,1599340
232,3224770
233,1286830
234,3393110
235,1180320
236,1324130
237,526870
238,440900
239,22370
240,380600
241,960090
242,2186680
243,3070070
244,379720
245,1659040
246,1289670
247,4935510
248,2272360
249,4356430
250,387990
251,2958130
252,1721110
253,3606480
254,979690
255,2399420
256,2456740
257,2379780
258,3022790
259,2778580
260,2062430
261,3679080
262,239140
263,524220
264,3764200
265,3844970
266,3558600
267,2358720
268,2212910
269,221100
270,1229490
271,3059520
272,1913370
273,550
274,2288340
275,686810
276,921570
277,304390
278,920210
279,1295660
280,4197610
281,4908380
282,1466860
283,444200
284,892970
285,1909950
286,1056960
287,3948120
288,1304930
289,3767850
290,632360
291,386940
292,880940
293,4784440
294,4800590
295,3282420
296,1826140
297,350080
298,1363080
299,291550
300,2141730
301,4000
302,3551340
303,4128400
304,371970
305,614570
306,2397300
307,2054970
308,286160
309,4090980
310,945360
311,220200
312,2138720
313,477160
314,4224910
315,1941540
316,1190970
317,2384580
318,205100
319,2457220
320,346110
321,2016590
322,2638890
323,3357650
324,1004640
325,1169040
326,2592160
327,1774580
328,645390
329,2273430
330,4012810
331,2968420
332,1868140
333,4412690
334,4927490
335,714010
336,2745870
337,548430
338,4836540
339,4784420
340,1771300
341,588650
342,2479810
343,397540
344,1746860
345,2310
346,403640
347,1222700
348,1284190
349,2707930
350,3447070
351,3105440
352,2927200
353,1824220
354,322330
355,4733900
356,2567870
357,38420
358,647830
359,2416450
360,1966720
361,4412680
362,1676840
363,1588550
364,2948190
365,767560
366,602960
367,1282270
368,1938090
369,1476970
370,255710
371,799960
372,3859630
373,4126740
374,244210
375,1238840
376,3681010
377,2848330
378,1313140
379,4742640
380,427410
381,761890
382,1805110
383,2437170
384,268910
385,835570
386,393380
387,2206270
388,2215430
389,632470
390,3314790
391,829110
392,2426960
393,2186990
394,3124540
395,3751260
396,22320
397,5000050
398,3219030
399,1262560
400,1206560
401,2681030
402,3561220
403,1217060
404,405310
405,3219630
406,15300
407,1783560
408,3657970
409,2280
410,1139900
411,4069520
412,2444750
413,2879840
414,1205970
415,985810
416,550470
417,1778820
418,289070
419,4210580
420,249130
421,1030300
422,3595270
423,2209900
424,2670630
425,2698940
426,1857950
427,2950340
428,2531310
429,2380740
430,3326230
431,4200770
432,1145350
433,9900
434,766570
435,814380
436,3834090
437,1607250
438,1817190
439,367520
440,242760
441,1681430
442,3489700
443,2385530
444,3274580
445,4121170
446,1934680
447,1262580
448,837470
449,3373660
450,3164330
451,1328660
452,1669000
453,3784030
454,2893570
455,2133760
456,1465360
457,4324480
458,322170
459,1693980
460,208200
461,2688950
462,1210320
463,1562430
464,3159330
465,1238810
466,1353230
467,1435790
468,2322010
469,3092660
470,1262540
471,4145350
472,1551360
473,611670
474,3717070
475,601430
476,2001760
477,1629520
478,1605850
479,1392840
480,373420
481,703080
482,1677280
483,3347400
484,374320
485,1286220
486,962130
487,218620
488,4310610
489,3314070
490,3641000
491,3423990
492,2050650
493,1888930
494,3280350
495,1599600
496,268050
497,275850
498,1577120
499,3097560
500,1426300
501,3337380
502,585420
503,2379740
504,3014320
505,3839790
506,3935020
507,1260320
508,3440070
509,686060
510,2536520
511,2840770
512,1805320
513,1149640
514,400750
515,228380
516,1176470
517,49520
518,570940
519,3032830
520,223750
521,832700
522,1252330
523,3669870
524,1237970
525,529340
526,2244210
527,4584110
528,3419520
529,3024040
530,2200
531,1328670
532,2210
533,42700
534,1601580
535,391540
536,359870
537,2499860
538,2747330
