rank,appid
1,3751950
2,4165910
3,730
4,1623730
5,2767030
6,4704690
7,570
8,3513350
9,578080
10,881020
11,2244210
12,2139460
13,1172470
14,4032350
15,1675200
16,230410
17,3839790
18,381210
19,1973530
20,1431300
21,4380490
22,2483190
23,1174180
24,2399830
25,3240220
26,2073850
27,3405690
28,703080
29,252490
30,2694490
31,2209900
32,3935020
33,227300
34,1771300
35,440
36,3932890
37,1285190
38,1245620
39,359550
40,3472040
41,1142710
42,1085660
43,1665460
44,2357570
45,202970
46,447040
47,2749950
48,1962700
49,3768760
50,236390
51,2019620
52,2507950
53,1361210
54,1401590
55,2186680
56,270880
57,1086940
58,2868840
59,3564740
60,2344520
61,2073620
62,1984270
63,1449850
64,1943950
65,1203220
66,3017860
67,2806050
68,1374490
69,553850
70,306130
71,3892270
72,3321460
73,454650
74,1671210
75,2807960
76,1547000
77,3241660
78,3469450
79,216150
80,3041230
81,1118520
82,4376930
83,1295660
84,431960
85,1222670
86,3527290
87,4508340
88,1180320
89,934700
90,3164500
91,582660
92,39210
93,1332010
94,413150
95,2429640
96,1151340
97,4558480
98,294100
99,266410
100,281990
101,371970
102,12210
103,1808500
104,2300320
105,1297900
106,438100
107,394360
108,2141910
109,376210
110,1363080
111,1336490
112,4558490
113,4447660
114,427520
115,3949040
116,552990
117,2074920
118,346110
119,2584270
120,4496660
121,753640
122,3059520
123,1158310
124,1144200
125,284160
126,2669320
127,4435490
128,2141730
129,1091500
130,739630
131,3844970
132,4162040
133,4197610
134,1289670
135,601150
136,1286830
137,2183900
138,1364780
139,594570
140,108600
141,4496580
142,949230
143,2764370
144,250900
145,2215200
146,648800
147,2138720
148,2622380
149,2358720
150,4025700
151,2537590
152,4496530
153,4165870
154,311210
155,4600470
156,2272360
157,3720100
158,2778580
159,251570
160,2432860
161,518790
162,1326470
163,8870
164,1599340
165,2948190
166,1874880
167,1913370
168,1284210
169,2424420
170,4584110
171,1133870
172,1203620
173,594650
174,2567870
175,1962663
176,1868140
177,835570
178,1493640
179,2138330
180,3764200
181,364360
182,4496550
183,105600
184,3357650
185,1818450
186,1527950
187,219990
188,440900
189,1583230
190,246620
