rank,appid
1,730
2,4704690
3,1085660
4,2767030
5,2483190
6,3513350
7,3405690
8,2694490
9,1675200
10,1462040
11,3768760
12,1172470
13,1297900
14,252490
15,3844970
16,3186540
17,394360
18,230410
19,1962700
20,381210
21,1118520
22,2050650
23,359550
24,570
25,2909400
26,1868140
27,4165870
28,578080
29,3472040
30,3892270
31,3186490
32,4148240
33,1903340
34,2679100
35,3764200
36,2004680
37,2246340
38,457140
39,3105440
40,1943950
41,1364780
42,322330
43,236390
44,3241660
45,1245620
46,2186680
47,3321460
48,3337380
49,1805110
50,3564740
51,1551360
52,2868840
53,3276050
54,3240220
55,1086940
56,2215200
57,594650
58,3932890
59,2806050
60,1313140
61,438100
62,1172620
63,553850
64,268910
65,958520
66,1449850
67,4121170
68,1466060
69,2958130
70,2141730
71,4394810
72,440
73,534380
74,3065800
75,2515020
76,39210
77,306130
78,2357570
79,3041230
80,2807960
81,2344520
82,3059520
83,2537590
84,3478050
85,2139460
86,431960
87,813780
88,2141910
89,1672970
90,1151340
91,2592160
92,1466860
93,1659040
94,962130
95,2114740
96,1973530
97,2138720
98,1091500
99,266410
100,281990
101,2399420
102,3551340
103,1371980
104,2073620
105,2668510
106,4310080
107,4197610
108,582010
109,1167630
110,392160
111,1623730
112,1627720
113,418370
114,4435490
115,3751950
116,1222670
117,2138710
118,1599340
119,1808500
120,3796290
121,255710
122,3124540
123,2300320
124,3164500
125,1284210
126,582660
127,2186990
128,2244210
129,2622380
130,2507950
131,3527290
132,2399830
133,294100
134,1174180
135,1286830
136,1671210
137,728880
138,1144200
139,2183900
140,427520
141,1361210
142,1158310
143,1049590
144,244210
145,1812450
146,2445690
147,2073850
148,552990
149,4260530
150,413150
151,1962663
152,227300
153,3357650
154,2866670
155,3678970
156,1446780
157,2336880
158,4226770
159,949230
160,1649240
161,216150
162,739630
163,284160
164,3557620
165,883710
166,4148930
167,529340
168,108600
169,3489700
170,1562430
171,812140
172,2975950
173,1004640
174,440900
175,1608070
176,3100310
177,1934680
178,270880
179,2288340
180,2340520
181,530611
182,1875580
183,648800
184,1984270
185,1289670
186,1665460
187,4128580
188,686810
189,2661300
190,1244090
191,3028330
192,1458140
193,3010850
194,2322010
195,1250410
196,3404260
197,3949040
198,1217060
199,3840050
200,1129580
201,1465360
202,219740
203,1874880
204,261550
205,4025700
206,3483510
207,1326470
208,532790
209,2074920
210,1142710
211,250900
212,526870
213,489830
214,1196590
215,1284190
216,1501750
217,1401590
218,4000
219,376210
220,2201320
221,3606480
222,2769570
223,304390
224,3274580
225,2963950
226,1374490
227,2479810
228,589290
229,588650
230,1805320
231,2358720
232,1203620
233,1190970
234,3679080
235,1850570
236,2778580
237,945360
238,1203220
239,2001120
240,3864450
241,105600
242,2138330
243,311210
244,1913370
245,2208920
246,380600
247,2456740
248,892970
249,3419520
250,1938090
251,2417470
252,2707930
253,2384580
254,767560
255,1118010
256,952060
257,1454370
258,251570
259,1778820
260,1790600
261,637650
262,223750
263,431240
264,1716740
265,1062090
266,3079210
267,2272360
268,632360
269,221100
270,1597080
271,1794680
272,2651280
273,518790
274,99900
275,585420
276,1149460
277,2605790
278,960090
279,397540
280,2369390
281,1601580
282,4244510
283,550
284,2075800
285,3280350
286,2016590
287,4200760
288,3796260
289,2429640
290,780310
291,646570
292,976730
293,1295660
294,2211170
295,3989960
296,2291060
297,4032350
298,346110
299,4427390
300,4731620
301,3405340
302,2552430
303,1966720
304,1643320
305,645390
306,2627570
307,1407200
308,427410
309,264710
310,3681010
311,2444750
312,3052450
313,774361
314,495420
315,1593500
316,1941540
317,2213700
318,2753000
319,1607250
320,4157740
321,359870
322,714010
323,1273400
324,1092790
325,602960
326,1857950
327,698670
328,1243830
329,2385530
330,3672400
331,595520
332,3219030
333,686060
334,2878450
335,291550
336,2416450
337,1426210
338,761890
339,3952720
340,1304930
341,288470
342,815370
343,2747330
344,3152780
345,668580
346,3259780
347,1945340
348,4132150
349,21690
350,2948190
351,599140
352,1285190
353,2670630
354,221040
355,322170
356,953490
357,1771300
358,4069520
359,2927200
360,286160
361,444200
362,377160
363,2567870
364,9900
365,1116050
366,2129530
367,2073250
368,1449110
369,3552140
370,590830
371,1145350
372,1656330
373,1030300
374,2062430
375,4767260
376,1426210
377,4373820
378,2968420
379,3061570
380,784080
381,2681030
382,3655420
383,3428570
384,1240440
385,3373660
386,2646460
387,289650
388,594570
389,2379780
390,703080
391,1656370
392,2627260
393,2426960
394,4440380
395,1096530
396,2157560
397,880940
398,2101960
399,2221490
400,3858650
401,1452490
402,805550
403,292030
404,2072450
405,2764370
406,4735170
407,502500
408,4211520
409,544810
410,870780
411,3219180
412,242760
413,3438850
414,1669000
415,2457220
416,1229490
417,3562120
418,1066890
419,2461850
420,1637320
421,244850
422,3198890
423,1942280
424,275850
425,2406770
426,3526710
427,311690
428,766570
429,3834090
430,2649240
431,881020
432,1164940
433,2531310
434,2523720
435,220200
436,1358700
437,3412160
438,2933130
439,2988580
440,1057090
441,374320
442,3948120
443,835570
444,2404880
445,814380
446,1657630
447,2277560
448,49520
449,1138850
450,4584110
451,678950
452,1601330
453,2536520
454,1173820
455,2162800
456,393380
457,448510
458,391540
459,219150
460,3022790
461,4090980
462,274170
463,3302470
464,1677280
465,1465460
466,2215430
467,202970
468,2437170
469,3224770
470,4695140
471,2848330
472,3008130
473,2625420
474,218620
475,4192650
476,3414580
477,1172710
478,367520
479,3917090
480,1604030
481,3700980
482,2161700
483,1331550
484,2397300
485,3720100
486,1818450
487,3326230
488,2492320
489,364360
490,3929630
491,3265700
492,2904040
493,289070
494,400750
495,2863680
496,3651200
497,1476970
498,2753900
499,1206560
500,2881650
501,1237950
502,236850
503,3009300
504,1260320
505,3609080
506,1696780
507,2638890
508,3596700
509,1348661
510,1363080
511,2748340
512,3656800
513,2700340
514,1963610
515,1996840
516,4412690
517,3669870
518,2852190
519,1911610
520,3219700
521,1384160
522,1001270
523,3123410
524,3531720
525,3558670
526,2952300
527,3097560
528,2840770
529,1721470
530,3164330
531,3643170
532,3067190
533,1030840
534,606160
535,1182900
536,3061810
537,2943650
538,3024040
539,1912410
540,3543180
541,2742830
542,326360
543,1783560
544,933110
545,212500
546,339340
547,985810
548,3525970
549,3219630
550,799960
551,2168680
552,3940610
553,377840
554,1888930
555,1817070
556,107410
557,2474770
558,4427420
559,4131660
560,2183930
561,1314563
562,2132850
563,1826140
564,3709430
565,655500
566,3199170
567,2185060
568,3180070
569,3710840
570,3144890
571,1533390
572,3159330
573,2440510
574,572890
575,2879840
576,2124120
577,570940
578,2980270
579,1448440
580,1090200
581,4556010
582,2584990
583,2054970
584,1880650
585,513710
586,641990
587,2827200
588,1442430
589,3069050
590,1426300
591,3115220
592,3450310
593,371970
594,993090
595,3840230
596,1757300
597,1090150
598,238960
599,2835570
600,1689500
601,1687950
602,1026680
603,2623190
604,292120
605,2963800
606,2679460
607,548430
608,1621690
609,1392860
610,504230
611,4078590
612,965580
613,1173810
614,1631270
615,3070070
616,1971870
617,3260810
618,3762660
619,2305840
620,4351410
621,2057760
622,3618850
623,3464370
624,753640
625,2321470
626,327030
627,2781620
628,1577120
629,3070520
630,2203070
631,4160210
632,4224910
633,3717070
634,1173800
635,3784030
636,3624790
637,3920610
638,1745440
639,3080080
640,961200
641,3410460
642,3486960
643,2688950
644,1163550
645,1340990
646,1030830
647,2104890
648,1763250
649,521890
650,1281040
651,3556750
652,4078200
653,2058190
654,3583210
655,200210
656,2904000
657,3757310
658,2420660
659,2780810
660,1040200
661,975370
662,208650
663,619820
664,1173790
665,3873970
666,2208570
667,1432860
668,835960
669,361420
670,1594320
671,1341290
672,4260840
673,489630
674,4164900
675,712640
676,4231820
677,4046960
678,2325290
679,848450
680,2475490
681,3937550
682,261570
683,851850
684,1117850
685,393010
686,2308690
687,3354750
688,3746540
689,3796270
690,2101430
691,4304930
692,4285690
693,4598200
694,1325200
695,1286580
696,1205970
697,427100
698,401920
699,4038930
700,460950
701,4013290
702,4705620
703,4371500
704,42700
705,1044720
706,3930510
707,620980
708,1389990
709,613100
710,4558510
711,292140
712,1282270
713,1321440
714,2725260
715,3017860
716,1263240
717,282470
718,629730
719,1282100
720,3152790
721,1959430
722,894020
723,2294660
724,1097840
725,47890
726,345350
727,360430
728,4439280
729,837470
730,1746860
731,2806640
732,219990
733,3778100
734,990080
735,2683150
736,1041320
737,3920680
738,570660
739,2100280
740,620
741,4398360
742,1611600
743,3347400
744,304240
745,2142790
746,287290
747,2873660
748,3793540
749,2914150
750,926990
751,1462810
752,2015270
753,4399460
754,1369630
755,2424420
756,4427430
757,1139980
758,454650
759,3410470
760,222480
761,1121640
762,1016920
763,1259420
764,3950020
765,2764750
766,2669410
767,1974050
768,4424920
769,3551410
770,433340
771,4735130
772,3247750
773,2103140
774,1013320
775,3511300
776,29720
777,1676840
778,293760
779,3710910
780,3602570
781,4427400
782,2890190
783,2119830
784,1290000
785,503560
786,2013360
787,2380740
788,2253100
789,1990040
790,3953520
791,1593030
792,1173770
793,2697000
794,1372280
795,3058630
796,1369700
797,1888160
798,3230400
799,2261430
800,3618030
801,3314790
802,2000950
803,2070270
804,2420110
805,2820820
806,1158100
807,1824220
808,410340
809,1774580
810,552500
811,254700
812,1145360
813,678960
814,1248130
815,2373990
816,1235140
817,2934220
818,2239710
819,1211020
820,1648533
821,1604270
822,2333480
823,632470
824,4466620
825,2494810
826,4523380
827,2799860
828,824270
829,386180
830,246620
831,2432860
832,1333350
833,2071280
834,2918150
835,22380
836,3616260
837,1527950
838,1569580
839,1274570
840,2353060
841,2356780
842,1995520
843,2561450
844,2288150
845,247080
846,1343400
847,3364070
848,2881150
849,1602000
850,359320
851,451340
852,2109300
853,1574820
854,4439260
855,214950
856,2973290
857,1236720
858,1336980
859,4630570
860,221910
861,2379740
862,3287490
863,1100140
864,1701060
865,3398110
866,1173780
867,2511500
868,3151390
869,1588550
870,1659420
871,4045750
872,2015890
873,546560
874,2051620
