rank,appid
1,730
2,3513350
3,2483190
4,1805110
5,2694490
6,4148240
7,1675200
8,1297900
9,3768760
10,1172470
11,570
12,2050650
13,2963950
14,578080
15,1118520
16,1326470
17,3405690
18,4165870
19,2246340
20,3240220
21,3557620
22,230410
23,1962700
24,3764200
25,1364780
26,359550
27,3892270
28,2806050
29,438100
30,1943950
31,381210
32,440
33,1085660
34,3564740
35,1597080
36,1151340
37,306130
38,1649240
39,268910
40,252490
41,1244090
42,2767030
43,1623730
44,2141730
45,266410
46,1551360
47,1289670
48,1938090
49,236390
50,1449850
51,3059520
52,1771300
53,1172620
54,1245620
55,3100310
56,3321460
57,2215200
58,1672970
59,2868840
60,594650
61,418370
62,3932890
63,3065800
64,582010
65,1286830
66,2186990
67,813780
68,2537590
69,1466860
70,3472040
71,394360
72,3678970
73,1659040
74,1371980
75,281990
76,2344520
77,1086940
78,242760
79,2592160
80,553850
81,3241660
82,4148930
83,39210
84,962130
85,3010850
86,2357570
87,883710
88,1446780
89,3751950
90,4197610
91,2288340
92,1284210
93,3159330
94,3041230
95,431960
96,2507950
97,530611
98,3679080
99,996580
100,2141910
101,1158310
102,812140
103,2769570
104,1805320
105,3489700
106,1203220
107,2139460
108,1196590
109,1665460
110,1875580
111,4584110
112,526870
113,582660
114,1222670
115,1091500
116,1217060
117,1808500
118,413150
119,1984270
120,3164500
121,2807960
122,294100
123,1934680
124,1973530
125,552990
126,2075800
127,3405340
128,4128580
129,2073620
130,216150
131,1962663
132,1284190
133,3929630
134,3357650
135,2399830
136,3124540
137,4000
138,4025700
139,606160
140,227300
141,2300320
142,3527290
143,952060
144,1794680
145,2057760
146,275850
147,4731620
148,1361210
149,1118010
150,1599340
151,2073850
152,440900
153,4412690
154,739630
155,3105440
156,427520
157,1501750
158,2183900
159,949230
160,3274580
161,3404260
162,4427390
163,2384580
164,1401590
165,284160
166,105600
167,1144200
168,2208920
169,4200760
170,108600
171,2062430
172,3681010
173,1062090
174,648800
175,1174180
176,3052450
177,2622380
178,4244510
179,311690
180,1190000
181,1912410
182,2244210
183,3219030
184,2074920
185,250900
186,1285190
187,412020
188,236850
189,2369390
190,3219180
191,270880
192,2358720
193,4231820
194,1942280
195,1363080
196,495420
197,221040
198,1465360
199,1462040
200,1142710
201,2707930
202,2778580
203,2661300
204,1190970
205,289650
206,376210
207,2322010
208,261550
209,21690
210,2272360
211,673610
212,513710
213,3948120
214,2444750
215,2072450
216,3219630
217,2968420
218,945360
219,3606480
220,1941540
221,1874880
222,2627260
223,3949040
224,2461850
225,2681030
226,285900
227,2475490
228,2753000
229,1778820
230,2567870
231,2638890
232,1295660
233,934700
234,686810
235,668580
236,2806640
237,3709430
238,1374490
239,602960
240,2186680
241,1273400
242,2001120
243,2904040
244,960090
245,489830
246,1407200
247,1203620
248,2132850
249,3784030
250,493520
251,391540
252,3478050
253,311210
254,2101960
255,1449110
256,2138330
257,444200
258,2429640
259,1476970
260,3198890
261,1569580
262,291550
263,870780
264,2948190
265,3669870
266,1611600
267,4032350
268,1790600
269,255710
270,714010
271,379430
272,1057090
273,2456740
274,2221490
275,2474770
276,990080
277,835960
278,2988580
279,3061810
280,4440380
281,3558670
282,1903340
283,892970
284,3280350
285,346110
286,632360
287,2291060
288,4427420
289,1824220
290,214490
291,380600
292,2457220
293,1643320
294,218620
295,2162800
296,2605790
297,1182900
298,264710
299,518790
300,1116050
301,3618850
302,1331550
303,502500
304,2947440
305,2262020
306,2404880
307,2958130
308,244210
309,1593500
310,3224770
311,3483510
312,2852190
313,1913370
314,3186540
315,2416450
316,1657630
317,686060
318,3710840
319,4164900
320,1304930
321,3596700
322,3079210
323,1637320
324,3672400
325,815370
326,221100
327,2479810
328,3009300
329,2651280
330,3028330
331,550
332,4260840
333,3412160
334,2713000
335,2879840
336,322330
337,3787240
338,3552140
339,3762660
340,2881650
341,3024040
342,985810
343,288470
344,1547000
345,761890
346,427410
347,339340
348,766570
349,322170
350,2417610
351,784150
352,251570
353,1149460
354,1448440
355,304390
356,3551340
357,2105620
358,1527950
359,2878450
360,4090980
361,1588550
362,2426960
363,1240440
364,1321440
365,784080
366,1966720
367,2261430
368,4412680
369,4285690
370,1833200
371,916440
372,312520
373,1145350
374,2747330
375,3526710
376,2670630
377,3937550
378,1030300
379,976730
380,4735170
381,645390
382,2131680
383,1209490
384,1041320
385,3265700
386,2677660
387,767560
388,2934220
389,1996840
390,286160
391,2927200
392,2511500
393,3061570
394,2863680
395,1671210
396,2963800
397,2058190
398,594570
399,3067190
400,1716740
401,1290000
402,678950
403,2764370
404,3144890
405,703080
406,1049590
407,356190
408,2615540
409,1669000
410,1265920
411,814380
412,4427430
413,1229490
414,2379780
415,2399420
416,1311700
417,4427400
418,881020
419,1466060
420,1818450
421,2321470
422,1272080
423,1030840
424,1435790
425,29720
426,1426210
427,3940610
428,377160
429,590830
430,1336490
431,1857950
432,529340
433,3314790
434,3219700
435,1995520
436,257420
437,4078590
438,835570
439,1172710
440,2161700
441,880940
442,1084600
443,1313140
444,1426210
445,3091340
446,3123410
447,3069050
448,1634860
449,292030
450,3410460
451,1206560
452,933110
453,2909400
454,3717070
455,2437170
456,2103140
457,1607250
458,2070270
459,2215430
460,2124120
461,2385530
462,1868140
463,2536520
464,1677280
465,1117850
466,287290
467,400750
468,3326230
469,4046960
470,4078200
471,367520
472,3410470
473,2406770
474,3483740
475,3720100
476,304240
477,4069520
478,2625420
479,3080080
480,1696780
481,3022790
482,261570
483,220200
484,544810
485,1235140
486,3609080
487,4656700
488,12210
489,364360
490,222480
491,2531310
492,3419520
493,1384160
494,799960
495,1577120
496,99900
497,2016590
498,2129530
499,589290
500,1687950
501,3920610
502,3618030
503,2440510
504,2168680
505,851850
506,2066020
507,1325200
508,2814990
509,9900
510,1822550
511,1030830
512,2820820
513,1258080
514,1260320
515,254700
516,374320
517,3834090
518,3354750
519,2288630
520,1963610
521,1119730
522,1167630
523,1888930
524,805550
525,4373820
526,2914150
527,3681810
528,4304930
529,212500
530,2835570
531,2868390
532,701160
533,289070
534,3396290
535,1745780
536,2060160
537,433340
538,618740
539,3950020
540,585420
541,1426300
542,2840770
543,2698940
544,2683150
545,3841510
546,993090
547,1959430
548,1594320
549,1277510
550,389430
551,1604030
552,3643170
553,1792250
554,2325290
555,4439280
556,3115220
557,3008130
558,107410
559,613100
560,1040200
561,3833760
562,4038930
563,2185060
564,3583210
565,3981100
566,2096610
567,504230
568,2778610
569,2397300
570,393380
571,3017330
572,3717330
573,1340990
574,3751260
575,4735130
