rank,appid
1,4704690
2,730
3,570
4,1091500
5,250900
6,381210
7,3595230
8,1675200
9,1086940
10,1174180
11,3489700
12,3405690
13,1361210
14,578080
15,2483190
16,3240220
17,1771300
18,1431300
19,236390
20,2767030
21,447040
22,2138330
23,1144200
24,230410
25,1085660
26,2183900
27,1285190
28,2694490
29,2651280
30,1671210
31,1172470
32,3472040
33,1326470
34,1118520
35,2322010
36,1426300
37,3932890
38,814380
39,292030
40,2807960
41,413150
42,1623730
43,2399830
44,2215430
45,261550
46,2161700
47,2552430
48,227300
49,553850
50,1374490
51,703080
52,1868140
53,294100
54,1888930
55,3513350
56,1158310
57,312520
58,401920
59,1295660
60,281990
61,3164500
62,1903340
63,1693980
64,2246340
65,371970
66,1943950
67,252490
68,3764200
69,1817070
70,570660
71,311210
72,1888160
73,1142710
74,454650
75,1593500
76,3768760
77,4165870
78,2001120
79,1462040
80,202970
81,1962700
82,2344520
83,2622380
84,2050650
85,3280350
86,3564740
87,3892270
88,3751950
89,648800
90,298110
91,1145350
92,3105440
93,1222140
94,2592160
95,949230
96,359550
97,394360
98,1364780
99,1222670
100,2186680
101,1551360
102,3017860
103,2357570
104,1245620
105,632360
106,1659040
107,1371980
108,270880
109,1030300
110,518790
111,1304930
112,3008130
113,805550
114,246620
115,2507950
116,2531310
117,3241660
118,2300320
119,105600
120,3527290
121,275850
122,2679460
123,3041230
124,1426210
125,489830
126,3375780
127,1687950
128,2416450
129,1984270
130,1808500
131,686060
132,1172620
133,3949040
134,367520
135,2868840
136,3606480
137,1475810
138,251570
139,2677660
140,3159330
141,3321460
142,526870
143,2958130
144,264710
145,2244210
146,3404260
147,4197610
148,412020
149,431960
150,284160
151,1297900
152,306130
153,1426210
154,1466860
155,1313140
156,1151340
157,322330
158,1466060
159,2141730
160,2420110
161,1203620
162,2842040
163,2688950
164,2537590
165,2185060
166,2840770
167,1973530
168,813780
169,739630
170,216150
171,3679080
172,731040
173,4355570
174,2141910
175,1659420
176,1627720
177,3186540
178,2054970
179,752590
180,2479810
181,990080
182,2429640
183,934700
184,440
185,1874880
186,440900
187,39210
188,1817190
189,1145360
190,268910
191,1577120
192,601150
193,266410
194,1643320
195,4394810
196,3274580
197,1149460
198,892970
199,2947440
200,1259420
201,1190970
202,438100
203,552520
204,1284210
205,243470
206,3844970
207,3124540
208,286160
209,550
210,2909400
211,2221490
212,1182900
213,221100
214,1547000
215,582660
216,2668510
217,427410
218,1774580
219,753640
220,2852190
221,2680010
222,960170
223,2124490
224,42700
225,4323990
226,582010
227,228380
228,3065800
229,1384160
230,1449110
231,377160
232,1332010
233,2057760
234,812140
235,1669000
236,3186490
237,376210
238,2623190
239,2139460
240,1934680
241,1962663
242,400750
243,208650
244,3657930
245,2536520
246,784080
247,1809540
248,1665460
249,962130
250,3656800
251,2215200
252,4148240
253,953490
254,427520
255,524220
256,1716740
257,1465360
258,393380
259,3552140
260,2927200
261,594650
262,2129530
263,219990
264,1172710
265,2239550
266,1778820
267,2968420
268,3156770
269,1783560
270,205100
271,1229490
272,728880
273,223750
274,1401590
275,255710
276,392160
277,457140
278,3948120
279,534380
280,2369390
281,2379780
282,3681010
283,242760
284,418370
285,2806050
286,1569580
287,2593290
288,552990
289,2373990
290,12210
291,2290180
292,289070
293,2486820
294,1044720
295,1449850
296,2515020
297,1875830
298,346110
299,1721110
300,3022790
301,218620
302,3551340
303,1895880
304,220200
305,3447040
306,3059520
307,3720100
308,1604030
309,1284190
310,594570
311,4435490
312,4032350
313,1167630
314,1196590
315,1913370
316,546560
317,435150
318,2863680
319,2352620
320,2778580
321,1062090
322,244210
323,1363080
324,2114740
325,2231380
326,2424420
327,1260320
328,883710
329,2417610
330,916440
331,239140
332,1805110
333,529340
334,3357650
335,2172010
336,4121170
337,1446780
338,1971870
339,2406770
340,1063660
341,1066890
342,2000950
343,2073850
344,960090
345,4013290
346,880940
347,4162040
348,1328670
349,2781620
350,588650
351,1010822
352,3834090
353,2358720
354,1282100
355,1004640
356,2499860
357,3478050
358,1286830
359,3483510
360,4000
361,2362060
362,2670630
363,3167020
364,286690
365,1290000
366,2624870
367,3672400
368,2384580
369,632470
370,287700
371,1562430
372,668580
373,1599340
374,1501750
375,1757300
376,1857950
377,4731620
378,4744690
379,631510
380,3678970
381,1790600
382,1476970
383,1407200
384,1826140
385,1601570
386,4508320
387,1677280
388,2625420
389,4131670
390,2397300
391,582160
392,4128580
393,3061570
394,2495100
395,2073620
396,2399420
397,1971650
398,2074920
399,548430
400,3710910
401,699130
402,2681030
403,1150690
404,1933390
405,3784030
406,2288340
407,460930
408,3840050
409,2142790
410,2456740
411,364360
412,835570
413,1392860
414,1875580
415,945360
416,782330
417,4069520
418,1588550
419,1657630
420,2661300
421,379430
422,1812450
423,921570
424,848450
425,304390
426,3326230
427,236850
428,1129580
429,3014320
430,219150
431,1244090
432,1601580
433,4492160
434,2679100
435,1151640
436,2457220
437,4224910
438,397540
439,2272360
440,553420
441,3265700
442,2432860
443,1663850
444,2893570
445,1941540
446,4244510
447,2138720
448,1850570
449,881020
450,1203220
451,3028330
452,2857120
453,4025700
454,2004680
455,3180070
456,477160
457,1805320
458,620
459,1272080
460,3405340
461,646570
462,2881150
463,1527950
464,2101960
465,107410
466,42680
467,329050
468,361420
469,4791830
470,920210
471,1238840
472,1985810
473,3024040
474,4090980
475,1262350
476,1217060
477,2754380
478,204360
479,1932640
480,2567870
481,2780810
482,2208920
483,1989270
484,292730
485,2069250
486,476600
487,686810
488,1040200
489,2458980
490,2747330
491,1621690
492,214950
493,1172380
494,952060
495,1238810
496,380600
497,1250410
498,291550
499,1118010
500,2561580
501,3115220
502,3097560
503,3035570
504,322170
505,3556750
506,1575940
507,2769570
508,2634950
509,220240
510,1010820
511,1158160
512,2523720
513,1794680
514,391540
515,22380
516,645390
517,2751000
518,1599660
519,2627260
520,779340
521,3873970
522,4241420
523,1876890
524,1631270
525,3347400
526,1703340
527,774171
528,2689210
529,1190000
530,2104890
531,1931770
532,1113000
533,2879840
534,1607250
535,1113560
536,3419520
537,2827200
538,1617400
539,386940
540,2513280
541,4538570
542,1904480
543,2306620
544,2169200
545,2933620
546,976730
547,3315530
548,614570
549,780310
550,976310
551,3526710
552,513710
553,383870
554,2201320
555,1010821
556,431240
557,1611600
558,1237970
559,1222700
560,2380740
561,2253100
562,801800
563,444200
564,239030
565,1629520
566,3717070
567,1676840
568,1237950
569,2833580
570,1583230
571,881100
572,3101040
573,1649240
574,219740
575,993090
576,1472780
577,8870
578,2445690
579,346010
580,2848330
581,1184370
582,2830030
583,1057090
584,502500
585,838350
586,500
587,2444750
588,1607890
589,1938090
590,371660
591,2385530
592,602960
593,2198150
594,4466620
595,530611
596,2437170
597,2593750
598,2138710
599,220440
600,3643170
601,3643170
602,3846120
603,3691330
604,2835570
605,2753970
606,2119830
607,285900
608,2605790
609,209160
610,3370870
611,747660
612,2075800
613,3500390
614,244850
615,2133760
616,3219030
617,585420
618,3070070
619,629730
620,2828860
621,589290
622,2131680
623,2273430
624,1449690
625,3010850
626,287390
627,1966720
628,774361
629,1154030
630,3052450
631,3920610
632,4148930
633,1689620
634,493520
635,2071280
636,3562120
637,403640
638,2881650
639,996580
640,4132150
641,400
642,1481170
643,21690
644,3214610
645,221040
646,274170
647,2914150
648,1942280
649,1648533
650,1458140
651,1029690
652,2686630
653,2697000
654,897670
655,2162800
656,2552450
657,3172660
658,532790
659,1243830
660,1817230
661,1954200
662,2000890
663,714010
664,3079210
665,1222680
666,2277560
667,3314790
668,2072450
669,1721470
670,2584990
671,433340
672,1392840
673,214490
674,2671070
675,2340520
676,1824220
677,1761390
678,2291060
679,3110760
680,1092790
681,2240620
682,2062430
683,1135690
684,3195790
685,784150
686,2975950
687,552500
688,3450310
689,1295510
690,2051620
691,2378500
692,2963800
693,535930
694,1996840
695,622650
696,2698940
697,305620
698,2059190
699,1645820
700,1451940
701,1620730
702,1608070
703,1766060
704,750920
705,1940340
706,2288470
707,2646460
708,289650
709,2157560
710,1435790
711,3314070
712,1149640
713,2707930
714,47890
715,2157830
716,787480
717,2881370
718,2864560
719,1097840
720,3917090
721,2604420
722,924970
723,373420
724,1594940
725,678950
726,10180
727,692850
728,391220
729,1574820
730,2988580
731,374320
732,3417840
733,379720
734,2004210
735,356190
736,495420
737,233860
738,288470
739,767560
740,815370
741,612880
742,761890
743,1672970
744,2963950
