rank,appid
1,2075800
2,730
3,4001890
4,4165910
5,570
6,1245620
7,4356430
8,1172470
9,3655690
10,3321460
11,2767030
12,1867240
13,381210
14,1174180
15,2406770
16,2483190
17,4080220
18,1623730
19,553850
20,2584270
21,3240220
22,3859630
23,1675200
24,1478500
25,4435490
26,230410
27,578080
28,990080
29,1551360
30,3751260
31,2357570
32,292000
33,2713000
34,252490
35,236390
36,1643320
37,3448650
38,2638890
39,2139460
40,582660
41,2492670
42,2399830
43,3932890
44,3493540
45,3079210
46,1331550
47,359550
48,3124540
49,4358690
50,3219630
51,4162040
52,1363080
53,2537590
54,1086940
55,39210
56,3564740
57,4115450
58,3513350
59,108600
60,2141910
61,4212480
62,2054970
63,3892270
64,2073620
65,2694490
66,440
67,813780
68,2651280
69,3722330
70,2221490
71,1142710
72,3527290
73,1361210
74,2074920
75,2807960
76,3164330
77,4704690
78,221100
79,3751950
80,1794680
81,1222670
82,306130
83,2868840
84,438100
85,1874880
86,1912410
87,3940610
88,3679080
89,4508340
90,2778580
91,4108000
92,431960
93,1091500
94,1659040
95,1284210
96,1449850
97,632360
98,269210
99,4376980
100,2507950
101,1295660
102,3065940
103,4025700
104,2707930
105,3164500
106,2584990
107,376210
108,2073850
109,1476970
110,2300320
111,3241660
112,413150
113,262060
114,1144200
115,2661300
116,2680010
117,3347400
118,5060920
119,1962700
120,3812600
121,3949550
122,1672970
123,4627110
124,227300
125,2968420
126,223750
127,1868140
128,216150
129,3393110
130,4570720
131,284160
132,294100
133,1903340
134,1407200
135,4781330
136,427520
137,261550
138,3768760
139,394360
140,2530470
141,594650
142,1665460
143,1085660
144,3405690
145,2246340
146,1671210
147,3765020
148,356190
149,949230
150,292030
151,2684630
152,3282300
153,4032350
154,266410
155,3224770
156,311210
157,2288340
158,1290000
159,739630
160,1943950
161,3041230
162,2429640
163,1151340
164,4974000
165,250900
166,1817070
167,1158310
168,2950790
169,1250410
170,3293260
171,2622380
172,552990
173,2344520
174,1973530
175,281990
176,2183900
177,1374490
178,105600
179,3844970
180,3949040
181,1332010
182,3669870
183,3028330
184,346110
185,2764460
186,648800
187,1599340
188,2440510
189,4423580
190,1289670
191,1401590
192,3787240
193,1364780
194,1941540
195,489830
196,1203620
197,1286830
198,1808500
199,2142790
200,753640
201,1049590
202,3946950
203,2373990
204,4678800
205,4357570
206,2426960
207,2492660
208,270880
209,4075620
210,2397300
211,2138330
212,1148130
213,2569760
214,1962663
215,3712080
216,2172910
217,2806050
218,1147860
219,2436940
220,1812450
221,440900
222,3764200
223,1326470
224,714010
225,3219030
226,4294490
227,2325290
228,870780
229,3516590
230,945360
231,1940340
232,2769570
233,4282500
234,1818450
235,1149460
236,4073860
237,4964110
238,238960
239,1203220
240,304390
241,1118520
242,593600
243,444200
244,892970
245,2958130
246,2001120
247,4380490
248,1778820
249,633230
250,2567870
251,2124120
252,2927200
253,2668510
254,3720100
255,4131730
256,801800
257,4450620
258,251570
259,2456740
260,526870
261,934700
262,1172620
263,2640950
264,3228590
265,3059520
266,3364070
267,2163330
268,4357580
269,1285190
270,2825860
271,3070070
272,881020
273,291550
274,380600
275,1569580
276,3849000
277,518790
278,288470
279,4195110
280,3010850
281,4026250
282,2358720
283,2523770
284,833360
285,2424420
286,550
287,1286220
288,2495100
289,2100020
290,976730
291,4421010
292,2592160
293,1211630
294,286160
295,3606480
296,1913370
297,1618380
298,4113940
299,3908940
300,434170
301,1067360
302,4000
303,1096900
304,391220
305,2437170
306,504230
307,750920
308,4973980
309,960090
310,219990
311,4594150
312,2781620
313,815370
314,1313140
315,954740
316,601150
317,767560
318,12210
319,835570
320,1145350
321,4911210
322,1124300
323,8870
324,1190970
325,2186680
326,2399420
327,275850
328,2141730
329,204100
330,766570
331,1966720
332,4941380
333,2881150
334,985810
335,880940
336,3061570
337,1466860
338,3357650
339,2688950
340,4210580
341,2305640
342,4090980
343,761890
344,202970
345,4164790
346,2634950
347,2113850
348,377160
349,2948190
350,2835570
351,2531310
352,1607250
353,1368140
354,1913120
355,4560660
356,1229490
357,2215200
358,2131680
359,4833450
360,668580
361,322330
362,2129530
363,244210
364,3196440
365,2215430
366,1273400
367,784150
368,4197610
369,645390
370,1790600
371,2881650
372,5053820
373,3483400
374,4132330
375,2492040
376,2071280
377,2479810
378,1297900
379,774461
380,2253100
381,3092660
382,1304930
383,4558490
384,233450
385,1426210
386,431240
387,699130
388,962130
389,3167020
390,1426210
391,3024040
392,1005300
393,268910
394,4992070
395,610180
396,233860
397,602960
398,3105440
399,2432860
400,1030300
401,1716740
402,2385530
403,4298500
404,1975520
405,1206560
406,374320
407,9900
408,2526380
409,552500
410,1636440
411,1771300
412,4406280
413,393380
414,3489700
415,3052450
416,2717880
417,2552430
418,3595270
419,1817190
420,359320
421,780310
422,367520
423,4315040
424,289070
425,2963950
426,460930
427,427410
428,1857950
429,218620
430,2050650
431,1552350
432,2239710
433,1282270
434,4928820
435,3404260
436,1243830
437,3767850
438,285900
439,701160
440,814380
441,1850960
442,1336490
443,1888930
444,3850800
445,4069520
446,1974050
447,607080
448,4600470
449,4558480
450,2379780
451,690830
452,933110
453,2670630
454,513710
455,2016590
456,3701350
457,1172710
458,2536520
459,214490
460,1040200
461,1426300
462,3656800
463,544810
464,322170
465,2216830
466,1627720
467,799960
468,594570
469,438040
470,1562430
471,2824880
472,686060
473,2878600
474,246620
475,1284190
476,2054520
477,2322010
478,4369130
479,1367080
480,1272320
481,242760
482,255710
483,391540
484,1119730
485,1538550
486,570940
487,1465360
488,3472040
489,1395520
490,2306620
491,4529120
492,4394810
493,4128580
494,3274580
495,1371980
496,1121640
497,1938090
498,2699230
499,1260320
500,2918150
501,3097560
502,3681010
503,1144400
504,2431080
505,3557620
506,3065800
507,1997040
508,4012810
509,3451980
510,585420
511,1984270
512,2272360
513,387990
514,3214610
515,2827750
516,4483210
517,400750
518,1934680
519,1607890
520,4078430
521,1996840
522,4486870
523,1167630
524,2996040
525,508440
526,3199170
527,3934270
528,1088850
529,3280350
530,3948120
531,974480
532,3641000
533,2593290
534,3808690
535,203160
536,2586440
537,2509200
538,4921760
539,365360
540,3747200
541,1669000
542,1384160
543,1030840
544,3552140
545,3817250
546,3934250
547,1547000
548,529340
549,2623190
550,4974020
551,331670
552,1631270
553,3156770
554,1498570
555,1721470
556,3694480
557,2379740
558,1133870
559,3551340
560,4596010
561,1702010
562,236850
563,2417610
564,371970
565,1651560
566,1583230
567,3636770
568,397460
569,2138720
570,3159330
571,2589500
572,4364910
573,2102730
574,4770160
575,4734690
576,805550
577,107410
578,1796470
579,3008130
580,3022790
581,1419170
582,1442430
583,3167920
584,2739990
585,2780810
586,1634040
587,4200770
588,108710
589,2840770
590,868360
591,457140
592,4735170
593,812140
594,1029780
595,1620730
596,1129580
597,3091140
598,4308600
599,3935020
600,4429930
601,1604030
602,4001350
603,620980
604,993090
605,2349820
606,4013290
607,4121170
608,401920
609,1766060
610,2764370
611,282140
612,3834090
613,4502710
614,3419520
615,3210350
616,655500
617,3981100
618,4553980
619,8500
620,1621690
621,3614130
622,4128400
623,1486920
624,2333480
625,703080
626,1826140
627,1338770
628,2964090
629,4584110
630,4324480
631,3126500
632,2209900
633,2185060
634,4244510
635,3450310
636,232090
637,1575990
638,965190
639,435150
640,631510
641,4223300
642,663090
643,4948000
644,1062090
