rank,appid
1,4115450
2,553850
3,730
4,1172470
5,578080
6,4165910
7,2357570
8,570
9,2358720
10,3079210
11,1478500
12,2523770
13,1867240
14,2767030
15,3595270
16,2552430
17,230410
18,2950790
19,2075800
20,1675200
21,292000
22,381210
23,1623730
24,460930
25,252490
26,3787240
27,3812600
28,1067360
29,2231380
30,4165870
31,3282300
32,3527290
33,3932890
34,3562580
35,2958130
36,4108000
37,2507950
38,2141910
39,4435490
40,1313140
41,3940610
42,359550
43,2483190
44,985810
45,4080220
46,236390
47,3722330
48,582660
49,3513350
50,4704690
51,3017860
52,2584270
53,2651280
54,2139460
55,3240220
56,1222670
57,2161700
58,108600
59,294100
60,1574480
61,1245620
62,3751950
63,4212480
64,1407200
65,2661300
66,440
67,1599340
68,39210
69,489830
70,1733690
71,2142790
72,1172620
73,812140
74,4162040
75,1222140
76,3564740
77,1086940
78,2001120
79,699130
80,4570720
81,949230
82,2842040
83,306130
84,552990
85,2208920
86,438100
87,1449850
88,2221490
89,4246860
90,974480
91,3929470
92,582160
93,4553980
94,2073620
95,1401590
96,3405690
97,1426210
98,2868840
99,1687950
100,1151340
101,431960
102,4450620
103,1426210
104,2807960
105,552520
106,1943950
107,1118520
108,3321460
109,2694490
110,2537590
111,216150
112,413150
113,4113940
114,1627720
115,3293260
116,3241660
117,1158310
118,1085660
119,2679460
120,3892270
121,227300
122,4032350
123,1671210
124,4164790
125,284160
126,1222680
127,3934270
128,3164500
129,2437170
130,2399830
131,2638890
132,1368140
133,377160
134,1049590
135,3035570
136,3224770
137,1817070
138,2300320
139,960990
140,1962700
141,394360
142,2129530
143,4421010
144,311210
145,2072560
146,2073850
147,2806050
148,3840050
149,1289670
150,2201320
151,468920
152,1973530
153,266410
154,2737070
155,250900
156,238960
157,1364780
158,1974050
159,376210
160,261550
161,992300
162,2183900
163,427520
164,1449690
165,4025700
166,2344520
167,1091500
168,1361210
169,2369390
170,2429640
171,2057760
172,2623190
173,3404260
174,739630
175,1282100
176,2543830
177,1286830
178,4356430
179,1846380
180,1703340
181,1144200
182,1288320
183,881020
184,1371980
185,1097840
186,3614130
187,2552450
188,4502710
189,1790600
190,270880
191,1874880
192,2436940
193,782330
194,3768760
195,960910
196,1297900
197,3712080
198,1284210
199,2246340
200,3934250
201,105600
202,1808500
203,219990
204,1818450
205,668580
206,1716740
207,1203220
208,281990
209,1374490
210,3041230
211,4594150
212,4380490
213,1962663
214,3028330
215,2677660
216,2288340
217,2569760
218,3472040
219,3070070
220,368500
221,9900
222,3226060
223,518790
224,648800
225,728880
226,1172710
227,1056640
228,1577120
229,2074920
230,2880730
231,1258080
232,4131670
233,2059170
234,2424420
235,1174180
236,648100
237,412020
238,2379780
239,440900
240,976730
241,1971650
242,202970
243,2684630
244,2426960
245,1265920
246,1149460
247,1501750
248,4369130
249,2622380
250,1326470
251,380600
252,2778580
253,3949040
254,477160
255,1142710
256,2456740
257,960090
258,1875830
259,3904850
260,2285550
261,714010
262,298110
263,3751260
264,220200
265,3010850
266,4508340
267,3219630
268,3092660
269,3282420
270,961200
271,3552140
272,1659040
273,1203620
274,3764200
275,1774580
276,1913120
277,1562430
278,2956680
279,526870
280,291550
281,4883580
282,3859630
283,251570
284,3393110
285,813780
286,594650
287,2138330
288,4600470
289,4572310
290,4282500
291,2186680
292,1665460
293,3469450
294,3606480
295,3180070
296,3808690
297,304390
298,3621330
299,3022790
300,4000
301,1941540
302,2624870
303,4012810
304,4090980
305,1238840
306,3679080
307,2699230
308,550
309,3669870
310,4210580
311,921570
312,286160
313,632470
314,444200
315,1826140
316,3144340
317,3059520
318,632360
319,386940
320,4508020
321,1648360
322,3948120
323,1190970
324,1913370
325,1154030
326,2062430
327,767560
328,4433900
329,1285190
330,1304930
331,2927200
332,2406770
333,1169040
334,718850
335,2026820
336,3767850
337,4794830
338,2399420
339,892970
340,346110
341,945360
342,1363080
343,239030
344,1989270
345,221100
346,275850
347,1676840
348,2016590
349,3405340
350,1222700
351,387990
352,3558600
353,311560
354,4197610
355,2948190
356,244210
357,911400
358,919640
359,2282790
360,1938090
361,3551340
362,761890
363,3061570
364,1693980
365,1262560
366,1903340
367,1238810
368,3357650
369,4128400
370,1295660
371,2552440
372,2141730
373,2397300
374,2968420
375,243470
376,1466860
377,3844970
378,2272360
379,268910
380,2689210
381,322330
382,2592160
383,212630
384,1328660
385,2416450
386,3219030
387,1929610
388,2707930
389,1778820
390,2291060
391,1617400
392,4156580
393,1868140
394,2273430
395,2567870
396,1328670
397,22380
398,645390
399,1262580
400,1771300
401,2054970
402,1606340
403,766570
404,2848330
405,1237970
406,880940
407,1113000
408,1262540
409,1206560
410,4800590
411,3483740
412,367520
413,612880
414,4200770
415,393380
416,1145350
417,602960
418,379720
419,1643320
420,1607250
421,2670630
422,3105440
423,1817190
424,1426300
425,3489700
426,2825860
427,3314790
428,374320
429,4705650
430,1282270
431,1030300
432,1588550
433,2688950
434,2536520
435,1966720
436,2380740
437,2215430
438,1284190
439,1466640
440,2824380
441,371660
442,2531310
443,1203190
444,247970
445,686060
446,4935510
447,2186990
448,814380
449,1888930
450,1783560
451,322170
452,2445690
453,2138720
454,1746860
455,2863680
456,1857950
457,427410
458,3717070
459,2114740
460,2244210
461,2764370
462,3052450
463,255710
464,962130
465,1609230
466,1392840
467,2479810
468,3784030
469,1934680
470,400750
471,1229490
472,4770830
473,703080
474,799960
475,1465360
476,2089150
477,371970
478,1343400
479,2963950
480,2849080
481,2385530
482,3314070
483,837470
484,1435790
485,2488370
486,2379740
487,3641000
488,2050650
489,2879840
490,1260320
491,4584110
492,1669000
493,3124540
494,4466620
495,3419520
496,4250540
497,218620
498,1922560
499,4121170
500,391540
501,3159330
502,1205970
503,1629520
504,1237950
505,4216180
506,2840770
507,1551360
508,242760
509,4250550
510,201810
511,3014320
512,223750
513,4128580
514,1149640
515,2681030
516,835570
517,4250630
518,1476970
519,2215200
520,312840
521,1172380
522,2713000
523,2288350
524,3199170
525,4018740
526,3834090
527,529340
528,236850
529,22370
530,4836540
531,289070
532,2747330
533,4742640
534,431240
535,1805110
536,2769570
537,3097560
538,570940
539,3615160
540,2209900
541,457140
542,458710
543,2322010
544,1129580
545,936790
546,2333480
547,3981100
548,3839790
549,3959530
550,4069520
551,250320
552,2243210
553,655500
554,42700
555,401920
556,4558490
557,2001760
558,4908380
559,2835570
560,3164330
561,1594320
562,544810
563,3590290
564,1909950
565,993090
566,620980
567,4197990
568,614570
569,1984270
570,1384160
571,3274580
572,570660
573,1599600
574,513710
575,1466060
576,2325290
577,480490
578,3526710
579,3596700
580,1920780
581,1574820
582,107410
583,3280350
584,2964090
585,617290
586,2963800
587,314650
588,3561220
589,824270
590,3008130
591,4412680
592,4558480
593,4953610
594,2881650
595,3755860
596,1382330
597,3656800
598,2853590
599,1605850
600,3004390
601,1167630
602,1517290
603,3855540
604,805550
605,585420
606,15300
607,3024040
608,3440070
609,3326230
610,3156770
611,2780810
612,1262600
613,3654560
614,1677280
615,1621690
616,3144230
617,1997040
618,1324780
619,3557620
620,1286220
621,2495100
622,4324480
623,3373660
624,4412690
625,1912410
626,594570
627,3935020
628,4731620
629,1721470
630,3211120
631,4784420
632,690790
633,2168680
634,1292630
635,244850
636,3450310
637,3271000
638,4927490
639,1431300
640,1324130
641,3651200
642,3681010
643,2622000
644,2133760
645,205100
646,498240
647,1657740
648,548430
649,1040200
650,3969080
651,4661970
652,1969870
653,611670
654,601430
655,2815310
656,1958220
657,1235721
658,1812450
659,601510
660,2827200
661,4735170
662,4329260
663,2217000
664,2890190
665,4784440
666,3065800
667,4078430
668,410340
669,268050
670,2052410
671,3347400
672,1133870
673,1975440
674,534380
675,2918150
676,1824220
677,1604030
678,1250410
679,2004680
680,2427743
681,493340
682,8500
683,3595230
684,4662010
685,4131660
686,1238860
687,816340
688,3172660
689,4356400
690,629730
691,386180
692,228380
693,1794680
694,3609080
695,1593500
696,753640
697,304050
698,536270
699,1465460
700,2255370
701,2679100
702,403640
703,4735130
704,1845910
705,1084160
706,47890
707,990080
708,784080
709,3548690
710,1875580
711,2310
712,4733900
713,1604270
714,1243850
715,3259780
716,4384550
717,2527160
718,1066890
719,2479650
720,832700
721,1817030
722,292030
723,3720100
724,2195120
725,2881370
726,2763740
727,1367550
728,4611990
729,3198890
730,2524850
731,1343370
732,319630
733,2015890
734,965580
735,212500
736,1926520
737,233860
738,3447070
739,1672970
740,2280
741,872410
742,1522160
743,1041320
744,620
745,2526380
746,264710
747,1062090
748,1888160
749,2185060
750,2725260
751,1145360
752,3354750
753,1248130
754,1164940
755,12210
756,454650
757,2943650
758,2781620
759,350080
760,287390
761,916440
762,3035120
763,1805320
764,1259420
765,1594940
766,1602000
767,4622110
768,1056960
769,1235733
770,813230
771,4224910
772,2584990
773,4244510
774,546560
775,4057370
776,246420
777,4863620
778,4585340
779,2671070
780,3802450
781,1547000
782,1190000
783,4126740
784,532210
785,4148240
786,1419170
787,364360
788,3556750
789,4148930
790,582010
791,1458150
792,1973710
793,1757300
794,1592190
795,3749720
796,4394810
797,200210
798,702320
799,268500
800,2212910
801,1225570
802,2593290
803,1498570
804,431730
805,1845250
806,359320
807,1369630
808,1041720
809,3014080
810,2916700
811,573090
812,3100310
813,1721110
814,2231410
815,2475460
816,747660
817,1527950
818,1569580
819,774361
820,1013320
821,1413480
822,286690
823,3576070
824,1105420
825,1272080
826,641990
827,2081880
828,675260
829,1235731
830,2569510
831,1573360
832,3186540
833,3902800
834,1240440
835,516750
836,1217060
837,4310610
838,1238060
839,1942280
840,2111630
841,1210320
842,3199780
843,2561450
844,214950
845,1636440
846,22320
847,1755920
848,24200
849,599140
850,588650
851,1180320
852,1274570
853,1211020
854,588430
855,1332010
856,5000050
857,2051620
858,1985810
859,4355570
860,1971870
861,3531720
862,1602010
863,1902960
864,1963610
865,3643170
866,2373990
867,4229450
868,2444750
869,926990
870,2649240
871,1216320
872,1808680
873,2904000
874,204360
875,19680
876,4517460
877,1809700
878,38420
879,3101040
880,1235734
881,1201270
882,1202900
883,3186490
884,475150
885,1657630
886,2073250
887,3453910
888,3174070
889,2859970
890,2836100
891,2625420
892,4468030
893,435150
894,1682970
895,206480
896,3604560
897,3950130
898,1996840
899,1290000
900,1388880
901,210970
902,1763250
903,3579770
904,1044720
905,2524890
906,246620
907,1648533
908,3483510
909,1766060
910,2408820
911,774171
912,389430
913,3495730
914,1147550
915,686810
916,2754380
917,211500
918,1533390
919,3672400
920,1876890
921,2646130
922,1743100
923,3337380
924,1222690
925,1990600
926,2254740
927,629520
928,2787320
929,4376930
930,4260840
931,2527500
932,2198150
933,527230
934,613100
935,2288630
936,881100
937,2644470
938,2432860
939,47780
940,2815290
941,1366800
942,2277560
943,779340
944,4791830
945,412830
946,2815070
947,2420660
948,1150690
949,3501070
950,4231820
951,17390
952,3470550
953,736820
954,2605790
955,2794590
956,1205520
957,2706020
958,568220
959,3796290
960,4863610
961,4661990
962,3590
963,1634050
964,3097300
965,3548850
966,379430
967,2383200
968,4297840
969,208200
970,1059550
971,4333200
972,4538570
973,2523720
974,982970
975,109600
976,3265250
977,690830
978,2331540
979,2019620
980,3486960
981,1238820
982,2102730
983,2101390
984,3315530
985,367270
986,2646460
987,361420
988,335300
989,1816550
990,2016460
991,3314060
992,239140
993,3796260
994,1333350
995,3167020
996,1252330
997,490110
998,1904392
999,1184370
1000,312520
1001,1162750
1002,1256670
1003,2420110
1004,2697000
1005,899770
1006,1634040
1007,2881150
1008,4195600
1009,1331550
1010,1059530
1011,392160
1012,977950
1013,3314340
1014,3372060
1015,1515210
1016,8930
1017,2966320
1018,2933130
1019,4911310
1020,2665250
1021,1446780
1022,283740
1023,606280
1024,2172910
1025,2131680
1026,2060160
1027,3357960
1028,588030
1029,1644320
1030,24010
1031,13620
1032,2452280
1033,642280
1034,2593750
1035,365360
1036,49520
1037,4218170
1038,573832
1039,2240620
1040,4080030
1041,459820
1042,2815270
1043,2169200
1044,13630
1045,1645820
1046,4074010
1047,1954420
1048,933110
1049,1859910
1050,3161220
1051,2904040
1052,710920
1053,508440
1054,289650
1055,825630
1056,3618030
1057,1266700
1058,4911300
1059,3678970
1060,3683770
1061,287700
1062,2749950
1063,2000950
1064,3891560
1065,646570
1066,627690
1067,2306620
1068,1708010
1069,2210
1070,10090
1071,550470
1072,1995520
1073,3370870
1074,4078200
1075,2014780
1076,3483400
1077,293760
1078,2210140
1079,2680010
1080,1372280
1081,292730
1082,633230
1083,1148760
1084,1137802
1085,1969370
1086,1007040
1087,4465600
1088,418370
1089,493490
1090,47810
1091,3693650
1092,1468810
1093,3797340
1094,4088670
1095,2780980
1096,3423990
1097,10180
1098,2320
1099,3115220
1100,3950020
1101,3265700
1102,383980
1103,4318580
1104,2225070
1105,815370
1106,1158160
1107,3152780
1108,2071280
1109,1235730
1110,1611600
1111,780290
1112,305620
1113,4712160
1114,3256150
1115,897670
1116,22330
1117,1574360
1118,1696770
1119,3681810
1120,3176720
1121,2366980
1122,851850
1123,4064510
1124,1509960
1125,390100
1126,319510
1127,3375780
1128,1137801
1129,977400
1130,494840
1131,1815780
1132,3478050
1133,4741040
1134,257850
1135,4467980
1136,346010
1137,2936290
1138,356190
1139,784150
1140,3579780
1141,4512570
1142,4045750
1143,2015880
1144,1669480
1145,1939970
1146,589290
1147,2604420
1148,3709430
1149,3579760
1150,4104440
1151,330830
1152,4694190
1153,4100940
1154,495420
1155,2962300
1156,2474770
1157,3747730
1158,1010822
1159,2350790
1160,2004210
1161,3579790
1162,4003930
1163,500
1164,2947440
1165,3195790
1166,2307350
1167,2384580
1168,521890
1169,1092790
1170,1631270
1171,3551410
1172,2200
1173,893180
1174,4227400
1175,2897580
1176,1238000
1177,3657970
1178,2784470
1179,2140610
1180,3364070
1181,883710
1182,505460
1183,285900
1184,2799860
1185,2205850
1186,4160210
1187,4538560
1188,3746540
1189,434170
1190,1325860
1191,429050
1192,2660230
1193,3841510
1194,1392860
1195,476600
1196,2937310
1197,4485850
1198,3690030
1199,22330
1200,1903620
1201,388410
1202,1826420
1203,3582250
1204,3957050
1205,767320
1206,3198850
1207,552500
1208,1273400
1209,2505590
1210,3393070
1211,230290
1212,1641960
1213,2105620
1214,1262350
1215,1118200
1216,4639040
1217,1235720
1218,2214824
1219,2104890
1220,3446240
1221,3035500
1222,2668510
1223,838350
1224,2916430
1225,2678080
1226,2702260
1227,1475810
