rank,appid
1,4165910
2,730
3,2584270
4,1172470
5,570
6,1478500
7,2552430
8,4165870
9,553850
10,4115450
11,4435490
12,292000
13,1867240
14,2767030
15,1771300
16,3079210
17,2825860
18,1675200
19,578080
20,2075800
21,230410
22,1142710
23,3513350
24,2357570
25,2358720
26,3028330
27,381210
28,1623730
29,3932890
30,3527290
31,2141910
32,582660
33,3812600
34,694280
35,1672970
36,359550
37,3849000
38,1643320
39,262060
40,1941540
41,2537590
42,3940610
43,2950790
44,4080220
45,2483190
46,1158310
47,440
48,108600
49,4212480
50,3595270
51,236390
52,3240220
53,252490
54,4964110
55,2507950
56,1575990
57,2651280
58,3282300
59,4704690
60,2807960
61,1313140
62,3722330
63,1245620
64,4356430
65,3557620
66,1086940
67,4108000
68,3751950
69,438100
70,2764460
71,1808500
72,3564740
73,39210
74,4162040
75,2186680
76,1067360
77,2073620
78,1151340
79,2523770
80,266410
81,2139460
82,2161700
83,431960
84,2868840
85,3224770
86,2406770
87,306130
88,4012810
89,1167630
90,2661300
91,2688950
92,3405690
93,4025700
94,3787240
95,4570720
96,3681010
97,541570
98,2523720
99,2694490
100,376210
101,3892270
102,413150
103,1925650
104,594570
105,4003930
106,1030840
107,3321460
108,4282500
109,2300320
110,1289670
111,1449850
112,440900
113,227300
114,3241660
115,1091500
116,1085660
117,4920260
118,1962700
119,1817070
120,1687950
121,3164500
122,255710
123,394360
124,2074920
125,284160
126,2966320
127,1222670
128,1286830
129,2958130
130,2399830
131,1671210
132,3751260
133,3293260
134,2429640
135,567990
136,1030830
137,4796830
138,294100
139,393380
140,360430
141,379430
142,2638890
143,4508340
144,4032350
145,1371980
146,2142790
147,216150
148,1144200
149,1940340
150,1049590
151,3167920
152,364360
153,703080
154,3551340
155,427520
156,2486820
157,281990
158,3729550
159,1599340
160,1943950
161,261550
162,739630
163,2062430
164,2073850
165,250900
166,699130
167,4450620
168,2344520
169,3065800
170,4992070
171,1374490
172,1250410
173,311210
174,238960
175,3636770
176,2679460
177,4164790
178,648800
179,3070070
180,1669000
181,1401590
182,2754380
