rank,appid
1,730
2,3282300
3,3513350
4,4165910
5,570
6,1790600
7,1086940
8,4433900
9,1203220
10,1623730
11,1091500
12,2806050
13,1172470
14,4165870
15,582660
16,4162040
17,3934270
18,1675200
19,2767030
20,2651280
21,230410
22,252490
23,578080
24,3722330
25,3751950
26,381210
27,4572310
28,2807960
29,4704690
30,1817070
31,2138330
32,3010850
33,4108000
34,4570720
35,3017860
36,1665460
37,2483190
38,2183900
39,440
40,3787240
41,236390
42,1401590
43,3405690
44,1097840
45,4080220
46,2139460
47,4836540
48,3564740
49,3240220
50,1222670
51,4594150
52,1817190
53,4421010
54,238960
55,359550
56,553850
57,1971650
58,1245620
59,921570
60,2001760
61,3164500
62,3934250
63,1085660
64,39210
65,2424420
66,2050650
67,2073620
68,2569760
69,1149460
70,2622000
71,216150
72,1364780
73,2399420
74,1913120
75,3932890
76,306130
77,2764370
78,489830
79,2379740
80,1501310
81,2246340
82,4435490
83,2429640
84,3558600
85,2357570
86,219990
87,108600
88,2417610
89,2215200
90,4032350
91,4025700
92,2073850
93,552990
94,3712080
95,2694490
96,1151340
97,266410
98,3241660
99,3061570
100,2001120
101,2868840
102,1903340
103,2141910
104,2507950
105,2537590
106,3764200
107,4282500
108,2677660
109,438100
110,2074920
111,3808690
112,3008130
113,881020
114,2699230
115,1943950
116,3892270
117,292030
118,431960
119,284160
120,1974050
121,1449850
122,739630
123,2684630
124,311210
125,1962700
126,2300320
127,534380
128,1407200
129,1295660
130,1671210
131,3321460
132,413150
133,227300
134,1285190
135,304390
136,4508340
137,2344520
138,1144200
139,518790
140,202970
141,291550
142,2399830
143,376210
144,2623190
145,3079210
146,3472040
147,2707930
148,3224770
149,4600470
150,294100
151,377160
152,3014320
153,3028330
154,394360
155,3768760
156,1158310
157,3440070
158,1361210
159,208650
160,1962663
161,3561220
162,387990
163,594650
164,3041230
165,1973530
166,3527290
167,3059520
168,1190970
169,250900
170,1176470
171,2827820
172,427520
173,2592160
174,2016590
175,4380490
176,1716740
177,1426210
178,2668510
179,1286830
180,1426210
181,976730
182,949230
183,1808500
184,400750
185,1599340
186,1118520
187,1607250
188,1284210
189,1289670
190,1169040
191,281990
192,1284190
193,1374490
194,270880
195,2075800
196,3656800
197,582010
198,1677280
199,3105440
200,2358720
201,4212480
202,2272360
203,2379780
204,1818450
205,1874880
206,648800
207,261550
208,1938090
209,418370
210,4000
211,251570
212,782330
213,1659040
214,2397300
215,2840770
216,2138720
217,2426960
218,289070
219,440900
220,1641960
221,1392860
222,4200770
223,1984270
224,105600
225,1142710
226,1172620
227,239140
228,3949040
229,220200
230,2240620
231,1297900
232,1774580
233,1971870
234,1304930
235,1643320
236,2622380
237,2778580
238,1222680
239,3784030
240,1605850
241,4324480
242,1326470
243,1913370
244,1824220
245,1129580
246,244850
247,1174180
248,1721110
249,3642010
250,1465360
251,2968420
252,2584270
253,3606480
254,3825390
255,2456740
256,714010
257,812140
258,3293260
259,2290180
260,2445690
261,4210580
262,3172660
263,4356430
264,526870
265,3211120
266,2141730
267,1153410
