rank,appid
1,4165890
2,1867240
3,4080220
4,730
5,578080
6,2767030
7,570
8,4126040
9,2344520
10,1374490
11,1172470
12,1086940
13,4165910
14,2369390
15,4001890
16,3669870
17,3751260
18,3240220
19,2909400
20,1285190
21,4356430
22,2406770
23,2357570
24,236390
25,2887580
26,2638890
27,3393110
28,3008130
29,230410
30,1172710
31,4225980
32,553850
33,892970
34,381210
35,2288340
36,1675200
37,1462040
38,3159330
39,359550
40,252490
41,275850
42,949230
43,3219630
44,1973530
45,2246340
46,2139460
47,3764200
48,3751950
49,2402680
50,4358690
51,1245620
52,447040
53,2694490
54,1478500
55,2073620
56,2050650
57,1222670
58,3407390
59,1142710
60,3564740
61,2075800
62,294100
63,552520
64,1407200
65,812140
66,4656000
67,3527290
68,2483190
69,3513350
70,1938090
71,440
72,4200780
73,3375780
74,2001120
75,3357650
76,2950790
77,2221490
78,3932890
79,1172620
80,582660
81,1004640
82,1636440
83,2507950
84,2325290
85,2074920
86,3321460
87,1623730
88,2208920
89,3949040
90,2868840
91,3241660
92,2842040
93,2977260
94,2290180
95,2840770
96,3892270
97,1627720
98,3940610
99,2537590
100,1903340
101,4282500
102,3274580
103,2141910
104,1599340
105,1426210
106,1476970
107,1665460
108,3624140
109,4883590
110,2515020
111,1547000
112,4108000
113,108600
114,304390
115,1962663
116,3768760
117,1260320
118,1757300
119,1912410
120,39210
121,438100
122,2958130
123,582160
124,1295660
125,431960
126,518790
127,3035570
128,1091500
129,3070070
130,594650
131,460930
132,3493540
133,4354570
134,243470
135,813780
136,4704690
137,4032350
138,216150
139,524220
140,1984270
141,2455640
142,3722330
143,413150
144,3164500
145,2300320
146,435150
147,12210
148,4115450
149,227300
150,5053820
151,376210
152,534380
153,2429640
154,3640200
155,1151340
156,916440
157,394360
158,266410
159,2456740
160,1449850
161,298110
162,306130
163,3681010
164,2807960
165,2231380
166,2938460
167,460920
168,418370
169,2536520
170,1850570
171,2584270
172,1158310
173,582010
174,1790600
175,2459550
176,2239550
177,427520
178,2399420
179,4435490
180,1962700
181,1971650
182,1203220
183,1049590
184,284160
185,686060
186,1289670
187,3195440
188,3219030
189,1643320
190,5099430
191,1196590
192,2073850
193,1943950
