rank,appid
1,730
2,1867240
3,2406770
4,3219630
5,3751260
6,1172470
7,2638890
8,4001890
9,570
10,4356430
11,2075800
12,3321460
13,1174180
14,4165870
15,3240220
16,2183900
17,1623730
18,553850
19,230410
20,2767030
21,3357650
22,311210
23,4656000
24,359550
25,3764200
26,108600
27,1675200
28,668580
29,578080
30,2694490
31,1478500
32,4165910
33,2807960
34,1245620
35,381210
36,3892270
37,2139460
38,252490
39,236390
40,4162040
41,1665460
42,2246340
43,1326470
44,275850
45,4080220
46,3564740
47,3375110
48,2050650
49,2483190
50,3513350
51,1295660
52,2399830
53,292000
54,3932890
55,2507950
56,1086940
57,3768760
58,3722330
59,2357570
60,2584270
61,1449850
62,202970
63,1364780
64,438100
65,3241660
66,107410
67,582660
68,39210
69,440
70,1203620
71,2868840
72,1149460
73,1361210
74,306130
75,1142710
76,3527290
77,5053820
78,648800
79,105600
80,2288340
81,3940610
82,3079210
83,2798330
84,1091500
85,289070
86,2141910
87,3124540
88,4032350
89,1222670
90,4115450
91,3164500
92,1144200
93,739630
94,431960
95,3059520
96,5001840
97,376210
98,892970
99,1465360
100,3606480
101,4704690
102,1527950
103,3259780
104,266410
105,413150
106,2073620
107,1374490
108,1575940
109,4108000
110,251570
111,1151340
112,2074920
113,2651280
114,4508340
115,1289670
116,2054970
117,3751950
118,1182900
119,3493540
120,2300320
121,1962700
122,518790
123,1985810
124,3393110
125,216150
126,1062090
127,1203220
128,394360
129,294100
130,2162800
131,4358690
132,2661300
133,219990
134,2852190
135,3669570
136,813780
137,1476970
138,2073850
139,582010
140,594650
141,2592160
142,227300
143,221100
144,1190970
145,2537590
146,1973530
147,427520
148,1158310
149,962130
150,2000950
151,281990
152,1643320
153,1085660
154,1903340
155,1874880
156,3812600
157,292730
158,1284190
159,418370
160,949230
161,1407200
162,284160
163,3655690
164,2344520
165,3669870
166,427410
167,42700
168,1196590
169,1671210
170,1962663
171,3041230
172,476600
173,1912410
174,1286830
175,2489330
176,261550
177,4354570
178,242760
179,3224770
180,1363080
181,3373500
182,270880
183,3084810
184,440900
185,3859630
186,1331550
187,1066780
188,489830
189,1285190
190,250900
191,3028330
192,3293260
193,4435490
194,2778580
195,2713000
196,4384550
197,1808500
198,2138330
199,1943950
200,883710
201,3595230
202,2479810
203,3949040
204,3905450
205,2456740
206,3105440
207,361420
208,4570720
209,3219030
210,322330
211,1794680
212,1049590
213,264710
214,1446780
215,4380490
216,4000
217,2622380
218,304390
219,529340
220,4317690
221,4025700
222,2412960
223,4513480
224,2142790
225,2950790
226,646570
227,2350790
228,1857950
229,1817070
230,42680
231,2968420
232,2436940
233,1818450
234,548430
235,2429640
236,2104890
237,588650
238,2684630
239,1657630
240,346110
241,2707930
242,218620
243,1284210
244,3712080
245,286160
246,1621690
247,552990
248,3448650
249,368260
250,287700
251,632360
252,2417610
253,960090
254,4134650
255,2567870
256,1172620
257,945360
258,526870
259,1041320
260,3547270
261,591460
262,3405690
263,2221490
264,3844970
265,2131680
266,1118520
267,1401590
268,223750
269,714010
270,1659040
271,454650
272,2358720
273,2622000
274,291550
275,2668510
276,4893430
277,952060
278,2001120
279,1913370
280,2397300
281,550
282,2492670
283,815370
284,1604270
285,269210
286,1599340
287,2958130
288,1636440
289,2909400
290,872410
291,3595270
292,4376980
293,4210580
294,752590
295,3679080
296,292030
297,391540
298,3282300
299,1272080
300,1304930
301,2569760
302,3215050
303,4678800
304,444200
305,3070070
306,4197610
307,209160
308,4421010
309,2927200
310,255710
311,513710
312,244210
313,3934270
314,1771300
315,1466860
316,12210
317,2918150
318,3808690
319,1357210
320,1118010
321,3834090
322,4357570
323,2215430
324,2747330
325,4893470
326,1114150
327,1313140
328,1783560
329,312520
330,380600
331,761890
332,1290000
333,799960
334,21690
335,1462040
336,1129580
337,2699230
338,5027520
339,4594150
340,1426210
341,1966720
342,1426210
343,881020
344,2764460
345,835570
346,3265700
347,377160
348,3010850
349,2186680
350,3765020
351,530611
352,976730
353,1092660
354,2124120
355,2141730
356,493520
357,221040
358,645390
359,4450620
360,2806050
361,4148930
362,204360
363,2214824
364,814380
365,2679100
366,3720100
367,4075620
368,285900
369,4357580
370,4131730
371,1778820
372,3849000
373,2362060
374,2437170
375,4627110
376,3717070
377,10180
378,2881650
379,387990
380,3556750
381,2426960
382,870780
383,4992070
384,686060
385,1716740
386,2385530
387,2379780
