rank,appid
1,730
2,4165910
3,2584270
4,1172470
5,570
6,4435490
7,2552430
8,1867240
9,4508340
10,553850
11,4162040
12,292000
13,2767030
14,1478500
15,4115450
16,4165870
17,578080
18,2075800
19,230410
20,1449850
21,3079210
22,1675200
23,2357570
24,1142710
25,582660
26,1771300
27,2358720
28,227300
29,3932890
30,2688950
31,381210
32,1623730
33,4315040
34,2141910
35,262060
36,1643320
37,359550
38,2537590
39,2825860
40,4080220
41,694280
42,3812600
43,1672970
44,236390
45,4356430
46,4026250
47,2483190
48,4212480
49,4012810
50,3028330
51,2950790
52,1941540
53,3240220
54,3940610
55,1158310
56,270880
57,2507950
58,3595270
59,108600
60,3513350
61,2406770
62,4964110
63,252490
64,4961870
65,1245620
66,2651280
67,3681010
68,3527290
69,4704690
70,3722330
71,3564740
72,216150
73,2807960
74,1086940
75,3282300
76,440
77,1313140
78,3751950
79,3849000
80,1599340
81,2139460
82,39210
83,4108000
84,2073620
85,2764460
86,1401590
87,3405690
88,1575990
89,2868840
90,2739990
91,1607250
92,431960
93,2161700
94,1067360
95,2523770
96,2661300
97,4132330
98,1049590
99,438100
100,1611600
101,4570720
102,376210
103,413150
104,3321460
105,594570
106,2694490
107,3751260
108,1940340
109,3892270
110,1962700
111,3241660
112,1151340
113,1091500
114,291550
115,1167630
116,2186680
117,1030840
118,1687950
119,306130
120,2074920
121,2684630
122,4003950
123,3164500
124,1808500
125,2300320
126,266410
127,3787240
128,4025700
129,1085660
130,541570
131,1817070
132,394360
133,2429640
134,440900
135,2399830
136,3224770
137,3293260
138,284160
139,1144200
140,393380
141,1671210
142,294100
143,255710
144,1778820
145,2638890
146,2754380
147,4032350
148,703080
149,1222670
150,364360
151,250900
152,311210
153,2142790
154,1030830
155,594650
156,1286830
157,360430
158,427520
159,261550
160,2073850
161,1374490
162,1289670
163,2486820
164,1943950
165,3551340
166,739630
167,699130
168,3859630
169,4450620
170,3729550
171,2679460
172,4992070
173,1973530
174,1250410
175,2523720
176,567990
177,2552450
178,3167920
179,949230
180,4282500
181,2344520
182,1407200
183,1203620
184,2183900
185,2806050
186,3557620
187,1874880
188,2062430
189,1364780
190,105600
191,2246340
192,1361210
193,238960
194,3768760
195,2966320
196,2221490
197,1371980
198,1284210
199,648800
200,4164790
201,4380490
202,379430
203,392110
204,3041230
205,281990
206,552990
207,881020
208,2958130
209,4421010
210,3712080
211,1203220
212,4113940
213,3636770
214,2436940
215,489830
216,3219630
217,1962663
218,1174180
219,1501750
220,4492700
221,1974050
222,3949040
223,2996040
224,3070070
225,1665460
226,1326470
227,1118520
228,1040200
229,3840050
230,3764200
231,4731620
232,2764370
233,412020
234,2185060
235,1669000
236,2424420
237,3091140
238,2138330
239,219990
240,1190000
241,518790
242,2778580
243,714010
244,2288340
245,444200
246,3393110
247,767560
248,945360
249,1925650
250,960090
251,460930
252,4600470
253,4210580
254,4920260
255,251570
256,2001120
257,214950
258,993090
259,526870
260,202970
261,4090980
262,2622380
263,9900
264,3092660
265,2542020
266,1818450
267,976730
268,1149460
269,275850
270,550
271,813780
272,2956680
273,3472040
274,3606480
275,892970
276,2927200
277,377160
278,985810
279,1172620
280,2437170
281,4000
282,3315060
283,2835570
284,2456740
285,1913370
286,632360
287,1903340
288,286160
289,4796830
290,2737070
291,2285550
292,2569760
293,1562430
294,3065800
295,2328760
296,218620
297,346110
298,380600
299,4317790
300,2070270
301,2780810
302,304390
303,4197610
304,779340
305,3669870
306,2397300
307,2008980
308,4125930
309,2948190
310,1304930
311,221100
312,4594150
313,322330
314,2141730
315,1363080
316,3156770
317,3935020
318,668580
319,1295660
320,962130
321,2057760
322,992300
323,3059520
324,3934270
325,761890
326,1790600
327,1913120
328,1716740
329,1710820
330,2004210
331,1466860
332,766570
333,2399420
334,1190970
335,1041320
336,2129530
337,3940340
338,1875830
339,2531310
340,268910
341,880940
342,2513280
343,2567870
344,1368140
345,2479810
346,2699230
347,1243830
348,645390
349,2379780
350,3844970
351,244210
352,4579940
353,974480
354,214490
355,2592160
356,2059190
357,3503710
358,580100
359,301640
360,1030300
361,1659040
362,4492160
363,1966720
364,431240
365,1817190
366,2968420
367,933110
368,4626940
369,212160
370,2670630
371,4639630
372,799960
373,1938090
374,704850
375,1297900
376,1912410
377,1426210
378,3357650
379,367520
380,4369130
381,2604420
382,1426210
383,3808690
384,3934250
385,2707930
386,2426960
387,1119730
388,3219030
389,1296610
390,1099410
391,686060
392,835570
393,3767850
394,1868140
395,1145350
396,1888930
397,2671070
398,4128400
399,2215430
400,3105440
401,3435610
402,3656800
403,427410
404,3643170
405,268500
406,1661621
407,3948120
408,2058190
409,2215200
410,422510
411,289070
412,2054970
413,322170
414,3404260
415,1244460
416,1551360
417,1433140
418,1426300
419,212500
420,387990
421,4553980
422,2228280
423,2552440
424,2713000
425,4200770
426,1733690
427,1285190
428,371970
429,3394840
430,3205310
431,1206560
432,374320
433,529340
434,1260320
435,1465360
436,2988580
437,3275750
438,814380
439,3451980
440,1782120
441,1574480
442,570940
443,3679080
444,2201320
445,756800
446,1627720
447,2016590
448,2203070
449,1284190
450,2928600
451,1229490
452,400750
453,1209460
454,3450960
455,4502710
456,2536520
457,4433900
458,325610
459,3124540
460,2050650
461,2598510
462,3552140
463,4121170
464,304212
465,3450970
466,1113000
467,4243990
468,2060160
469,805550
470,2089150
471,3904850
472,3614130
473,1857950
474,368260
475,2209900
476,4308600
477,2840770
478,1056760
479,242760
480,3450980
481,2072450
482,2163330
483,1184370
484,1343400
485,3929470
486,3097560
487,391540
488,2072560
489,4950470
490,2138720
491,1384160
492,3489700
493,2933200
494,2385530
495,3127230
496,292030
497,1258080
498,2853730
499,1929610
500,1824060
501,632470
502,247970
503,4399460
504,2964090
505,3010850
506,753640
507,3641000
508,1621690
509,2322010
510,3280350
511,4250550
512,3315530
513,3274580
514,3501070
515,2114740
516,1934680
517,4572310
518,4250540
519,401920
520,2881650
521,2059170
522,925580
523,1237320
524,3199170
525,236850
526,2689210
527,2239150
528,2333480
529,2379740
530,459820
531,1458140
532,1282270
533,4250630
534,513710
535,3834090
536,3450310
537,4128580
538,3025440
539,1617400
540,843380
541,12210
542,2311920
543,457140
544,4800590
545,2477710
546,3282420
547,1465750
548,1997040
549,531130
550,1267910
551,637090
552,1331550
553,1721470
554,3981100
555,3419520
556,244850
557,558244
558,2730870
559,2475490
560,570660
561,3164330
562,3022790
563,1343370
564,2488370
565,2963950
566,735730
567,3717070
568,2863680
569,3269270
570,4611360
571,1476970
572,3269260
573,1928870
574,544810
575,1431300
576,2904040
577,4735170
578,648100
579,454650
580,1805110
581,3008130
582,641990
583,1677280
584,220200
585,2325290
586,269210
587,4934370
588,2349820
589,3159330
590,824270
591,410340
592,1783560
593,2307350
594,3368610
595,4069520
596,223850
597,2849080
598,3012580
599,3061810
600,1129580
601,1422130
602,1826140
603,4927180
604,3486960
605,1864950
606,961200
607,4558490
608,3144340
609,784080
610,1189290
611,3720100
612,1133870
613,3562580
614,2244210
615,655500
616,223750
617,2168680
618,4324480
619,2769570
620,414700
621,2511500
622,812140
623,4611370
624,2623190
625,4584110
626,2776090
627,4961460
628,3937550
629,1286220
630,2231380
631,3368620
632,2058180
633,1486920
634,2272360
635,835670
636,10680
637,1888160
638,1056640
639,333420
