rank,appid
1,2075800
2,730
3,4001890
4,570
5,1172470
6,4356430
7,3321460
8,1245620
9,2406770
10,381210
11,4165910
12,1174180
13,2483190
14,1867240
15,553850
16,4080220
17,1623730
18,1478500
19,2584270
20,3240220
21,2767030
22,230410
23,3655690
24,3751260
25,292000
26,1675200
27,578080
28,1551360
29,1476970
30,990080
31,1331550
32,2357570
33,4435490
34,1643320
35,236390
36,2139460
37,3859630
38,3079210
39,2638890
40,2399830
41,3932890
42,359550
43,252490
44,3124540
45,3448650
46,582660
47,4282500
48,1086940
49,3493540
50,108600
51,3564740
52,2713000
53,2537590
54,3219630
55,1363080
56,1149460
57,3722330
58,3892270
59,4162040
60,2141910
61,3527290
62,39210
63,4025700
64,3513350
65,4115450
66,2054970
67,1361210
68,2651280
69,2807960
70,4704690
71,2492670
72,2073620
73,2074920
74,2868840
75,3940610
76,440
77,4358690
78,3751950
79,1142710
80,2694490
81,438100
82,221100
83,4108000
84,1091500
85,813780
86,739630
87,1874880
88,632360
89,1222670
90,3164500
91,2661300
92,431960
93,1449850
94,306130
95,2507950
96,1284210
97,269210
98,1144200
99,1794680
100,2300320
101,3241660
102,413150
103,227300
104,3065940
105,1962700
106,4508340
107,1868140
108,3812600
109,376210
110,2426960
111,2073850
112,2778580
113,1659040
114,294100
115,2221490
116,4032350
117,1672970
118,1295660
119,4570720
120,262060
121,1903340
122,1085660
123,261550
124,427520
125,2680010
126,1374490
127,284160
128,3041230
129,3679080
130,4627110
131,949230
132,1158310
133,1912410
134,3768760
135,2707930
136,394360
137,2183900
138,1407200
139,2950790
140,1671210
141,4075620
142,594650
143,2246340
144,266410
145,3293260
146,5060920
147,1943950
148,2684630
149,281990
150,3765020
151,311210
152,4376980
153,216150
154,1817070
155,3028330
156,2288340
157,1151340
158,1113120
159,1203620
160,3282300
161,2764460
162,3393110
163,3949040
164,2622380
165,1286830
166,2344520
167,648800
168,1250410
169,552990
170,105600
171,250900
172,223750
173,3949550
174,270880
175,489830
176,1973530
177,3405690
178,292030
179,2968420
180,1808500
181,2138330
182,1332010
183,1665460
184,346110
185,2429640
186,2584990
187,1364780
188,2142790
189,3712080
190,1289670
191,356190
192,3844970
193,1326470
194,2001120
195,892970
196,2530470
197,753640
198,2436940
199,2440510
200,1067360
201,1401590
202,1148130
203,2569760
204,1599340
205,2397300
206,440900
207,1049590
208,2958130
209,3946950
210,2567870
211,3787240
212,3347400
213,2373990
214,304390
215,4357570
216,251570
217,4380490
218,945360
219,3764200
220,1812450
221,3669870
222,2806050
223,1290000
224,1118520
225,518790
226,526870
227,870780
228,2927200
229,1962663
230,4450620
231,1940340
232,3224770
233,4294490
234,2668510
235,4781330
236,3070070
237,4073860
238,3219030
239,4421010
240,2527160
241,1203220
242,3228590
243,934700
244,291550
245,3164330
246,881020
247,4964110
248,550
249,2186680
250,1172620
251,4026250
252,286160
253,2456740
254,3849000
255,1778820
256,2358720
257,801800
258,1818450
259,3364070
260,1285190
261,960090
262,2769570
263,3720100
264,2163330
265,833360
266,1190970
267,1304930
268,2492660
269,2124120
270,2592160
271,835570
272,4678800
273,4974000
274,3059520
275,238960
276,976730
277,2781620
278,1913370
279,288470
280,4594150
281,219990
282,2523770
283,880940
284,1466860
285,444200
286,593600
287,1569580
288,2495100
289,633230
290,4000
291,275850
292,380600
293,1286220
294,4357580
295,750920
296,1426210
297,2825860
298,714010
299,3606480
300,1426210
301,391220
302,4164790
303,202970
304,2437170
305,4113940
306,1648533
307,4210580
308,962130
309,1771300
310,2552430
311,815370
312,1368140
313,12210
314,1211630
315,4423580
316,3357650
317,434170
318,1313140
319,2536520
320,767560
321,761890
322,2215430
323,544810
324,2531310
325,601150
326,2141730
327,244210
328,3010850
329,1913120
330,1618380
331,1966720
332,645390
333,1716740
334,2688950
335,427410
336,377160
337,2424420
338,1888930
339,4131730
340,2129530
341,4560660
342,322330
343,985810
344,1284190
345,2071280
346,4069520
347,2881650
348,3105440
349,4833450
350,766570
351,1273400
352,954740
353,1145350
354,431240
355,2835570
356,3595270
357,4195110
358,784150
359,1817190
360,4197610
361,2325290
362,3024040
363,4558490
364,1229490
365,4558480
366,2999030
367,218620
368,2881150
369,4645360
370,9900
371,699130
372,4090980
373,460930
374,668580
375,1030300
376,780310
377,8870
378,255710
379,1243830
380,1147860
381,4132330
382,1790600
383,1336490
384,2432860
385,2385530
386,1607250
387,1297900
388,2215200
389,268910
390,285900
391,4992070
392,1124300
393,2379780
394,1669000
395,3516590
396,4315040
397,1974050
398,2634950
399,1857950
400,2399420
401,367520
402,2479810
403,204100
404,2253100
405,289070
406,1371980
407,4369130
408,2670630
409,594570
410,2016590
411,3196440
412,1627720
413,4600470
414,2131680
415,690830
416,1562430
417,3167020
418,602960
419,1465360
420,552500
421,1206560
422,393380
423,242760
424,1934680
425,3404260
426,3483400
427,2948190
428,233450
429,374320
430,1005300
431,4353650
432,3914860
433,1040200
434,1552350
435,3274580
436,610180
437,701160
438,814380
439,2239710
440,214490
441,1119730
442,359320
443,2306620
444,1096900
445,3489700
446,4128400
447,2050650
448,774461
449,3052450
450,1631270
451,513710
452,686060
453,322170
454,233860
455,4394810
456,933110
457,1172710
458,5053820
459,3472040
460,3092660
461,1282270
462,2996040
463,570940
464,1167630
465,1636440
466,3280350
467,3097560
468,504230
469,2113850
470,4928820
471,3156770
472,1975520
473,1260320
474,400750
475,2699230
476,1850960
477,387990
478,3767850
479,371970
480,246620
481,1272320
482,4941380
483,974480
484,2640950
485,3022790
486,2586440
487,799960
488,1426300
489,3656800
490,391540
491,1607890
492,3551340
493,2492040
494,1547000
495,2379740
496,2322010
497,2533600
498,3808690
499,4502710
500,3934250
501,1637320
502,3008130
503,1648532
504,3908940
505,4406280
506,2172910
507,585420
508,3552140
509,2963950
510,3948120
511,2840770
512,2216830
513,365360
514,107410
515,3934270
516,3636770
517,4486870
518,3061570
519,4324480
520,2780810
521,1938090
522,607080
523,1621690
524,2111630
525,1538550
526,236850
527,508440
528,3214610
529,203160
530,784080
531,529340
532,1583230
533,1129580
534,212500
535,1088850
536,4911210
537,1466060
538,703080
539,2623190
540,2272360
541,1133870
542,4973980
543,3834090
544,3315290
545,3557620
546,3450310
547,1721470
548,2138720
549,1996840
550,4012810
551,1783560
552,1620730
553,3065800
554,2879840
555,993090
556,3701350
557,1702010
558,1826140
559,2098160
560,2878600
561,868360
562,1805110
563,1604030
564,1144400
565,4596010
566,3167920
567,3210350
568,728880
569,4001350
570,2185060
571,3935020
572,3717070
573,1384160
574,4429930
575,1121640
576,1997040
577,108710
578,1029780
579,3981100
580,4244510
581,3199170
582,3641000
583,1442430
584,3419520
585,331670
586,2102730
587,1527950
588,4553980
589,1206070
590,2747330
591,3159330
592,4090330
593,4005220
594,1575990
595,1766060
596,2622000
597,2589500
598,4770160
599,401920
600,457140
601,364360
602,1677280
603,582010
604,2593290
605,2963800
606,1929290
607,2161700
608,2294660
609,3451980
610,232090
611,620980
612,2827750
613,4013290
614,2417610
615,1634040
616,872410
617,1433140
618,2509200
619,397460
620,1338770
621,2209900
622,805550
623,3614130
624,1062090
625,4355570
626,4121170
627,3531720
628,4200770
629,812140
630,3710910
631,2231380
632,4308600
633,548430
634,42700
635,1796470
636,1733690
637,244850
638,1395520
639,4800590
640,1282100
641,1941540
642,3091140
643,2737070
644,438040
