rank,appid
1,4165890
2,4080220
3,1867240
4,730
5,2767030
6,578080
7,570
8,4126040
9,1172470
10,2344520
11,1086940
12,2369390
13,1374490
14,4225980
15,3669870
16,1407200
17,1973530
18,4356430
19,4001890
20,1675200
21,1172710
22,2357570
23,1285190
24,3159330
25,3751260
26,2406770
27,236390
28,252490
29,3240220
30,1938090
31,3008130
32,4200780
33,230410
34,2638890
35,2288340
36,3219630
37,3393110
38,381210
39,359550
40,3407390
41,2139460
42,553850
43,2694490
44,1476970
45,892970
46,949230
47,2402680
48,2073620
49,275850
50,3751950
51,2909400
52,447040
53,2246340
54,2977260
55,2887580
56,4358690
57,1245620
58,3764200
59,812140
60,4883590
61,1222670
62,552520
63,2075800
64,1478500
65,2050650
66,294100
67,1144200
68,2074920
69,1665460
70,582660
71,1142710
72,3564740
73,3375780
74,1462040
75,2483190
76,1547000
77,4656000
78,2842040
79,1599340
80,1172620
81,2840770
82,2208920
83,3513350
84,2001120
85,3932890
86,2221490
87,2938460
88,12210
89,2507950
90,1627720
91,3357650
92,1636440
93,1903340
94,3274580
95,1962663
96,3035570
97,2141910
98,3321460
99,440
100,1623730
101,3949040
102,304390
103,2290180
104,582160
105,2868840
106,2537590
107,3624140
108,3892270
109,3527290
110,1912410
111,216150
112,3940610
113,1426210
114,3241660
115,460930
116,1004640
117,435150
118,1295660
119,2958130
120,39210
121,1790600
122,1049590
123,3679080
124,3768760
125,243470
126,4115450
127,3493540
128,4435490
129,431960
130,5099430
131,4108000
132,1449850
133,594650
134,108600
135,1091500
136,916440
137,1757300
138,1151340
139,1984270
140,3070070
141,438100
142,1289670
143,3640200
144,5053820
145,266410
146,960170
147,813780
148,2429640
149,298110
150,1203220
151,2459550
152,4162040
153,2584270
154,4032350
155,2231380
156,518790
157,4704690
158,460920
159,534380
160,3722330
161,3681010
162,686060
163,2399420
164,306130
165,227300
166,1229490
167,394360
168,1850570
169,2239550
170,3347400
171,4435340
172,2456740
173,3219030
174,413150
175,3048060
176,552990
177,2300320
178,376210
179,582010
180,2221920
181,3164500
182,368500
183,1551980
184,4354570
185,289650
186,3195440
187,3010850
188,2536520
189,2073850
190,2751000
191,418370
192,1643320
193,2807960
194,2698940
195,1361210
196,2515020
197,3639070
198,3201730
199,292000
200,427520
201,1158310
202,1401590
203,1962700
204,220240
205,3271280
206,3028330
207,2651280
208,2054970
209,291550
210,1671210
211,284160
212,546560
213,4165910
214,1196590
215,3447040
216,1943950
217,99900
218,4557380
219,3983860
220,939960
221,2399830
222,3483510
223,728880
224,220200
225,2668510
226,1368140
227,371660
228,270880
229,883710
230,739630
231,2975950
232,3195580
233,244210
234,1085660
235,3812600
236,281990
237,1446780
238,489830
239,365590
240,3560670
241,4678800
242,2572040
243,5001840
244,250900
245,477160
246,1364780
247,2416450
248,1286830
249,3079210
250,2444750
251,239140
252,488790
253,1845250
254,4508340
255,3985950
256,2841650
257,3636930
258,4376980
259,524220
260,1527950
261,3259780
262,2421750
263,261550
264,2902170
265,2778580
266,2688950
267,2138720
268,4163960
269,1677280
270,3609080
271,805550
272,4310440
273,3393280
274,105600
275,48190
276,440900
277,2183900
278,3124340
279,33230
280,2661300
281,911400
282,1659040
283,1669000
284,588650
