rank,appid
1,4165910
2,730
3,4704690
4,570
5,1091500
6,2399830
7,1172470
8,1675200
9,381210
10,2767030
11,3751950
12,3405690
13,578080
14,3240220
15,1174180
16,1086940
17,250900
18,230410
19,2483190
20,2138330
21,4558480
22,252490
23,2357570
24,2694490
25,1144200
26,1361210
27,1085660
28,3595230
29,1431300
30,2344520
31,1771300
32,1623730
33,3489700
34,4558490
35,2651280
36,3472040
37,1285190
38,236390
39,2183900
40,2807960
41,227300
42,553850
43,447040
44,1326470
45,3513350
46,2244210
47,814380
48,1671210
49,292030
50,413150
51,1118520
52,3932890
53,1203220
54,2246340
55,1374490
56,2322010
57,294100
58,2001120
59,454650
60,1158310
61,261550
62,371970
63,1903340
64,1962700
65,1142710
66,1868140
67,1943950
68,281990
69,1462040
70,3164500
71,3764200
72,1245620
73,311210
74,3768760
75,2215430
76,1222670
77,703080
78,2161700
79,394360
80,949230
81,2552430
82,2050650
83,108600
84,1203620
85,3564740
86,3892270
87,3105440
88,1817070
89,1888930
90,648800
91,1693980
92,1371980
93,2622380
94,2141910
95,1659040
96,3241660
97,359550
98,1295660
99,2186680
100,202970
101,4032350
102,1364780
103,2868840
104,3527290
105,251570
106,632360
107,2592160
108,270880
109,2300320
110,1551360
111,2507950
112,3321460
113,3041230
114,2073620
115,1222140
116,1304930
117,1426300
118,2424420
119,3949040
120,312520
121,1172620
122,1593500
123,518790
124,2537590
125,489830
126,3008130
127,1145350
128,2958130
129,1808500
130,3017860
131,216150
132,3280350
133,431960
134,105600
135,298110
136,2531310
137,526870
138,805550
139,2074920
140,3606480
141,4197610
142,1426210
143,1426210
144,1888160
145,275850
146,306130
147,1466860
148,39210
149,582660
150,3159330
151,1030300
152,401920
153,284160
154,1384160
155,2840770
156,1313140
157,438100
158,739630
159,1874880
160,2584990
161,246620
162,1466060
163,2141730
164,2806050
165,2185060
166,570660
167,2429640
168,1687950
169,264710
170,1973530
171,1984270
172,813780
173,2139460
174,892970
175,594650
176,322330
177,440
178,1297900
179,2679460
180,686060
181,2416450
182,1284210
183,221100
