rank,appid
1,4165910
2,4704690
3,730
4,570
5,1091500
6,250900
7,381210
8,1675200
9,2584990
10,578080
11,1174180
12,3405690
13,1086940
14,1431300
15,3240220
16,3595230
17,2483190
18,236390
19,230410
20,1361210
21,2767030
22,2138330
23,1085660
24,1771300
25,1144200
26,2694490
27,3489700
28,1172470
29,1671210
30,2183900
31,1326470
32,447040
33,3751950
34,1623730
35,2651280
36,252490
37,2807960
38,3932890
39,3472040
40,413150
41,1118520
42,2399830
43,3513350
44,292030
45,1285190
46,371970
47,1426300
48,2344520
49,227300
50,1868140
51,1943950
52,553850
53,2322010
54,1374490
55,261550
56,814380
57,1903340
58,3164500
59,2246340
60,703080
61,294100
62,281990
63,2215430
64,2161700
65,1158310
66,1462040
67,312520
68,311210
69,401920
70,1142710
71,2357570
72,2552430
73,3892270
74,2001120
75,3564740
76,1693980
77,1245620
78,2050650
79,4165870
80,1888930
81,1364780
82,359550
83,570660
84,1222670
85,3764200
86,394360
87,1962700
88,1817070
89,202970
90,108600
91,454650
92,1659040
93,3768760
94,949230
95,2426960
96,1222140
97,648800
98,1593500
99,2186680
100,3105440
101,2592160
102,632360
103,1304930
104,3241660
105,3527290
106,1551360
107,518790
108,2622380
109,1295660
110,251570
111,1145350
112,1665460
113,1371980
114,105600
115,270880
116,2300320
117,2244210
118,1172620
119,805550
120,246620
121,298110
122,1888160
123,489830
124,431960
125,306130
126,2868840
127,1030300
128,2531310
129,3008130
130,3606480
131,1256670
132,1151340
133,1808500
134,3280350
135,2958130
136,3017860
137,3949040
138,1466060
139,266410
140,1313140
141,3041230
142,526870
143,4197610
144,275850
145,284160
146,2507950
147,3159330
148,1687950
149,367520
150,412020
151,2141730
152,322330
153,2840770
154,739630
155,2416450
156,39210
157,1426210
158,1426210
159,2141910
160,2679460
161,2537590
162,3321460
163,264710
164,3404260
165,216150
166,686060
167,1984270
168,753640
169,1577120
170,1466860
171,440900
172,1874880
173,1973530
174,3375780
175,1475810
176,3186540
177,2688950
178,1203620
179,268910
180,2420110
181,813780
182,3679080
183,568220
184,2429640
185,438100
186,1284210
187,1297900
188,990080
189,1384160
190,4032350
191,731040
192,440
193,752590
194,2479810
195,934700
196,221100
197,2909400
198,1627720
