rank,appid
1,3219630
2,730
3,1867240
4,2406770
5,1172470
6,3751260
7,570
8,4165910
9,4001890
10,2638890
11,2357570
12,3624140
13,4356430
14,594650
15,3321460
16,3240220
17,3357650
18,3764200
19,381210
20,2075800
21,2507950
22,2767030
23,4165870
24,1144200
25,2807960
26,4656000
27,230410
28,578080
29,3892270
30,2183900
31,1675200
32,553850
33,1174180
34,2050650
35,359550
36,2246340
37,1623730
38,311210
39,2139460
40,668580
41,275850
42,2694490
43,1245620
44,236390
45,252490
46,3932890
47,4080220
48,107410
49,1478500
50,3513350
51,39210
52,3375110
53,4162040
54,3748520
55,2483190
56,3669570
57,440
58,892970
59,108600
60,1364780
61,1295660
62,3564740
63,1086940
64,3768760
65,1449850
66,2141910
67,582660
68,5053820
69,582010
70,2584270
71,1527950
72,3722330
73,4115450
74,2288340
75,1142710
76,1510440
77,216150
78,418370
79,3354750
80,518790
81,3241660
82,2868840
83,2162800
84,202970
85,438100
86,4047270
87,1575940
88,1196590
89,292000
90,1085660
91,1149460
92,3059520
93,3527290
94,4282500
95,431960
96,1091500
97,3393110
98,306130
99,266410
100,3940610
101,1665460
102,2537590
103,3493540
104,1446780
105,5001840
106,2852190
107,4032350
108,1361210
109,883710
110,2300320
111,2073620
112,4508340
113,3215050
114,376210
115,289070
116,1151340
117,3606480
118,739630
119,2074920
120,1066780
121,2798330
122,413150
123,3164500
124,3124540
125,1222670
126,4358690
127,1465360
128,588650
129,4704690
130,294100
131,3079210
132,1374490
133,1985810
134,219990
135,227300
136,3751950
137,3259780
138,4108000
139,2651280
140,1808500
141,3669870
142,1973530
143,2397320
144,872410
145,2975950
146,1203220
147,1289670
148,1158310
149,813780
150,1643320
151,3655690
152,427520
153,394360
154,2592160
155,2073850
156,952060
157,548430
158,1476970
159,1912410
160,2661300
161,2456740
162,3028330
163,3950020
164,4354570
165,284160
166,1962700
167,3812600
168,281990
169,2429640
170,2000950
171,2399830
172,1407200
173,1962663
174,1286830
175,1062090
176,1182900
177,949230
178,4678800
179,261550
180,292730
181,1903340
182,1118010
183,1671210
184,1363080
185,489830
186,1285190
187,2344520
188,3859630
189,3224770
190,4584110
191,2778580
192,1049590
193,4384550
194,476600
195,3219030
196,1659040
197,1284190
198,530611
199,4025700
200,270880
201,250900
202,3373500
203,4686720
204,2138330
205,529340
206,3595230
207,1818450
208,1943950
209,1794680
210,2436940
211,1331550
212,1284210
213,42700
214,1190970
215,221040
216,368260
217,5026240
218,3949040
219,3293260
220,2479810
221,4570720
222,799960
223,552990
224,4380490
225,21690
226,2054970
227,105600
228,4000
229,440900
230,648800
231,2684630
232,591460
233,4435490
234,218620
235,2426960
236,3084810
237,291550
238,2622380
239,2622000
240,3905450
241,2142790
242,2950790
243,287700
244,4513480
245,2417610
246,2968420
247,3105440
248,1041320
249,613100
250,444200
251,2362060
252,2001120
253,1357210
254,3405690
255,714010
256,2707930
257,3041230
258,2221490
259,1401590
260,1118520
261,2358720
262,1599340
263,1657630
264,1326470
265,454650
266,787480
267,304390
268,2412960
269,1203620
270,3844970
271,960090
272,2131680
273,4893470
274,4317690
275,3557620
276,632360
277,42680
278,2350790
279,2397300
280,3934270
281,2713000
282,3679080
283,1874880
284,526870
285,2437170
286,646570
287,2104890
288,3448650
289,391540
290,1817070
291,2909400
292,945360
293,2489330
294,269210
295,1636440
296,2927200
297,4893430
298,4376980
299,1771300
300,244210
301,380600
302,3170490
303,815370
304,1335200
305,1172620
306,3186540
307,3595270
308,3547270
309,307960
310,4357570
311,550
312,1304930
313,292030
314,4421010
315,1290000
316,4210580
317,286160
318,2112740
319,1272080
320,933110
321,4224910
322,361420
323,761890
324,3010850
325,209160
326,251570
327,3794210
328,4594150
329,2958130
330,2492670
331,4357580
332,2567870
333,1092660
334,3070070
335,12210
336,1230530
337,12200
338,767560
339,1096530
340,3808690
341,766570
342,1293160
343,2699230
344,3556750
345,1689620
346,4148930
347,1462040
348,2399420
349,254700
350,3717070
351,304240
352,985810
353,1466860
354,339340
355,1114150
356,3712080
357,204360
358,312520
359,3092660
360,3282300
361,2401970
362,1913370
363,3765020
364,2240620
365,835570
366,377160
367,2379780
368,4308600
369,1731080
370,752590
371,1966720
372,1273400
373,5027520
374,2186680
375,4627110
376,1790600
377,645390
378,427410
379,2593290
380,2764460
381,1607250
382,255710
383,2670630
384,1864690
385,2806050
386,322330
387,881020
388,1313140
389,686060
390,4075620
391,2531310
392,3787240
393,2668510
394,4090980
395,1778820
396,1426210
397,1030300
398,1096900
399,367520
400,1812450
401,262060
402,493520
403,3186490
404,389730
405,2214824
406,4412000
407,110800
408,4131730
409,4992070
410,976730
411,10180
412,9900
413,2569760
414,2124120
415,1604270
416,1716740
417,1145350
418,2215430
419,1938090
420,1942280
421,1044720
422,1519090
423,602960
424,4113940
425,346110
426,1020790
427,4128400
428,2747330
429,1426210
430,2552430
431,233860
432,209650
433,1042550
434,4197610
435,2864560
436,2527500
437,814380
438,2187220
439,2101430
440,4134650
441,3061570
442,2830030
443,221100
444,3335020
445,2918150
446,1931770
447,2129530
448,2141730
449,1888930
450,3347400
451,3849000
452,3419520
453,1868140
454,433340
455,993090
456,3702540
457,2209900
458,2649240
459,1229490
460,393380
461,1084600
462,1913120
463,2605790
464,2407270
465,1963680
466,880940
467,2948190
468,268910
469,3558600
470,1648533
471,4600470
472,322170
473,1985820
474,3609080
475,3266090
476,2881650
477,1206560
478,2214823
479,3946950
480,570940
481,242760
482,962130
483,3551340
484,2424420
485,1601570
486,4324480
487,2527160
488,2536520
489,4450620
490,2272360
491,5020310
492,504230
493,4244510
494,633230
495,359320
496,4200770
497,3544130
498,3337380
499,2688950
500,3265700
501,3022790
502,3174120
503,3489700
504,2769570
505,594570
506,2584990
507,3404260
508,2248760
509,238960
510,2527390
511,3559250
512,2963950
513,611790
514,581320
515,2356560
516,2508780
517,1297900
518,2215200
519,400750
520,1128920
521,3015760
522,460930
523,1857950
524,236850
525,4406280
526,753640
527,8930
528,4078430
529,2138720
530,2005010
531,1627720
532,1089090
533,4883590
534,374320
535,3948120
536,10090
537,1669000
538,287290
539,552500
540,1368140
541,3560110
542,1426300
543,2322010
544,4232510
545,1637320
546,784080
547,4294490
548,3834090
549,1604030
550,2333480
551,1934680
552,1817190
553,2840770
554,3884200
555,1547000
556,2643390
557,2646460
558,642280
559,2825860
560,1549970
561,24200
562,200210
563,2016590
564,4231820
565,4558490
566,4164790
567,55150
568,1932640
569,4502710
570,2214820
571,4165520
572,824270
573,1826140
574,3065940
575,507490
576,2214821
577,2379740
578,2198150
579,3052450
580,3410460
581,212500
582,349040
583,285900
584,1250410
585,3678970
586,5060920
587,393080
588,1065310
589,222480
590,678950
591,4558480
592,2214822
593,2060160
594,1113120
595,703080
596,2385530
597,1124300
598,2634950
599,3159330
600,812140
601,371970
602,1890310
603,1648532
604,1997040
605,1984270
606,3280350
607,1282270
608,2903950
609,996580
610,2623190
611,386180
612,115320
613,897670
614,4026250
615,5142560
616,1594320
617,3008130
618,3183760
619,1493640
620,4964110
621,3450310
622,233450
623,1384160
624,410340
625,2132850
626,2903960
627,4073860
628,3767850
629,1167630
630,2325290
631,3315290
632,2835570
633,2739990
634,3097560
635,1343400
636,1260320
637,1974050
638,492720
639,744900
640,1211020
641,947510
642,2523770
643,268500
644,728880
645,2214826
646,704270
647,3026450
648,2089600
649,1746860
650,1419170
651,4069520
652,2492660
653,7940
654,3164330
655,1172710
656,4045750
657,4078590
658,1324780
659,2780810
660,3681010
661,223750
662,750130
663,3274580
664,3934250
665,1766740
666,3656800
667,805550
668,701160
669,1783560
670,2076010
671,1133870
672,663090
673,3441990
674,49520
675,1442430
676,655500
677,3195300
678,2696050
679,431730
680,4128580
681,4920260
682,466560
683,1158850
684,4010900
685,2692400
686,427290
687,2013360
688,1067360
689,1677280
690,3981100
691,544810
692,1621690
693,794600
694,457140
695,2764370
696,2781620
697,2904000
698,401920
699,4160210
700,673880
701,990080
702,1465470
703,3552140
704,2161700
705,2458980
706,508440
707,1592190
708,916440
709,4770160
710,2116120
711,860510
712,1013320
713,4731620
714,4412680
715,3195790
716,3199170
717,620
718,4249120
719,570660
720,1672970
721,1066890
722,2157830
723,1931130
724,4369130
725,265550
726,2071280
727,629730
728,1551360
729,4928820
730,573090
731,2185060
732,1498570
733,4412690
734,2168680
735,3802450
736,851850
737,1145360
738,961200
739,1721470
740,4355570
741,220200
742,2163330
743,3438850
744,3528450
745,1551980
746,2445260
747,589290
748,3196440
749,1190000
750,585420
751,3133920
752,4948000
753,330020
754,4223300
755,2543830
756,1911610
757,1617400
758,1805110
759,4812130
760,3641000
761,1217060
762,1669480
763,4279630
764,1092790
765,1408610
766,960170
767,620980
768,1672810
769,1672500
770,3315060
771,364360
772,1258080
773,2492040
774,2625420
775,3410470
776,1056640
777,3841510
778,2231380
779,1371980
780,238460
781,4121170
782,1605850
783,1593500
784,304050
785,4560660
786,3614130
787,846770
788,974480
789,3914860
790,4249110
791,4974000
792,389430
793,1887840
794,4433900
795,410900
796,686810
797,2962300
798,590380
799,1150440
800,4315040
801,4195110
802,1888160
803,3472040
804,1248130
805,1682970
806,427100
807,2630
808,3091140
809,2530470
810,601510
811,1338770
812,4587610
813,3405340
814,1880360
815,2113850
816,3590360
817,3636770
818,588430
819,544750
820,1180320
821,3180070
822,1995690
823,2943650
824,2364580
825,2288630
826,2964090
827,4833450
828,1274570
829,3167920
830,367500
831,2214825
832,1236720
833,513710
834,3531720
835,2214830
836,1159690
837,4007140
838,814000
839,1139980
840,645402
841,2742710
842,2849680
843,2589500
844,1909950
845,1282100
846,3501070
847,4084710
848,247970
849,1684350
850,3710840
851,4610100
852,3969080
853,3156770
854,1040200
855,1392840
856,435150
857,4357560
858,2072560
859,1850160
860,4490120
861,3013550
862,4212480
863,2495100
864,2051620
865,1611910
866,2380740
867,1967430
868,2062430
869,675010
870,109600
871,2208570
872,1954420
873,2879840
874,3339810
875,2825190
876,3796960
877,1462810
878,1631270
879,1634050
880,1805320
881,1796470
882,1277400
883,3210350
884,3639590
885,1222140
886,4013290
887,926990
888,3024040
889,2689120
890,3618850
891,3314790
892,2679100
893,2208920
894,3840050
895,1129580
896,3935020
897,2017080
898,2936290
899,235460
900,4800590
901,4800590
902,3862670
903,534380
904,516750
905,1455630
906,3065800
907,1562430
908,2444750
909,4132330
910,431240
911,699130
912,3017860
913,271240
914,541570
915,867210
916,2321470
917,4351410
918,3618390
919,4781330
920,214950
921,372000
922,3265840
923,5044770
924,2380050
925,2203070
926,3889430
927,1757300
928,546560
929,3216500
930,3214610
931,244850
932,3314070
933,2014780
934,1118012
935,22380
936,324160
937,2827200
938,3375780
939,1580050
940,3710910
941,2243710
942,1721110
943,3101040
944,2109300
945,282140
946,2336880
947,239140
948,2169200
949,3590
950,1824220
951,4510830
952,3597200
953,2306620
954,4249100
955,1451460
956,1569580
957,2868390
958,232090
959,1366800
960,387990
961,1149640
962,1150690
963,2743460
964,1809540
965,3846120
966,3643170
967,632470
968,2756920
969,4329260
970,4404070
971,1238840
972,1158160
973,774361
974,5075020
975,1599600
976,3949550
977,3559560
978,1240440
979,230290
980,3142540
981,1629520
982,293760
983,1203190
984,1941540
985,1333350
986,1332010
987,2244210
988,2313020
989,1343370
990,4505150
991,2674290
992,3115220
993,1222700
994,2749950
995,3615160
996,1184370
997,448510
998,208650
999,3228590
1000,4022090
1001,2819590
1002,4152550
1003,3483510
1004,3059070
1005,552100
1006,2600
1007,3326230
1008,1328670
1009,2848330
1010,3516590
1011,3819640
1012,2432860
1013,2763740
1014,4218170
1015,4428630
1016,285190
1017,1466060
1018,2287330
1019,702320
1020,3917090
1021,2634890
1022,204880
1023,1259420
1024,2427700
1025,2356780
1026,47890
1027,1169040
1028,3871390
1029,550470
1030,1733690
1031,4249150
1032,4553980
1033,1063420
1034,2857120
1035,3483400
1036,3167020
1037,1204130
1038,1929610
1039,3871330
1040,1669980
1041,2524890
1042,568220
1043,1249970
1044,3453970
1045,2683150
1046,4538960
1047,282070
